# FEAT_ID     Feature Postfix Expression (RPN)
0             41|1|mult
1             40|1|mult
2             1|19|div
3             14|8|div
4             1|20|div
5             42|7|div
6             1|13|div
7             41|7|div
8             1|26|div
9             40|7|div
10            1|14|div
11            13|1|mult:-1.3262365616957e+00,-1.0232740101402e-02
12            14|7|div
13            36|1|mult:-5.7509384424158e-01,-9.5263414676412e-03
14            1|25|div
15            1|4|div
16            34|1|mult:-5.3953327794897e-01,-9.5703732110202e-03
17            7|inv
18            13|7|div
19            22|1|mult:-2.3782855216080e+00,-1.2249113502615e-02
20            23|1|mult:-2.5053317200384e+00,-1.1027659636049e-02
21            24|1|mult:-2.4406775960689e+00,-1.2141002786985e-02
22            21|1|mult:-4.8772691458321e+00,-1.1985066655563e-02
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            21|3|div
31            25|0|abd
32            0|cbrt
33            37|0|mult:-3.3989051080095e+01,-5.3826850592378e-01
34            38|3|mult:-2.2312494380791e+01,6.8551421174378e-01
35            0|1|mult:-4.5028315886102e-01,4.6159866671043e-03
36            0|3|div
37            1|3|div
38            30|3|mult:-4.5643317844466e-01,-5.7500029403028e+00
39            3|log
40            2|3|mult:-1.9033851308244e+00,-3.2887374028064e+00
41            3|2|mult:-7.2221541028901e+00,-1.8189546468851e+00
42            0|cos
43            0|nexp
44            0|inv
45            33|3|mult:-1.6683204086559e+00,-5.1363425278783e-01
46            26|0|div
47            3|nexp
48            25|0|div
49            19|0|div
50            20|0|div
51            3|36|mult:-4.0796038214605e-01,-7.8643135446309e-01
52            35|3|mult:-8.3393918039648e-01,-5.1677503625651e-01
53            27|3|mult:-1.0234421414175e+00,-2.1486876744211e+00
54            3|33|mult:-2.0340192929689e+00,-1.6493985160130e+00
55            29|3|mult:-5.1338948927835e-01,-2.0979366815914e+00
56            28|3|mult:-4.5609932215158e-01,-2.0864707642861e+00
57            0|33|mult:-1.0378488658725e+00,-1.8481549877134e+00
58            33|0|mult:-1.8482049361214e+00,-1.0376500997102e+00
59            0|3|mult:-9.1332465850659e+00,1.0006699629927e+02
#-----------------------------------------------------------------------
60            21|1|mult
61            16|14|add
62            37|0|mult
63            20|3|div
64            24|8|div
65            29|0|div
66            32|1|mult
67            22|8|div
68            17|0|div
69            15|0|div
70            27|0|div
71            1|0|div
72            31|1|mult
73            18|3|div
74            9|4|mult:-8.6096240725595e+01,-4.7467602685354e+00
75            22|0|div
76            17|3|div
77            24|0|div
78            28|3|div
79            15|3|div
80            23|0|div
81            21|0|div
82            30|3|div
83            22|3|div
84            29|3|div
85            27|3|div
86            24|3|div
87            23|3|div
88            2|9|mult:-5.4112026429011e-02,-9.5775195398992e+01
89            2|11|mult:-5.2349183181451e-02,-4.7785987535509e+01
#-----------------------------------------------------------------------
90            16|4|mult:1.8015430977454e+00,5.0380899174283e+01
91            39|31|mult:-1.0291907121868e+02,-9.0592079741025e-01
92            20|16|mult
93            22|12|mult
94            23|10|mult
95            16|4|add:3.8783001573730e-02,0.0000000000000e+00
96            19|18|mult
97            16|11|mult
98            18|16|mult
99            24|10|mult
100           39|1|div
101           18|12|mult
102           19|16|mult
103           16|2|mult:-2.4766553726760e-02,-8.7353303842200e-01
104           2|16|mult:-8.5033217818293e-01,-3.0261414925067e-02
105           16|5|mult
106           17|10|mult
107           37|4|mult
108           22|10|mult
109           16|sp
110           15|10|mult
111           16|sq
112           16|12|mult
113           16|cb
114           16|5|add:3.3399787903012e-02,0.0000000000000e+00
115           18|10|mult
116           19|17|mult:-4.5214420461567e+00,-3.6670500097652e-01
117           16|10|mult
118           18|20|mult:-4.3542002734329e-01,-4.2365658204828e+00
119           16|19|mult:-3.6494758146574e-01,-4.5490051148961e+00
#-----------------------------------------------------------------------
120           37|23|add:7.5563985839020e+00,0.0000000000000e+00
121           24|1|div
122           37|22|add:8.8330068311757e+00,0.0000000000000e+00
123           23|1|div
124           20|1|div
125           21|1|div
126           38|4|mult
127           40|41|mult:-6.2202694540209e+01,-1.1911244185392e+02
128           41|40|mult:-1.1710104930265e+02,-6.4030857331190e+01
129           40|42|mult:-6.4719632584331e+01,-1.0971796311104e+02
130           8|1|mult
131           37|14|mult:-9.1778508325196e+01,-2.0515768030199e+00
132           37|18|add:8.8970851730600e+01,0.0000000000000e+00
133           42|41|mult:-6.6424528491841e+01,-1.1839440257348e+02
134           37|20|mult
135           37|16|add:7.0634345967737e+01,0.0000000000000e+00
136           37|19|mult
137           37|4|add:3.1470940390591e+01,0.0000000000000e+00
138           37|25|mult
139           42|37|abd
140           37|26|mult
141           41|37|abd
142           38|0|mult
143           37|1|div
144           31|42|mult:-8.6551293662177e-01,-4.9694203437601e+01
145           40|1|div
146           31|41|mult:-8.6325239763806e-01,-5.2507426781831e+01
147           38|1|div
148           42|1|div
149           41|1|div
#-----------------------------------------------------------------------
