# c0 + a0 * ((IP_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.8410541120995; Max AE: 8.96897144507264
# Coefficients
# Task   a0                      c0
# all ,  2.148572505089589e+06,  3.056793347635898e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             19|2|mult|1|cb|mult; ((IP_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.363515770975704e+00,  1.427563755066371e-07
Se2Ta1      ,  1.250000000000000e-01,  6.932848522254660e+00,  1.804014137496906e-06
Ti1         ,  1.620000000000000e-01,  3.204315576475430e+00,  6.866057742527999e-08
B1Mo1       ,  2.500000000000000e-01,  4.413487141897297e+00,  6.314396144638500e-07
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.082439759428310e+00,  1.193648886954496e-08
Pt1Te1      ,  5.900000000000000e-01,  3.086031862056661e+00,  1.360834430837309e-08
Sb1V3       ,  6.500000000000000e-01,  3.266077969250467e+00,  9.740635753218047e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.106658960957294e+00,  2.320871797589927e-08
Rh1Te2      ,  7.550000000000000e-01,  3.060857869860663e+00,  1.891731470609565e-09
Zr1         ,  9.966666670000000e-01,  3.141877469919372e+00,  3.960030302999999e-08
Be2Ta3      ,  1.000000000000000e+00,  3.078632925098286e+00,  1.016469186432105e-08
C1Si1       ,  1.075000000000000e+00,  1.004397144507264e+01,  3.252009453199905e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.412004021937852e+00,  1.653240341950398e-07
Nb1O1       ,  1.380000000000000e+00,  3.649948466720955e+00,  2.760693984866589e-07
Sb1         ,  1.416666667000000e+00,  3.257425363664919e+00,  9.337921599283200e-08
Sb1Sn1      ,  1.430000000000000e+00,  3.091908970354952e+00,  1.634369919370704e-08
