# c0 + a0 * ((w_log^3) * (lambda3 / PE_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.80738598706347; Max AE: 8.07696441417969
# Coefficients
# Task   a0                      c0
# all ,  1.046120971706215e+06,  2.605076203779809e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             1|cb|3|25|div|mult; ((w_log^3) * (lambda3 / PE_mean)); $\left(\left(w_{log}^3\right) \left(\frac{ lambda3 }{ PE_{mean} } \right)\right)$; ((w_log).^3 .* (lambda3 ./ PE_mean)); ((newdata$w_log)^3 * (newdata$lambda3 / newdata$PE_mean)); w_log,lambda3,PE_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.612311280012544e+00,  9.628284906571973e-07
Se2Ta1      ,  1.250000000000000e-01,  7.573352198525191e+00,  4.749236588424533e-06
Ti1         ,  1.620000000000000e-01,  3.289113638954260e+00,  6.538798606233766e-07
B1Mo1       ,  2.500000000000000e-01,  5.022503722945869e+00,  2.310848921442857e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.781032276298124e+00,  1.681985901031430e-07
Pt1Te1      ,  5.900000000000000e-01,  2.721213897976707e+00,  1.110174610183744e-07
Sb1V3       ,  6.500000000000000e-01,  3.285105875135469e+00,  6.500487895262608e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.895598412248676e+00,  2.777137791196634e-07
Rh1Te2      ,  7.550000000000000e-01,  2.633000497480380e+00,  2.669317837594520e-08
Zr1         ,  9.966666670000000e-01,  3.138779272908539e+00,  5.101733772321427e-07
Be2Ta3      ,  1.000000000000000e+00,  2.743518763446118e+00,  1.323389583142671e-07
C1Si1       ,  1.075000000000000e+00,  9.151964414179691e+00,  6.258251566950198e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.621000675212801e+00,  9.711347912049096e-07
Nb1O1       ,  1.380000000000000e+00,  3.480823160401748e+00,  8.371373677688572e-07
Sb1         ,  1.416666667000000e+00,  3.146177747991619e+00,  5.172456712432390e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.763610132388561e+00,  1.515445468511970e-07
S2Ta1       ,  1.488116666500000e+00,  7.503894258837890e+00,  4.682840883180219e-06
B2C2Y1      ,  1.800000000000000e+00,  5.024870276881352e+00,  2.313111139675251e-06
Re2Y1       ,  1.830000000000000e+00,  2.863005874842532e+00,  2.465581687384039e-07
S1Y1        ,  1.900000000000000e+00,  3.163924489054595e+00,  5.342100009364209e-07
Ga2Pt1      ,  1.900000000000000e+00,  2.723556389333613e+00,  1.132566775337311e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.209572021867813e+00,  5.778450432000002e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.692928421430717e+00,  8.397902348484848e-08
Be2Nb1      ,  2.150000000000000e+00,  3.792666281475564e+00,  1.135232071448492e-06
In1Te1      ,  2.206000000000000e+00,  2.673411688243092e+00,  6.532273638662371e-08
C2Cl2Y2     ,  2.300000000000000e+00,  3.056552161016540e+00,  4.315714620464762e-07
Be2Nb3      ,  2.300000000000000e+00,  3.041674743187530e+00,  4.173499539882399e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.612972571852418e+00,  7.548236089494163e-09
As1Pt1Sr1   ,  2.425000000000000e+00,  2.738201061371871e+00,  1.272557010064881e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.105242622336941e+00,  4.781152773769226e-07
Re1         ,  2.581333333000000e+00,  3.306011072829137e+00,  6.700323270511527e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  2.690467650421466e+00,  8.162674198413637e-08
Nb3Rh1      ,  2.742333333000000e+00,  3.210292464005130e+00,  5.785337227665155e-07
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.804172656782252e+00,  1.903187665549991e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.410688902849019e+00,  2.681919945160145e-06
B1Hf1       ,  3.100000000000000e+00,  3.586492215309549e+00,  9.381477267672577e-07
Pt0.25V0.75 ,  3.102500000000000e+00,  7.933722289246944e+00,  5.093718823718978e-06
C2Y1        ,  3.150000000000000e+00,  3.847560290074131e+00,  1.187705934494212e-06
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.627377045603205e+00,  2.131765104280795e-08
In1Sb1      ,  3.320000000000000e+00,  2.897690793005734e+00,  2.797139118133472e-07
Bi2K1       ,  3.575000000000000e+00,  2.678024765123779e+00,  6.973243374042254e-08
Al1Hf1Pd2   ,  3.621666666500000e+00,  2.728175050926291e+00,  1.176717133829273e-07
Hg0.5In0.5  ,  3.810000000000000e+00,  2.658005902842107e+00,  5.059615521900001e-08
C1W2        ,  3.835000000000000e+00,  3.583540273274197e+00,  9.353259287962855e-07
C1Ga1Mo2    ,  3.900000000000000e+00,  4.169089993621598e+00,  1.495060162392974e-06
Ba1Ge3      ,  4.000000000000000e+00,  3.685543061075124e+00,  1.032831657636193e-06
Bi2Rb1      ,  4.250000000000000e+00,  2.622773117117992e+00,  1.691669875360563e-08
Ba1Sn3      ,  4.300000000000000e+00,  2.646800015357328e+00,  3.988430851306665e-08
Rh1Se2      ,  4.350000000000000e+00,  3.227529495817111e+00,  5.950108150705424e-07
Al1Au2Sc1   ,  4.400000000000000e+00,  2.672166012265377e+00,  6.413197928356715e-08
B2Nb1       ,  4.597500000000000e+00,  8.992516543728614e+00,  6.105833371766692e-06
Pb3Y1       ,  4.720000000000000e+00,  2.750460650711488e+00,  1.389747943725465e-07
Bi2Cs1      ,  4.750000000000000e+00,  2.627924961006076e+00,  2.184141016597865e-08
Al1Si1Sr1   ,  4.750000000000000e+00,  3.380530692615410e+00,  7.412665550245508e-07
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.685169837308085e+00,  7.656249678050520e-08
Br2C2Y2     ,  5.050000000000000e+00,  3.286122696278471e+00,  6.510207814569297e-07
Ir1Mo1      ,  5.325000000000000e+00,  3.152150227552772e+00,  5.229548384645137e-07
N1Ti1       ,  5.387500000000000e+00,  8.288120186887882e+00,  5.432492165642254e-06
Ga1         ,  5.527454545000000e+00,  2.923003572427663e+00,  3.039107113294144e-07
B6Y1        ,  5.692857143000000e+00,  2.996722059459093e+00,  3.743791265751165e-07
Bi3Sr1      ,  5.700000000000000e+00,  2.671558186216562e+00,  6.355095083154883e-08
Nb1S2       ,  5.821818182000000e+00,  8.780495368461565e+00,  5.903159703040555e-06
C1Mo2       ,  6.021666667000000e+00,  3.357617470003660e+00,  7.193635215977579e-07
Rh2Sr1      ,  6.200000000000000e+00,  2.842915380953472e+00,  2.273534166758452e-07
Pb1         ,  6.470100000000000e+00,  2.648236517773376e+00,  4.125747897317597e-08
Sn1Ta3      ,  6.692500000000000e+00,  4.412535840605317e+00,  1.727773064216040e-06
Ag1B2       ,  6.700000000000000e+00,  3.712285970813420e+00,  1.058395536443325e-06
