# FEAT_ID     Feature Postfix Expression (RPN)
0             1
1             42|8|div
2             8|inv
3             14|1|add:1.6481338258777e+02,0.0000000000000e+00
4             1|exp:8.6766368563826e-01,0.0000000000000e+00
5             14|8|div
6             40|8|div
7             1|19|div
8             42|7|div
9             1|20|div
10            1|13|div
11            41|1|mult
12            42|1|mult
13            40|1|mult
14            41|7|div
15            40|7|div
16            1|14|div
17            1|26|div
18            14|7|div
19            1|4|div
20            7|inv
21            1|25|div
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            32|0|div
31            26|3|div
32            0|sin
33            0|19|div
34            19|3|div
35            0|20|div
36            20|3|div
37            22|3|div
38            0|sqrt
39            24|3|div
40            14|0|div
41            26|0|abd
42            23|3|div
43            13|0|div
44            21|3|div
45            0|cbrt
46            25|0|abd
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6448221120299e-01,0.0000000000000e+00
59            3|0|sub:2.1810765749806e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            39|2|mult
62            9|2|mult
63            11|2|mult
64            12|2|mult
65            32|7|div
66            10|2|mult
67            16|8|add:4.0366794284607e-03,0.0000000000000e+00
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            24|3|mult
83            40|3|mult
84            21|3|mult
85            34|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           12|4|div
121           37|11|add:1.2014201349043e+00,0.0000000000000e+00
122           15|5|mult
123           18|10|mult
124           23|5|mult
125           37|16|mult
126           18|8|add:4.4358118106741e-03,0.0000000000000e+00
127           37|10|mult
128           17|5|mult
129           38|10|add:1.3749959400206e+00,0.0000000000000e+00
130           37|31|sub:9.4374117001341e+01,0.0000000000000e+00
131           22|9|mult
132           12|6|div
133           24|5|mult
134           16|10|mult
135           22|11|mult
136           21|10|mult
137           37|32|sub:8.2317041647759e+01,0.0000000000000e+00
138           24|12|mult
139           37|12|add:1.2559481049651e+00,0.0000000000000e+00
140           10|6|div
141           23|10|mult
142           10|4|div
143           37|10|add:8.4814171710054e-01,0.0000000000000e+00
144           18|5|mult
145           22|5|mult
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
