# c0 + a0 * ((((L_avg-1.490393e+00) * (IP_range-2.727308e+01))+6.747837e+01) * (((at_mass_wtd_std+1.561342e+00) / (V_molar+3.592787e-01))-1.470100e+00)) + a1 * ((((at_mass_wtd_range-8.078455e+01) / (IP_mean-9.274621e+00))+4.587522e+01) * (((PE_range-6.934305e+00) * (ThermalCond_wtd_mean-1.562746e+02))-3.311955e+02)) + a2 * ((((EA_wtd_std-3.181520e+00) / (w_log-6.156981e-02))-4.336933e+01) * (|PE_std - (-2.084627e+01*lambda+4.236342e+00)|-8.379215e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.4140250962035; Max AE: 3.50134232711414
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.399984776637717e-02, -3.596731040056075e-05,  1.680330108180473e-02,  2.961022506386725e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^-3 * eV * g;                              4|21|mult|12|6|div|mult:6.7478374341815e+01,-1.4701003038938e+00,1.5613421257364e+00,3.5927872148321e-01,-1.4903931214871e+00,-2.7273083964264e+01; ((((L_avg-1.490393e+00) * (IP_range-2.727308e+01))+6.747837e+01) * (((at_mass_wtd_std+1.561342e+00) / (V_molar+3.592787e-01))-1.470100e+00)); $\left(\left(\left(\left(L_{avg}-1.490e+00\right) * \left(IP_{range}-2.727e+01\right)\right)+6.748e+01\right) * \left(\left(\frac{ at_{mass, wtd, std} +1.561e+00 }{ V_{molar}+3.593e-01 } \right)-1.470e+00\right)\right)$; ((((L_avg-1.490393e+00) .* (IP_range-2.727308e+01))+6.747837e+01) .* (((at_mass_wtd_std+1.561342e+00) ./ (V_molar+3.592787e-01))-1.470100e+00)); ((((newdata$L_avg-1.490393e+00) * (newdata$IP_range-2.727308e+01))+6.747837e+01) * (((newdata$at_mass_wtd_std+1.561342e+00) / (newdata$V_molar+3.592787e-01))-1.470100e+00)); L_avg,IP_range,at_mass_wtd_std,V_molar
# 1;  2; W * eV^-1 * g * mK^-1 * mol^-1;                   10|19|div|27|38|mult|mult:4.5875215614393e+01,-3.3119553633478e+02,-6.9343051859594e+00,-1.5627463617854e+02,-8.0784550367503e+01,-9.2746206967440e+00; ((((at_mass_wtd_range-8.078455e+01) / (IP_mean-9.274621e+00))+4.587522e+01) * (((PE_range-6.934305e+00) * (ThermalCond_wtd_mean-1.562746e+02))-3.311955e+02)); $\left(\left(\left(\frac{ at_{mass, wtd, range} -8.078e+01 }{ IP_{mean}-9.275e+00 } \right)+4.588e+01\right) * \left(\left(\left(PE_{range}-6.934e+00\right) * \left(ThermalCond_{wtd, mean}-1.563e+02\right)\right)-3.312e+02\right)\right)$; ((((at_mass_wtd_range-8.078455e+01) ./ (IP_mean-9.274621e+00))+4.587522e+01) .* (((PE_range-6.934305e+00) .* (ThermalCond_wtd_mean-1.562746e+02))-3.311955e+02)); ((((newdata$at_mass_wtd_range-8.078455e+01) / (newdata$IP_mean-9.274621e+00))+4.587522e+01) * (((newdata$PE_range-6.934305e+00) * (newdata$ThermalCond_wtd_mean-1.562746e+02))-3.311955e+02)); at_mass_wtd_range,IP_mean,PE_range,ThermalCond_wtd_mean
# 2;  2; Unitless;                                         36|1|div|29|0|abd|mult:-4.3369328909406e+01,-8.3792153719790e+00,-2.0846266312035e+01,4.2363415909396e+00,-3.1815201640129e+00,-6.1569807201972e-02; ((((EA_wtd_std-3.181520e+00) / (w_log-6.156981e-02))-4.336933e+01) * (|PE_std - (-2.084627e+01*lambda+4.236342e+00)|-8.379215e+00)); $\left(\left(\left(\frac{ EA_{wtd, std} -3.182e+00 }{ w_{log}-6.157e-02 } \right)-4.337e+01\right) * \left(\left(\left|PE_{std} - \left(-2.085e+01lambda+4.236e+00\right)\right|\right)-8.379e+00\right)\right)$; ((((EA_wtd_std-3.181520e+00) ./ (w_log-6.156981e-02))-4.336933e+01) .* (abs(PE_std - (-2.084627e+01.*lambda+4.236342e+00))-8.379215e+00)); ((((newdata$EA_wtd_std-3.181520e+00) / (newdata$w_log-6.156981e-02))-4.336933e+01) * (abs(newdata$PE_std - (-2.084627e+01*newdata$lambda+4.236342e+00))-8.379215e+00)); EA_wtd_std,w_log,PE_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.150891122356428e+00,  7.442168961491251e+00, -1.486224991181045e+04, -9.508364718475011e+01
Se2Ta1      ,  1.250000000000000e-01, -9.340588417301307e-01,  1.266840247641380e+01,  5.886521355325326e+04, -1.314373696775870e+02
Ti1         ,  1.620000000000000e-01, -5.125946834531934e-02, -8.220351594087508e-01,  4.738370008299890e+04, -7.617959408150752e+01
B1Mo1       ,  2.500000000000000e-01,  2.285553534265212e+00,  2.600585404720739e+00,  1.177980630988710e+04, -2.024605333934473e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.993867654317230e+00, -1.099326614522677e+00, -2.268291629868933e+03, -6.761923508584244e-01
Pt1Te1      ,  5.900000000000000e-01,  5.857469509322853e-01,  2.491489886565511e+00,  9.796199262972770e+04,  6.328777654369729e+01
Sb1V3       ,  6.500000000000000e-01,  1.061731254597445e+00,  1.015099604584913e+01,  3.990010287584661e+04, -4.816459473857397e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.191342327114135e+00,  3.022224616116151e+00, -2.622524291789907e+03,  6.149026870361069e+01
Rh1Te2      ,  7.550000000000000e-01,  2.513536386797659e+00,  6.886996792516649e+01,  4.215801660579996e+04, -7.574369282505928e+01
Zr1         ,  9.966666670000000e-01,  1.793379345044436e+00, -5.078937712646666e+00,  4.550255530937882e+04,  3.818562051646615e+01
Be2Ta3      ,  1.000000000000000e+00,  4.829910177664477e-01, -1.954085532828729e+01, -6.457239391348304e+02, -1.093160401425337e+02
C1Si1       ,  1.075000000000000e+00,  1.559437928802538e+00, -1.845763499848766e+01,  3.196046858159522e+04,  2.234705518191087e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.493027741038211e+00,  3.167776238065526e+01,  3.436728496740368e+04,  4.112673687226749e+01
Nb1O1       ,  1.380000000000000e+00,  2.848249318038570e+00,  1.444792942887900e+01, -1.456361207620141e+02, -3.625708579905708e+01
Sb1         ,  1.416666667000000e+00,  1.197387114324770e+00, -3.400994779151639e+01,  1.014846510581621e+05,  1.810851085795541e+02
Sb1Sn1      ,  1.430000000000000e+00,  2.872121951451402e+00,  7.667904903189862e+00,  4.612040283672233e+04,  7.791437431982530e+01
S2Ta1       ,  1.488116666500000e+00,  6.865150223182291e-01, -3.089400519029257e+01,  6.770776207766410e+04,  7.207810409237139e+01
B2C2Y1      ,  1.800000000000000e+00, -2.855007964390647e-01,  1.716073311258572e+00,  1.930222010174568e+04, -1.553635550321702e+02
Re2Y1       ,  1.830000000000000e+00,  1.684857537458415e+00,  2.288598580810876e+00,  2.573518834146779e+04, -2.549210199200670e+01
S1Y1        ,  1.900000000000000e+00,  1.335223850552911e+00, -3.334558242782496e+00,  4.863888067016862e+04,  1.410351062776083e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.125298051254456e+00,  9.105012064006320e-01,  2.386783689639610e+04, -4.891574136738478e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.763981909738888e+00, -1.256834273205829e+00, -2.121752565280589e+04,  4.912977861938676e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.856972757439371e+00,  3.794397057874300e+00,  1.572042827379732e+04,  1.977961654409949e+01
Be2Nb1      ,  2.150000000000000e+00,  2.175025203598826e+00, -4.475470120839301e+00, -2.036922065306861e+04, -8.132081161852651e+01
In1Te1      ,  2.206000000000000e+00,  1.551623864426856e+00,  1.585785551913832e+00,  3.603234364765099e+04, -9.958080264449585e+00
C2Cl2Y2     ,  2.300000000000000e+00,  2.962861984429400e-01,  1.148011837895703e+01, -2.520048525142298e+03, -1.872071408696513e+02
Be2Nb3      ,  2.300000000000000e+00,  2.243895423276927e+00,  1.342598229879626e+01, -5.151591061170866e+01, -6.995419057290593e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.340797747432966e+00,  2.312061243731760e+00,  1.564240679717786e+04,  5.140542368511704e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.460959584808891e+00,  4.922865979530656e+00,  1.831666329156752e+04, -5.140954925304577e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.020274566343182e+00,  1.128346175635523e+01,  2.559392412110879e+04,  3.547878409680496e+01
Re1         ,  2.581333333000000e+00,  1.968957256290189e+00, -2.304894887398581e+01,  4.355635149151836e+04,  8.082937454927070e+01
