# c0 + a0 * ((((EA_range+3.106924e+01) / (density-2.720778e+00))+9.744378e+01) * (((PE_wtd_std-4.827861e-01) * (lambda4w_low-3.111983e-02))+2.903175e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24831034853188; Max AE: 6.27435364597521
# Coefficients
# Task   a0                      c0
# all , -1.233880794256293e+00,  7.985238073410087e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               33|5|div|30|2|mult|mult:9.7443784946711e+01,2.9031748880440e-02,-4.8278613625169e-01,-3.1119831110069e-02,3.1069237886871e+01,-2.7207784437010e+00; ((((EA_range+3.106924e+01) / (density-2.720778e+00))+9.744378e+01) * (((PE_wtd_std-4.827861e-01) * (lambda4w_low-3.111983e-02))+2.903175e-02)); $\left(\left(\left(\frac{ EA_{range} +3.107e+01 }{ density-2.721e+00 } \right)+9.744e+01\right) * \left(\left(\left(PE_{wtd, std}-4.828e-01\right) * \left(lambda4w_{low}-3.112e-02\right)\right)+2.903e-02\right)\right)$; ((((EA_range+3.106924e+01) ./ (density-2.720778e+00))+9.744378e+01) .* (((PE_wtd_std-4.827861e-01) .* (lambda4w_low-3.111983e-02))+2.903175e-02)); ((((newdata$EA_range+3.106924e+01) / (newdata$density-2.720778e+00))+9.744378e+01) * (((newdata$PE_wtd_std-4.827861e-01) * (newdata$lambda4w_low-3.111983e-02))+2.903175e-02)); EA_range,density,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Ge3      ,  4.000000000000000e+00,  4.149572220003633e+00,  3.108619464101761e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.598456787245324e+00,  2.744820489896760e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.124102488970279e+00,  3.129261434664813e+00
Rh1Se2      ,  4.350000000000000e+00,  3.127582853144076e+00,  3.936891831754219e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.191327019272470e+00,  2.264328180763695e+00
B2Nb1       ,  4.597500000000000e+00,  3.426608449660729e+00,  3.694546219513057e+00
Pb3Y1       ,  4.720000000000000e+00,  4.347760707357075e+00,  2.947997394063870e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.669250770843053e+00,  2.687445430711728e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.029067854830768e+00,  4.827184478683233e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.066553686504005e+00,  3.175901922736402e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.740400598140940e+00,  4.250684101481950e+00
N1Ti1       ,  5.387500000000000e+00,  4.940878660373576e+00,  2.467304319191921e+00
Ga1         ,  5.527454545000000e+00,  3.418561684546123e+00,  3.701067728845290e+00
B6Y1        ,  5.692857143000000e+00,  3.653162124429461e+00,  3.510935553212603e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.257374804544160e+00,  3.021250744982096e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.346615821047495e+00,  2.948925268389258e+00
Nb1S2       ,  5.821818182000000e+00,  4.163268739381397e+00,  3.097519105427307e+00
C1Mo2       ,  6.021666667000000e+00,  3.190915432578643e+00,  3.885563875496711e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.721046121262779e+00,  2.645467833961026e+00
Pb1         ,  6.470100000000000e+00,  2.683240234814166e+00,  4.297009778640436e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.551896329957169e+00,  1.161653338089962e+00
Ag1B2       ,  6.700000000000000e+00,  2.715639534900289e+00,  4.270751731479850e+00
Nb1Se2      ,  6.814619048000000e+00,  5.312220788124240e+00,  2.166349697417063e+00
Li1Pb1      ,  7.200000000000000e+00,  5.001364134483680e+00,  2.418283802468050e+00
Tc1         ,  7.794166667000000e+00,  4.127727210649502e+00,  3.126323775130686e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.316152260972185e+00,  2.973614493002461e+00
C1Ta1       ,  8.637499999999999e+00,  4.529022177092412e+00,  2.801093843429880e+00
Hf1N1       ,  8.830000000000000e+00,  5.482120062040852e+00,  2.028654650450215e+00
N1Zr1       ,  9.850000000000000e+00,  5.369668565589523e+00,  2.119791085164809e+00
C2I2Y2      ,  9.917500000000000e+00,  3.643146354024788e+00,  3.519052844973117e+00
C1Mo1       ,  1.015200000000000e+01,  5.168361868081742e+00,  2.282940311933604e+00
Mo3Os1      ,  1.102250000000000e+01,  5.369333077948029e+00,  2.120062981480122e+00
C6Ca        ,  1.130300000000000e+01,  1.373578972246604e+01, -4.660540690660505e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.738247135180494e+01, -7.615997689678706e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.830359888394612e+01, -2.457154771487472e+01
