# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:5.5934567477593e+02,0.0000000000000e+00
2             25|1|sub:2.0285133846798e+07,0.0000000000000e+00
3             40|8|div
4             8|inv
5             40|1|mult
6             42|1|mult
7             41|1|mult
8             14|8|div
9             1|19|div
10            42|7|div
11            1|20|div
12            41|7|div
13            1|13|div
14            40|7|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:8.6827577297359e+00,0.0000000000000e+00
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            3|inv
32            26|3|div
33            0|19|div
34            14|0|div
35            0|sin
36            0|20|div
37            19|3|div
38            26|0|abd
39            13|0|div
40            22|3|div
41            20|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6375020027222e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            8|3|sub:1.7932130071616e+00,0.0000000000000e+00
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            12|3|mult
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            22|3|mult
80            42|3|mult
81            40|3|mult
82            24|3|mult
83            34|3|mult
84            21|3|mult
85            41|3|mult
86            39|3|mult
87            14|2|sub:4.3069134172212e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           24|2|mult
113           27|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           9|6|div
121           32|16|sub:5.1115268172028e+00,0.0000000000000e+00
122           16|12|mult
123           16|8|mult
124           11|6|div
125           37|16|mult
126           12|4|div
127           15|5|mult
128           23|5|mult
129           18|10|mult
130           37|31|sub:9.2876098612962e+01,0.0000000000000e+00
131           37|10|mult
132           17|5|mult
133           37|32|sub:8.2076165768631e+01,0.0000000000000e+00
134           22|9|mult
135           24|5|mult
136           12|6|div
137           16|10|mult
138           22|11|mult
139           21|10|mult
140           24|12|mult
141           10|6|div
142           23|10|mult
143           10|4|div
144           18|5|mult
145           22|5|mult
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
