# c0 + a0 * ((((EA_wtd_mean-1.951023e+01) / (w_log-6.051078e-02))-3.162039e+02) * (((lambda-1.226365e+00) * (at_mass_wtd_range-2.050530e+02))-1.205477e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30663437428946; Max AE: 6.28557455951688
# Coefficients
# Task   a0                      c0
# all , -4.240137917926872e-04,  2.452034747754192e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       32|1|div|0|10|mult|mult:-3.1620394231808e+02,-1.2054765139519e+02,-1.2263652269927e+00,-2.0505295604030e+02,-1.9510233691859e+01,-6.0510780897046e-02; ((((EA_wtd_mean-1.951023e+01) / (w_log-6.051078e-02))-3.162039e+02) * (((lambda-1.226365e+00) * (at_mass_wtd_range-2.050530e+02))-1.205477e+02)); $\left(\left(\left(\frac{ EA_{wtd, mean} -1.951e+01 }{ w_{log}-6.051e-02 } \right)-3.162e+02\right) * \left(\left(\left(lambda-1.226e+00\right) * \left(at_{mass, wtd, range}-2.051e+02\right)\right)-1.205e+02\right)\right)$; ((((EA_wtd_mean-1.951023e+01) ./ (w_log-6.051078e-02))-3.162039e+02) .* (((lambda-1.226365e+00) .* (at_mass_wtd_range-2.050530e+02))-1.205477e+02)); ((((newdata$EA_wtd_mean-1.951023e+01) / (newdata$w_log-6.051078e-02))-3.162039e+02) * (((newdata$lambda-1.226365e+00) * (newdata$at_mass_wtd_range-2.050530e+02))-1.205477e+02)); EA_wtd_mean,w_log,lambda,at_mass_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.525899800849022e-01,  4.479676851167105e+03
Se2Ta1      ,  1.250000000000000e-01,  4.367683686410142e+00, -4.517892992482112e+03
Ti1         ,  1.620000000000000e-01,  4.006045230303292e-01,  4.838121458386116e+03
B1Mo1       ,  2.500000000000000e-01,  4.387794079658687e+00, -4.565321622488509e+03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.022897675805176e+00, -1.346331037104794e+03
Pt1Te1      ,  5.900000000000000e-01,  2.752786436124753e+00, -7.092969478634486e+02
Sb1V3       ,  6.500000000000000e-01,  2.017048061918775e+00,  1.025878625306826e+03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.530907649413501e+00, -2.544428795813326e+03
Rh1Te2      ,  7.550000000000000e-01,  1.241299854246898e+00,  2.855413943939016e+03
Zr1         ,  9.966666670000000e-01,  2.819711801376303e+00, -8.671346563224052e+02
Be2Ta3      ,  1.000000000000000e+00,  3.232567895403923e+00, -1.840820187356916e+03
C1Si1       ,  1.075000000000000e+00,  1.761269021324939e+00,  1.629111457692840e+03
Nb3Sb1      ,  1.100000000000000e+00,  3.044175274330085e+00, -1.396512420203088e+03
Nb1O1       ,  1.380000000000000e+00,  2.590915365598162e+00, -3.275379728965834e+02
Sb1         ,  1.416666667000000e+00,  4.209543766545184e+00, -4.144933614919511e+03
Sb1Sn1      ,  1.430000000000000e+00,  3.083688360741859e+00, -1.489700630531617e+03
S2Ta1       ,  1.488116666500000e+00,  6.643553945162837e+00, -9.885336936063632e+03
B2C2Y1      ,  1.800000000000000e+00, -9.457992670155670e-01,  8.013498807206393e+03
Re2Y1       ,  1.830000000000000e+00,  2.785565839032449e+00, -7.866043457410237e+02
S1Y1        ,  1.900000000000000e+00,  3.402585597104559e+00, -2.241792290131732e+03
Ga2Pt1      ,  1.900000000000000e+00,  3.297700658190512e+00, -1.994430197331391e+03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.285046953421443e+00,  3.938263272681337e+02
