# FEAT_ID     Feature Postfix Expression (RPN)
0             20|9|div
1             20|8|div
2             15|5|sub:4.1172339611314e-01,0.0000000000000e+00
3             23|8|div
4             21|8|div
5             15|8|div
6             9|inv
7             14|8|div
8             6|4|mult
9             8|inv
10            5|8|div
11            40|4|mult
12            43|4|mult
13            35|8|div
14            40|8|div
15            42|4|mult
16            5|9|div
17            43|8|div
18            40|9|div
19            38|8|div
20            38|9|div
21            43|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            5|0|mult
31            32|5|add
32            36|5|add
33            5|4|sub:3.6359335503714e-04,0.0000000000000e+00
34            19|5|sub:9.7346621125309e+00,0.0000000000000e+00
35            10|5|sub:1.8328327320080e+04,0.0000000000000e+00
36            32|5|sub:1.1441338298420e+02,0.0000000000000e+00
37            16|5|sub:7.6320350303662e+02,0.0000000000000e+00
38            7|cbrt
39            24|5|sub:9.3742719764133e+04,0.0000000000000e+00
40            35|5|add
41            5|14|div
42            33|5|add
43            5|0|div
44            28|5|sub:2.5135908934889e+00,0.0000000000000e+00
45            31|5|sub:1.0579430987673e+00,0.0000000000000e+00
46            32|5|mult
47            30|5|sub:1.2115927192015e+00,0.0000000000000e+00
48            5|15|div
49            5|nexp
50            33|5|mult
51            26|5|mult
52            27|5|mult
53            21|5|mult
54            20|5|mult
55            6|cbrt
56            7|log
57            5|log
58            5|sqrt
59            5|cbrt
#-----------------------------------------------------------------------
60            30|7|div
61            29|6|div
62            27|3|mult
63            21|2|mult
64            31|6|div
65            28|6|div
66            30|6|div
67            18|16|sub:4.7161752180196e-01,0.0000000000000e+00
68            31|29|sub
69            27|26|mult
70            30|29|sub:8.8779280086485e-01,0.0000000000000e+00
71            27|9|mult
72            31|29|sub:1.0890630816523e+00,0.0000000000000e+00
73            30|26|abd
74            30|26|sub
75            27|0|mult
76            30|29|sub
77            38|27|mult
78            29|9|mult
79            27|cb
80            27|sq
81            26|11|mult
82            39|27|mult
83            30|27|sub:2.2533006042610e+00,0.0000000000000e+00
84            31|27|abd
85            29|11|mult
86            31|27|sub
87            30|27|abd
88            30|27|sub
89            27|11|mult
#-----------------------------------------------------------------------
90            11|14|div
91            11|sqrt
92            11|15|div
93            33|11|mult
94            18|13|mult
95            19|12|mult
96            36|11|mult
97            13|11|add
98            37|11|mult
99            30|3|div
100           18|10|mult
101           19|13|mult
102           12|10|sub:5.2509741359842e-01,0.0000000000000e+00
103           16|12|mult
104           34|11|mult
105           18|8|mult
106           21|11|mult
107           16|2|mult
108           19|10|mult
109           16|13|mult
110           19|11|mult
111           20|11|mult
112           16|10|mult
113           18|11|mult
114           19|8|mult
115           16|8|mult
116           18|9|mult
117           16|11|mult
118           19|9|mult
119           16|9|mult
#-----------------------------------------------------------------------
120           15|11|mult
121           3|0|div
122           32|sp
123           30|39|div
124           31|38|div
125           11|3|mult
126           32|3|div
127           30|38|div
128           3|inv
129           13|11|sub
130           36|sp
131           37|sp
132           36|27|mult
133           36|26|mult
134           26|9|div
135           37|27|mult
136           37|26|mult
137           14|3|div
138           15|3|div
139           35|30|mult
140           0|3|div
141           12|11|sub
142           27|3|div
143           35|31|mult
144           26|3|div
145           23|22|abd
146           27|39|div
147           27|38|div
148           26|39|div
149           26|38|div
#-----------------------------------------------------------------------
