# c0 + a0 * (w_log / at_mass_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.9127874561114; Max AE: 14.3692927881287
# Coefficients
# Task   a0                      c0
# all ,  6.280638923968120e+03,  2.884957266962978e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|7|div; (w_log / at_mass_mean); $\left(\frac{ w_{log} }{ at_{mass, mean} } \right)$; (w_log ./ at_mass_mean); (newdata$w_log / newdata$at_mass_mean); w_log,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.154229122414409e+00,  3.613122618451215e-04
Se2Ta1      ,  1.250000000000000e-01,  3.108231241979273e+00,  3.554956394073842e-05
Ti1         ,  1.620000000000000e-01,  5.535403425363463e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  6.308802916356901e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.666706140452427e+00,  1.244696412185305e-04
Pt1Te1      ,  5.900000000000000e-01,  3.183141832405304e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.386186987946478e+00,  2.390250003474200e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.797778904975765e+00,  1.453389773020201e-04
Rh1Te2      ,  7.550000000000000e-01,  3.543795269950971e+00,  1.048998375744450e-04
Zr1         ,  9.966666670000000e-01,  3.762795357342421e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.929085384560963e+00,  1.662455253737629e-04
C1Si1       ,  1.075000000000000e+00,  1.544429278812867e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.951106801260839e+00,  1.697517636667872e-04
Nb1O1       ,  1.380000000000000e+00,  5.770783106866498e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.361576055214172e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.293967977443873e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.470522563812322e+00,  9.323339614616517e-05
B2C2Y1      ,  1.800000000000000e+00,  8.944253945171329e+00,  9.647580049674430e-04
