# c0 + a0 * (w_log / lambda) + a1 * ((lambda3-1.918861e+00) * (PE_wtd_mean-2.176172e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.63144782416088; Max AE: 9.11466900993683
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.190539414846920e+02, -1.434257558840093e+00,  1.930182314998448e+05,  5.587144382465861e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         3|26|mult:-1.9188612891329e+00,-2.1761715201990e+00; ((lambda3-1.918861e+00) * (PE_wtd_mean-2.176172e+00)); $\left(\left(lambda3-1.919e+00\right) * \left(PE_{wtd, mean}-2.176e+00\right)\right)$; ((lambda3-1.918861e+00) .* (PE_wtd_mean-2.176172e+00)); ((newdata$lambda3-1.918861e+00) * (newdata$PE_wtd_mean-2.176172e+00)); lambda3,PE_wtd_mean
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.553196342674059e+00,  5.850279329608938e-02, -3.260246764361251e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.219178831774555e+00,  1.003693243536824e-03,  2.278186117549167e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.921040182075033e-01,  4.070939137444579e-02,  1.143003828736042e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.200669003662081e+00,  5.001718803712616e-02,  1.311621239715291e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.415994065751556e+00,  1.857942024071876e-02,  8.459512167060621e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.581990921681183e+00,  9.401080019636722e-03, -1.905455671410142e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.378330757776562e+00,  4.013221854948473e-02,  7.865343900851648e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.726111149142781e+00,  9.591494124230554e-03,  5.860998412004486e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.400507568361011e+00,  3.766355140186916e-02,  3.049595020816499e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.853266243855099e+00,  1.849970980847359e-02,  1.346674603509114e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -4.381857984012950e-01,  4.241203330647327e-02,  1.210305588386083e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.018966900993683e+01,  6.680553241126480e-02, -8.314275692750293e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.407556371713191e+00,  2.743149653718759e-02,  7.538563021346101e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.679120459809008e+00,  4.880998829496684e-02, -6.134489020471084e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.638615057776949e+00,  8.372598767669446e-03,  7.251724388625236e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  4.278394060894255e+00,  9.119496855345912e-03,  2.201113902019756e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.730196454387805e+00,  4.647135904155747e-03,  3.435095985025522e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.965347173526098e+00,  7.831299040976460e-02,  1.752515618061601e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.745684550930974e+00,  2.569548872180451e-02,  8.892233287209721e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.101533642502567e+00,  2.040467369620975e-02,  4.344761533141132e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.030578755266065e+00,  1.021408305390766e-02,  3.042890738537526e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.318595921659780e+00,  2.902909447531873e-02, -7.406405137720401e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.391395444720243e+00,  1.160700913583945e-02,  6.301069961655136e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  9.250886044262201e-01,  5.192148760330578e-02,  1.076376524833275e+00,  1.587001969700000e-05
