# c0 + a0 * (wtd_range_PE * wtd_std_EA) + a1 * (wtd_mean_EA + wtd_mean_IP) + a2 * (mean_EA * lambda)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.98204601593678; Max AE: 8.27843516762558
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.147312929972560e+01,  1.962550906020722e+00,  2.030437827228045e+00, -1.144973782596180e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               35|31|mult; (wtd_range_PE * wtd_std_EA); $\left(wtd_{range, PE} wtd_{std, EA}\right)$; (wtd_range_PE .* wtd_std_EA); (newdata$wtd_range_PE * newdata$wtd_std_EA); wtd_range_PE,wtd_std_EA
# 1;  1; eV;                                               27|21|add; (wtd_mean_EA + wtd_mean_IP); $\left(wtd_{mean, EA} + wtd_{mean, IP}\right)$; (wtd_mean_EA + wtd_mean_IP); (newdata$wtd_mean_EA + newdata$wtd_mean_IP); wtd_mean_EA,wtd_mean_IP
# 2;  1; eV;                                               26|5|mult; (mean_EA * lambda); $\left(mean_{EA} lambda\right)$; (mean_EA .* lambda); (newdata$mean_EA * newdata$lambda); mean_EA,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.450081686688870e+00,  1.578397500000000e-01,  7.602300000000000e+00,  3.894897000000000e-01
B1Mo1       ,  2.500000000000000e-01,  5.034357394546504e+00,  1.407000000000000e-02,  8.206500000000000e+00,  2.658777000000000e-01
Cr3Ir1      ,  2.560000000000000e-01,  5.363022627070285e+00,  2.470030000000000e-01,  8.241099999999999e+00,  1.710507700000000e+00
Al1Os1      ,  3.900000000000000e-01,  4.214739758649614e+00,  9.720250000000000e-02,  8.113500000000000e+00,  4.218487500000000e-01
Al1Mo3      ,  5.800000000000000e-01,  1.963974117597451e+00,  1.468305000000000e-01,  7.485300000000001e+00,  2.009591000000000e-01
Nb3Os1      ,  6.633333330000000e-01,  5.189542660388224e+00,  5.317000000000000e-02,  8.189100000000000e+00,  5.800626500000000e-01
Ti1O1       ,  7.200000000000000e-01,  2.787071102575554e+00,  6.564499999999999e-01,  1.099300000000000e+01,  9.555700000000000e-02
Ga1Mo3      ,  7.600000000000000e-01,  1.249807290857921e+00,  2.058302500000000e-01,  7.453300000000000e+00,  2.135409000000000e-01
La1Se1      ,  1.020000000000000e+00,  6.812549589781274e-01,  5.513625000000000e-01,  8.925000000000001e+00,  4.634858500000000e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.619652090062421e+00,  1.472415000000000e-01,  7.917800000000001e+00,  6.006710000000000e-01
Co1Si2      ,  1.306666667000000e+00,  5.009612177152283e+00,  1.994240000000000e-01,  9.205400000000001e+00,  3.355440000000000e-01
Cr1         ,  1.550000000000000e+00,  3.745613912354710e+00,  0.000000000000000e+00,  7.433000000000001e+00,  2.993004000000000e-01
Hg2Na1      ,  1.620000000000000e+00,  3.501612565063446e+00,  2.412941400000000e-01,  8.854400000000000e+00,  1.687018000000000e-01
Ga2Y1       ,  1.680000000000000e+00,  1.751730359405296e+00,  2.400000000000000e-03,  6.374000000000000e+00,  3.544576500000000e-01
Be2Nb1      ,  2.150000000000000e+00,  3.912979468654662e+00,  1.972611900000000e-01,  8.766000000000000e+00,  2.079350500000000e-01
