# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             42|8|div
2             40|8|div
3             1
4             41|1|mult
5             42|1|mult
6             8|inv
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            41|7|div
12            1|20|div
13            40|7|div
14            1|13|div
15            1|26|div
16            1|14|div
17            1|exp:4.8286626347705e+00,0.0000000000000e+00
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|sin
35            0|19|div
36            14|0|div
37            0|20|div
38            19|3|div
39            26|0|abd
40            13|0|div
41            20|3|div
42            22|3|div
43            0|sqrt
44            24|3|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            24|3|mult
84            21|3|mult
85            41|3|mult
86            34|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            15|2|mult
94            3|2|mult
95            16|3|mult
96            0|sp
97            32|3|mult
98            17|2|mult
99            2|cb
100           18|2|mult
101           3|cb
102           2|sp
103           16|2|mult
104           2|37|div
105           3|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           24|2|mult
115           27|2|mult
116           30|2|mult
117           28|2|mult
118           2|38|div
119           3|38|div
#-----------------------------------------------------------------------
120           18|10|mult
121           17|5|mult
122           37|16|mult
123           37|11|add:1.2826400575592e+00,0.0000000000000e+00
124           18|8|add:3.8502430785224e-03,0.0000000000000e+00
125           24|5|mult
126           37|10|mult
127           16|10|mult
128           12|6|div
129           22|9|mult
130           38|10|add:1.4784755136321e+00,0.0000000000000e+00
131           22|11|mult
132           21|10|mult
133           37|29|add:7.6903919092069e+01,0.0000000000000e+00
134           24|12|mult
135           18|5|mult
136           16|8|add:3.6915739249777e-03,0.0000000000000e+00
137           10|6|div
138           37|30|add:6.8420064475737e+01,0.0000000000000e+00
139           10|4|div
140           23|10|mult
141           22|5|mult
142           37|12|add:1.3524937557413e+00,0.0000000000000e+00
143           16|5|add:3.7225074061873e-02,0.0000000000000e+00
144           16|5|mult
145           37|28|add:7.1198351768499e+01,0.0000000000000e+00
146           22|12|mult
147           24|10|mult
148           37|10|add:1.2666739467794e+00,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
