# c0 + a0 * (ThermalCond_mean / at_rad_wtd_mean) + a1 * ((PE_wtd_std-4.813810e-01) * (lambda4w_low-4.107131e-02)) + a2 * (exp(-1.0 * lambda3)) + a3 * (w_log^3) + a4 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.03268678287439; Max AE: 4.56994465975551
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  2.380308959628656e-02, -1.134902611797054e+02, -3.706918478844453e+00,  3.594091059082440e+05, -1.215170526222145e+04,  5.776713084318383e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA^-1 * W * mK^-1;                                37|14|div; (ThermalCond_mean / at_rad_wtd_mean); $\left(\frac{ ThermalCond_{mean} }{ at_{rad, wtd, mean} } \right)$; (ThermalCond_mean ./ at_rad_wtd_mean); (newdata$ThermalCond_mean / newdata$at_rad_wtd_mean); ThermalCond_mean,at_rad_wtd_mean
# 1;  1; eV;                                               30|2|mult:-4.8138104005745e-01,-4.1071305358789e-02; ((PE_wtd_std-4.813810e-01) * (lambda4w_low-4.107131e-02)); $\left(\left(PE_{wtd, std}-4.814e-01\right) * \left(lambda4w_{low}-4.107e-02\right)\right)$; ((PE_wtd_std-4.813810e-01) .* (lambda4w_low-4.107131e-02)); ((newdata$PE_wtd_std-4.813810e-01) * (newdata$lambda4w_low-4.107131e-02)); PE_wtd_std,lambda4w_low
# 2;  1; Unitless;                                         3|nexp; (exp(-1.0 * lambda3)); $\left(\exp{ \left(-lambda3 \right) } \right)$; exp(-1.0 * (lambda3)); exp(-1.0 * (newdata$lambda3)); lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 4;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02, -1.064280950751792e+00,  9.565217391304347e+01, -2.870286395875400e-03,  9.142876879469871e-01,  1.794357303199999e-05,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01,  2.674028027026190e+00,  2.104338918562962e+01,  2.768555732077573e-02,  4.413195361022892e-43,  9.861112800000000e-08,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01, -1.520911240252042e+00,  1.368750000000000e+01,  1.918366282126090e-02,  8.849979060696508e-01,  8.242407999999999e-06,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  4.819944659755506e+00,  6.974789915966387e+01,  1.590347050521235e-02,  8.212481186689538e-01,  2.464217100000000e-05,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.584592013719289e+00,  8.553919117647058e+01,  9.096031303760417e-03,  8.144273913272059e-01,  1.316532736000000e-06,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  2.180087005053889e+00,  2.737226277372262e+01,  1.475557610284639e-02,  5.822007263942848e-01,  4.494550960000001e-07,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  1.136260394634583e+00,  1.829431438127090e+01,  1.186882454768459e-02,  8.728164476025199e-01,  8.792838143999999e-06,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.481979947175846e+00,  8.546566176470587e+01,  8.553160358877447e-03,  4.900146452788148e-01,  6.294227929999998e-07,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  1.059488320338072e+00,  5.490561975166870e+01,  1.623245132996236e-02,  9.674611596003058e-01,  1.767172329000000e-06,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  3.735001318598385e-01,  1.297142857142857e+01,  1.838457029476553e-02,  7.208169913937824e-01,  2.072671874999999e-06,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  1.985710978295884e+00,  8.796296296296296e+01,  1.822807760430730e-02,  9.497086743460633e-01,  3.936827538999999e-06,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  4.763330957902300e+00,  1.576086956521739e+02,  5.609592040225887e-03,  8.056466758647934e-01,  6.443297272900001e-05,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  2.342359559199481e+00,  2.472266244057052e+01,  1.074914258349910e-02,  7.460072204036109e-01,  6.048464248000001e-06,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  5.100210243827400e+00,  2.348982608695652e+01, -1.725584243925406e-02,  8.739868056070458e-01,  1.566253000800000e-05,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.087069037679784e+00,  1.726618705035972e+01,  1.317602744134388e-02,  2.607716914173412e-01,  7.888890240000000e-07,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  2.142100194537314e+00,  3.258992805755395e+01,  1.606375571834075e-02,  5.310229703568645e-01,  4.800486870000000e-07,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  4.666843891682567e+00,  2.258032683350438e+01,  4.599370840078787e-03,  5.791987314878317e-05,  9.791466569999998e-07,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  4.330798842368503e+00,  6.091269841269841e+01, -2.099994816828504e-04,  9.079372597134960e-01,  4.638436885699999e-05,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  2.169432169279993e+00,  1.987804878048781e+01,  6.428235858440691e-03,  8.602175126739439e-01,  2.554497863000000e-06,  8.889709722038871e-05
