# FEAT_ID     Score                   Feature Expression
0             0.152860445986785359    (IP_wtd_mean / at_mass_mean)
1             0.154731349190806028    (ThermalCond_wtd_std / at_mass_wtd_mean)
2             0.156029631873510183    (lambda / at_mass_mean)
3             0.160272765472986689    w_log
4             0.16059909380968207     (ThermalCond_wtd_range / at_mass_wtd_mean)
5             0.16103443420505506     (1.0 / at_mass_wtd_mean)
6             0.162943533011075004    (ThermalCond_std * w_log)
7             0.162964860865269234    (ThermalCond_wtd_std * w_log)
8             0.163181379852266245    (ThermalCond_wtd_range * w_log)
9             0.163556123097858108    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.166899927811342025    (ThermalCond_wtd_std / at_mass_mean)
11            0.16764652303308783     (w_log / IP_mean)
12            0.169704549543829186    (w_log / IP_wtd_mean)
13            0.169963387781188274    (ThermalCond_std / at_mass_mean)
14            0.171061691725718196    (w_log / at_rad_mean)
15            0.171722722057323474    (ThermalCond_wtd_range / at_mass_mean)
16            0.173826551637967591    (w_log / PE_wtd_mean)
17            0.177403877128007148    (w_log / at_rad_wtd_mean)
18            0.182410302204591396    (at_rad_wtd_mean / at_mass_mean)
19            0.191188672744963539    (w_log / PE_mean)
20            0.19295185593620201     (w_log / L_avg)
21            0.197680355140633424    (1.0 / at_mass_mean)
22            0.199673008781646483    (at_rad_mean / at_mass_mean)
23            0.31027479615514697     (w_log * lambda)
24            0.310291580117176946    (lambda4w_low / lambda3)
25            0.323866051716983627    (w_log / density)
26            0.350459406156251263    (w_log^2)
27            0.351395069008491101    (w_log / at_mass_wtd_mean)
28            0.361701856704549629    (w_log / at_mass_mean)
29            0.493816946908467003    (w_log^3)
#-----------------------------------------------------------------------
30            0.144761342913613256    (PE_mean / lambda3)
31            0.145859722092390759    (w_log / lambda)
32            0.146530450381806399    (1.0 / lambda3)
33            0.147997522056638714    (at_rad_wtd_mean / lambda)
34            0.148911709603192333    (PE_wtd_mean / lambda3)
35            0.149140419832544752    sin(lambda)
36            0.150141284614828424    (lambda / IP_mean)
37            0.155641670250487196    (IP_mean / lambda3)
38            0.155693443098507495    (at_rad_mean / lambda)
39            0.155935492619389715    (lambda / IP_wtd_mean)
40            0.157686236896914578    (|PE_wtd_mean - lambda|)
41            0.159358092890290293    (IP_wtd_mean / lambda3)
42            0.159413374268033536    (IP_wtd_range / lambda3)
43            0.160857932107561968    sqrt(lambda)
44            0.167071148040292439    (IP_wtd_std / lambda3)
45            0.16986074516436564     (IP_std / lambda3)
46            0.17267211711516825     (|PE_mean - lambda|)
47            0.177333863668034913    (IP_range / lambda3)
