# FEAT_ID     Feature Postfix Expression (RPN)
0             39|6|mult|7|sp|div
1             41|6|mult|7|sp|div
2             42|19|mult|8|sp|div
3             42|39|mult|8|sp|div
4             1|cb|40|2|mult|mult
5             42|41|mult|8|sp|div
6             1|cb|3|4|div|mult
7             40|20|mult|8|sp|div
8             39|sq|8|sp|div
9             41|39|mult|8|sp|div
10            41|sq|8|sp|div
11            40|19|mult|8|sp|div
12            1|cb|42|2|mult|mult
13            2|3|div|cb
14            2|0|div|1|sq|mult
15            1|0|mult|cb
16            1|cb|39|2|mult|mult
17            6|2|mult|1|cb|mult
18            1|cb|41|2|mult|mult
19            15|5|mult|exp:1.0810743465198e+00,0.0000000000000e+00,-5.0685492734039e+00,-6.2933328274953e+00
20            27|8|mult|exp:7.6213536736590e-02,0.0000000000000e+00,-2.8269060912620e+01,-1.4819110490511e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            2|1|mult|42|38|sub|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            3|14|div|41|37|abd|mult
39            3|19|div|41|37|abd|mult
40            3|5|div|41|37|abd|mult
41            2|1|mult|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            41|37|abd|3|mult
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|29|26|add|add
61            30|11|mult|4|sp|div
62            28|11|mult|4|sp|div
63            29|11|mult|4|sp|div
64            28|12|mult|4|sp|div
65            28|10|mult|4|sp|div
66            30|12|mult|4|sp|div
67            27|10|mult|4|sp|div
68            30|10|mult|4|sp|div
69            29|12|mult|4|sp|div
70            28|cos|29|0|mult|abd
71            0|sin|29|28|mult|add
72            29|10|mult|4|sp|div
73            28|exp:5.7863461036474e-01,0.0000000000000e+00|0|sin|add
74            30|cos|29|0|mult|abd
75            25|sin|28|0|mult|abd
76            0|sin|29|exp|add
77            26|sin|29|0|mult|abd
78            25|sin|29|0|mult|abd
79            0|sin|30|26|add|add
80            0|sin|30|28|mult|add
81            0|sin|30|exp|add
82            29|cos|29|0|mult|abd
83            26|sin|28|0|mult|abd
84            0|sin|28|sin|add
85            0|sin|28|26|add|add
86            0|sin|28|sq|add
87            0|sin|28|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            5|1|mult|26|3|abd|div
91            14|12|mult|4|sp|div
92            13|12|mult|4|sp|div
93            5|4|div|26|3|abd|div
94            12|10|add|4|sp|div
95            33|24|abd|32|23|abd|abd
96            8|1|mult|26|3|abd|div
97            10|4|sp|div
98            11|4|div|4|sp|div
99            12|4|div|4|sp|div
100           14|10|mult|4|sp|div
101           13|10|mult|4|sp|div
102           9|0|div|4|sp|div
103           7|5|mult|26|3|abd|div
104           10|4|div|4|sp|div
105           32|8|div|2|1|add|div
106           33|22|abd|32|23|abd|abd
107           5|sq|25|3|abd|div
108           9|3|div|4|sp|div
109           11|0|div|4|sp|div
110           8|5|mult|26|3|abd|div
111           12|0|div|4|sp|div
112           10|0|div|4|sp|div
113           11|3|div|4|sp|div
114           5|sq|26|3|abd|div
115           12|3|div|4|sp|div
116           10|3|div|4|sp|div
117           33|24|abd|31|23|abd|abd
118           33|22|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           11|4|sp|div
121           9|25|div|4|sp|div
122           12|11|add|4|sp|div
123           12|abs|4|sp|div
124           10|sq|4|sp|div
125           9|26|div|4|sp|div
126           12|14|div|4|sp|div
127           11|14|div|4|sp|div
128           10|0|mult|4|sp|div
129           13|11|mult|4|sp|div
130           11|10|add|4|sp|div
131           10|20|div|4|sp|div
132           10|14|div|4|sp|div
133           9|4|div|4|sp|div
134           10|19|div|4|sp|div
135           27|9|mult|4|sp|div
136           11|25|div|4|sp|div
137           12|25|div|4|sp|div
138           11|26|div|4|sp|div
139           12|26|div|4|sp|div
140           18|10|mult|16|12|mult|sub
141           30|9|mult|4|sp|div
142           29|9|mult|4|sp|div
143           6|exp:1.0004122749251e+00,0.0000000000000e+00|sin
144           10|25|div|4|sp|div
145           10|26|div|4|sp|div
146           27|11|mult|4|sp|div
147           28|9|mult|4|sp|div
148           27|12|mult|4|sp|div
149           16|9|mult|15|10|mult|sub
#-----------------------------------------------------------------------
