# FEAT_ID     Score                   Feature Expression
0             0.621885341925977109    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
1             0.622141894199977563    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
2             0.622423146310252862    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
3             0.622749459623130885    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
4             0.623038525846828284    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
5             0.623064164494682937    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
6             0.623863466744622452    ((w_log^3) * (lambda3 / L_avg))
7             0.623954086469906022    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
8             0.624817605836911039    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
9             0.625138098609400727    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
10            0.625420662096540458    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
11            0.625544767815590097    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
12            0.626098693401199724    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
13            0.627891616886683712    ((lambda4w_low / lambda3)^3)
14            0.628005564675587657    ((lambda4w_low / lambda) * (w_log^2))
15            0.628066713676480703    ((w_log * lambda)^3)
16            0.629241297018954593    ((w_log^3) * (ThermalCond_range * lambda4w_low))
17            0.629473345856293109    ((V_molar * lambda4w_low) * (w_log^3))
18            0.62947802469570735     ((w_log^3) * (ThermalCond_std * lambda4w_low))
19            0.632549095453312615    (exp(1.081074e+00*((at_rad_range-5.068549e+00) * (density-6.293333e+00))))
20            0.632921032728974819    (exp(7.621354e-02*((PE_range-2.826906e+01) * (at_mass_wtd_mean-1.481911e+01))))
21            0.633518726770855301    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637165881940823242    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638237423879458476    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.642972553264030244    ((w_log^3) * (lambda3 / density))
25            0.655468974337094834    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659054777662493985    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659284032673095211    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662836398179563302    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666295241193608168    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.361128237834430987    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.36136401042039229     ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
32            0.362028463449497906    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
33            0.362151056659050286    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
34            0.36231064634429605     ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
35            0.362762395999040588    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
36            0.363371353795282404    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
37            0.363929216705337732    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
38            0.36420849005553052     ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
39            0.364230260936008243    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
40            0.364638466790826565    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
41            0.364654191642933168    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
42            0.365579203850048717    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.365829681284046193    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
44            0.366326330225934471    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
45            0.366815247134141487    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
46            0.367052280858068292    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
47            0.367227040788075332    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
48            0.367389155933412925    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
49            0.368857771779977972    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
50            0.369160646802830061    ((|ThermalCond_std - ThermalCond_mean|) * (PE_range + lambda3))
51            0.370604208618140918    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.370834128268074326    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
53            0.372340711548655723    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
54            0.372956542928426449    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
55            0.374012774338021881    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
56            0.374126029050533215    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
57            0.374131719811025443    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
58            0.374800459448956291    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|))
59            0.374847864470217951    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
#-----------------------------------------------------------------------
60            0.242180346266004071    (sin(lambda) + (PE_std + PE_wtd_mean))
61            0.242380545946933479    ((PE_wtd_std * at_mass_std) / (L_avg^6))
62            0.242408754943916782    ((PE_wtd_range * at_mass_std) / (L_avg^6))
63            0.242456514313790367    ((PE_std * at_mass_std) / (L_avg^6))
64            0.242583469528915879    ((PE_wtd_range * at_mass_wtd_std) / (L_avg^6))
65            0.2426874980729819      ((PE_wtd_range * at_mass_wtd_range) / (L_avg^6))
66            0.242765067392873846    ((PE_wtd_std * at_mass_wtd_std) / (L_avg^6))
67            0.242814998061479381    ((PE_range * at_mass_wtd_range) / (L_avg^6))
68            0.243044246754389542    ((PE_wtd_std * at_mass_wtd_range) / (L_avg^6))
69            0.243096348456552869    ((PE_std * at_mass_wtd_std) / (L_avg^6))
70            0.243406043997643956    (|cos(PE_wtd_range) - (PE_std * lambda)|)
71            0.243437906110324925    (sin(lambda) + (PE_std * PE_wtd_range))
72            0.24350979072286344     ((PE_std * at_mass_wtd_range) / (L_avg^6))
73            0.243571917125210924    ((exp(5.786346e-01*PE_wtd_range)) + sin(lambda))
74            0.245243759726709226    (|cos(PE_wtd_std) - (PE_std * lambda)|)
75            0.245291554407245871    (|sin(PE_mean) - (PE_wtd_range * lambda)|)
76            0.246692913514103468    (sin(lambda) + exp(PE_std))
77            0.246767365721521581    (|sin(PE_wtd_mean) - (PE_std * lambda)|)
78            0.246912041256546116    (|sin(PE_mean) - (PE_std * lambda)|)
79            0.247328205592058703    (sin(lambda) + (PE_wtd_std + PE_wtd_mean))
80            0.247380740076460909    (sin(lambda) + (PE_wtd_std * PE_wtd_range))
81            0.247581859562962775    (sin(lambda) + exp(PE_wtd_std))
82            0.249302183434584407    (|cos(PE_std) - (PE_std * lambda)|)
83            0.249972724896602189    (|sin(PE_wtd_mean) - (PE_wtd_range * lambda)|)
84            0.250105783393768155    (sin(lambda) + sin(PE_wtd_range))
85            0.253104569929481382    (sin(lambda) + (PE_wtd_range + PE_wtd_mean))
86            0.253117709671643043    (sin(lambda) + (PE_wtd_range^2))
87            0.257134161540686745    (sin(lambda) + PE_wtd_range)
88            0.261046759636599679    (sin(lambda) * (PE_wtd_range / L_avg))
89            0.267831091459378889    (sin(lambda) + exp(PE_wtd_range))
#-----------------------------------------------------------------------
90            0.148278111689753023    ((density * w_log) / (|PE_wtd_mean - lambda3|))
91            0.148406335793046545    ((at_rad_wtd_mean * at_mass_wtd_std) / (L_avg^6))
92            0.148608316208026336    ((at_rad_mean * at_mass_wtd_std) / (L_avg^6))
93            0.148637110378276927    ((density / L_avg) / (|PE_wtd_mean - lambda3|))
94            0.148673356469084167    ((at_mass_wtd_std + at_mass_wtd_range) / (L_avg^6))
95            0.148912939808882872    (|(|EA_range - IP_wtd_std|) - (|EA_wtd_mean - IP_std|)|)
96            0.149959101868270744    ((at_mass_wtd_mean * w_log) / (|PE_wtd_mean - lambda3|))
97            0.150023719839045971    (at_mass_wtd_range / (L_avg^6))
98            0.15017949938029615     ((at_mass_std / L_avg) / (L_avg^6))
99            0.150989057492342482    ((at_mass_wtd_std / L_avg) / (L_avg^6))
100           0.151541371985804835    ((at_rad_wtd_mean * at_mass_wtd_range) / (L_avg^6))
101           0.151756846370067255    ((at_rad_mean * at_mass_wtd_range) / (L_avg^6))
102           0.152357240603123417    ((at_mass_range / lambda) / (L_avg^6))
