# c0 + a0 * (|lambda3 - (-3.345142e+01*lambda+1.247037e+02)| + 1.456948e+01*((EA_wtd_mean-5.853411e-01) / (density-2.670650e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41167914117437; Max AE: 7.33759132678863
# Coefficients
# Task   a0                      c0
# all , -8.437666011387783e-02,  1.200189968829386e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         3|0|abd|32|5|div|add:1.4569477704453e+01,0.0000000000000e+00,-5.8534114553850e-01,-2.6706496844338e+00,-3.3451424531014e+01,1.2470371071973e+02; (|lambda3 - (-3.345142e+01*lambda+1.247037e+02)| + 1.456948e+01*((EA_wtd_mean-5.853411e-01) / (density-2.670650e+00))); $\left(\left(\left|lambda3 - \left(-3.345e+01lambda+1.247e+02\right)\right|\right) + 14.6\left(\frac{ EA_{wtd, mean} -5.853e-01 }{ density-2.671e+00 } \right)\right)$; (abs(lambda3 - (-3.345142e+01.*lambda+1.247037e+02)) + (1.456948e+01.*((EA_wtd_mean-5.853411e-01) ./ (density-2.670650e+00)))); (abs(newdata$lambda3 - (-3.345142e+01*newdata$lambda+1.247037e+02)) + (1.456948e+01*((newdata$EA_wtd_mean-5.853411e-01) / (newdata$density-2.670650e+00)))); lambda3,lambda,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Br2C2Y2     ,  5.050000000000000e+00,  3.047369627640524e+00,  1.061256756141802e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.006859840464044e+00,  1.066057821640460e+02
N1Ti1       ,  5.387500000000000e+00,  3.686003478960616e+00,  9.855683074098692e+01
Ga1         ,  5.527454545000000e+00,  5.482993727509561e+00,  7.725958756824625e+01
B6Y1        ,  5.692857143000000e+00,  6.855001904825120e+00,  6.099906984374937e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.828606611730687e+00,  9.686675279078590e+01
Ba1Bi3      ,  5.745000000000000e+00,  5.460868198074279e+00,  7.752181090590172e+01
Nb1S2       ,  5.821818182000000e+00,  6.050273470335263e+00,  7.053640437919752e+01
C1Mo2       ,  6.021666667000000e+00,  2.739025760753849e+00,  1.097800495425926e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.520913300379413e+00,  8.866179791683896e+01
Pb1         ,  6.470100000000000e+00,  4.082364563095392e+00,  9.385931031768702e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.272181689809719e+00,  5.605481411685098e+01
Ag1B2       ,  6.700000000000000e+00,  3.430514149730072e+00,  1.015847928443189e+02
Nb1Se2      ,  6.814619048000000e+00,  8.767467695186289e+00,  3.833325458417362e+01
Li1Pb1      ,  7.200000000000000e+00,  3.694807765386333e+00,  9.845248569564103e+01
Tc1         ,  7.794166667000000e+00,  4.944000686297204e+00,  8.364752755644811e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.188117646829300e+00,  8.075434643026195e+01
C1Ta1       ,  8.637499999999999e+00,  3.514344758575771e+00,  1.005912644357216e+02
Hf1N1       ,  8.830000000000000e+00,  3.744996799583864e+00,  9.785766440110540e+01
N1Zr1       ,  9.850000000000000e+00,  3.620307457565292e+00,  9.933543493445296e+01
C2I2Y2      ,  9.917500000000000e+00,  6.021487582494130e+00,  7.087756374485957e+01
C1Mo1       ,  1.015200000000000e+01,  5.453707056398944e+00,  7.760668202625266e+01
Mo3Os1      ,  1.102250000000000e+01,  5.486012027370659e+00,  7.722381582927217e+01
C6Ca        ,  1.130300000000000e+01,  1.217137217840539e+01, -2.008523327218768e+00
Nb3Sn1      ,  1.670900000000000e+01,  9.371408673211366e+00,  3.117557641570883e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.904985642569755e+01, -3.205620689524660e+02
