# c0 + a0 * ((exp(9.407625e-01*PE_wtd_range)) + sin(lambda)) + a1 * ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.99343445404941; Max AE: 4.41738636805503
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.960281426012137e+00,  1.877888890442513e-02, -8.472291737302190e+03, -2.743750946310947e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|exp:9.4076245516615e-01,0.0000000000000e+00|0|sin|add; ((exp(9.407625e-01*PE_wtd_range)) + sin(lambda)); $\left(\left(\exp{ \left(9.408e-01PE_{wtd, range} \right)}\right) + \left(\sin{ lambda }\right)\right)$; (exp(9.407625e-01.*PE_wtd_range) + sin(lambda)); (exp(9.407625e-01*newdata$PE_wtd_range) + sin(newdata$lambda)); PE_wtd_range,lambda
# 1;  2; W * mK^-1;                                        41|37|abd|28|3|abd|mult; ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(\left|PE_{wtd, range} - lambda3\right|\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* abs(PE_wtd_range - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * abs(newdata$PE_wtd_range - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_wtd_range,lambda3
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.916688631822007e+00,  1.819657531068978e+00,  9.291240000000002e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -1.101090955268581e-01,  5.572158113608842e-01,  5.047112720000030e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.676126135703519e+00,  1.476087271446575e+00,  2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.084618849143351e+00,  1.607597891092314e+00,  3.697110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.660007944578194e+00,  1.794929637489322e+00,  6.213351690000000e-01, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.657361050391043e+00,  1.815944758825192e+00,  1.352820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.133191534581760e+00,  1.651635654354209e+00,  5.152799999999997e-01,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.721796077332926e+00,  2.009212818913526e+00,  1.368696607200000e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.520166068943778e+00,  1.393681150090142e+00,  1.407600000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.238584128542598e+00,  1.635919981783896e+00,  7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.539203272723067e+00,  1.395873334729271e+00,  1.026000000000000e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.233266715989031e+00,  1.922364867915179e+00,  1.524460000000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.555409564627077e+00,  1.788533727768151e+00,  2.981280000000000e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.742708641585696e+00,  2.866642082235569e+00,  2.088924600000154e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.465353364889314e+00,  1.892834527553950e+00,  3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.850248737464223e+00,  1.800171595645028e+00,  1.411080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.506887767765853e+00,  2.414820845206549e+00,  1.901672249999984e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.363696107077407e+00,  1.867238354664787e+00,  1.586434992000000e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.723851188116983e+00,  1.836087355956651e+00,  2.608036000000001e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.781211019538198e+00,  2.541540396068321e+00,  6.854175000000003e-02,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.097892419826668e+00,  1.917167874430917e+00,  7.461990000000001e+00, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.529780215076957e+00,  1.632411107833043e+00,  2.349100000000000e+01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.895962929769073e+00,  2.217979901181354e+00,  5.291648208000000e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  2.816062997754112e-01,  1.477914196522443e+00,  5.404320000000000e+00,  1.712844492374312e-04
