# FEAT_ID     Score                   Feature Expression
0             0.16793361041168961     w_log
1             0.168143020853386255    (ThermalCond_wtd_std / at_mass_wtd_mean)
2             0.169414981626909794    (1.0 / at_mass_wtd_mean)
3             0.171084963253769845    (at_rad_wtd_mean + 1.648134e+02*w_log)
4             0.171792778259117734    (exp(8.676637e-01*w_log))
5             0.174317893683668318    (at_rad_wtd_mean / at_mass_wtd_mean)
6             0.175047985488765739    (ThermalCond_wtd_range / at_mass_wtd_mean)
7             0.176160286944369887    (w_log / IP_mean)
8             0.177023347351885657    (ThermalCond_wtd_std / at_mass_mean)
9             0.177115523997273344    (w_log / IP_wtd_mean)
10            0.177513254815866273    (w_log / at_rad_mean)
11            0.178034107007765591    (ThermalCond_std * w_log)
12            0.178083294763604821    (ThermalCond_wtd_std * w_log)
13            0.178463001541952465    (ThermalCond_wtd_range * w_log)
14            0.180200742670161201    (ThermalCond_std / at_mass_mean)
15            0.182546659635620556    (ThermalCond_wtd_range / at_mass_mean)
16            0.184706540975537986    (w_log / at_rad_wtd_mean)
17            0.188217552628266171    (w_log / PE_wtd_mean)
18            0.188494578271833885    (at_rad_wtd_mean / at_mass_mean)
19            0.19622740433815386     (w_log / L_avg)
20            0.203848627118813519    (1.0 / at_mass_mean)
21            0.204980331027557278    (w_log / PE_mean)
22            0.207081307869659004    (at_rad_mean / at_mass_mean)
23            0.306510783035121137    (w_log * lambda)
24            0.306529950683678221    (lambda4w_low / lambda3)
25            0.332825898757081517    (w_log / density)
26            0.356449989374215626    (w_log^2)
27            0.358979837205035401    (w_log / at_mass_wtd_mean)
28            0.366801402479518479    (w_log / at_mass_mean)
29            0.495868741499941645    (w_log^3)
#-----------------------------------------------------------------------
30            0.142925633462798435    (PE_mean / lambda3)
31            0.143168025966652956    (1.0 / lambda3)
32            0.145268940574477062    (EA_wtd_mean / lambda)
33            0.147482342610204709    (PE_wtd_mean / lambda3)
34            0.148377840672830802    sin(lambda)
35            0.149208908450133099    (lambda / IP_mean)
36            0.151776648245464413    (IP_mean / lambda3)
37            0.154611978296459812    (lambda / IP_wtd_mean)
38            0.155219833650842409    (IP_wtd_mean / lambda3)
39            0.155915263744183769    (IP_wtd_range / lambda3)
40            0.159035569201490673    sqrt(lambda)
41            0.163900021861242806    (IP_wtd_std / lambda3)
42            0.164158914607771628    (at_rad_wtd_mean / lambda)
43            0.164187964954516402    (|PE_wtd_mean - lambda|)
44            0.16662703692506059     (IP_std / lambda3)
45            0.168329901781221897    (at_rad_mean / lambda)
46            0.174458954405887462    (IP_range / lambda3)
47            0.175049036557959281    cbrt(lambda)
48            0.177942157941949036    (|PE_mean - lambda|)
49            0.192305267852099449    (lambda / lambda3)
50            0.194503866911855589    (w_log / lambda3)
51            0.200880866926164608    ln(lambda3)
52            0.220699996720692654    cos(lambda)
53            0.223889914074374946    (exp(-1.0 * lambda))
54            0.224392926366839829    (1.0 / lambda)
55            0.234916033509471989    (PE_wtd_mean / lambda)
56            0.23504485750648374     (exp(-1.0 * lambda3))
57            0.241105425719989663    (PE_mean / lambda)
58            0.244645385284032513    (IP_mean / lambda)
59            0.24540832884357397     (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.10110348811020381     (IP_range * lambda3)
61            0.101359417203506455    (IP_wtd_range * lambda3)
62            0.101500427725330231    (IP_wtd_std * lambda3)
63            0.101565385668372088    (ThermalCond_std * lambda4w_low)
64            0.101630635530918625    (ThermalCond_wtd_std * lambda4w_low)
65            0.101634569125023985    (ThermalCond_range * lambda4w_low)
66            0.101948248938156474    (ThermalCond_wtd_range * lambda4w_low)
67            0.102492260739731611    (lambda4w_low^3)
68            0.102915272965958662    (lambda3^3)
69            0.102996411396911583    (at_mass_range * lambda4w_low)
70            0.103161707225262494    (at_mass_std * lambda4w_low)
71            0.103431900606271665    (lambda4w_low^6)
72            0.103700426732214732    (at_mass_wtd_std * lambda4w_low)
73            0.104300704773254052    (at_mass_wtd_range * lambda4w_low)
74            0.104431546529642774    (at_mass_range * lambda3)
75            0.104731791678282435    (at_mass_std * lambda3)
76            0.104825475492522746    (ThermalCond_wtd_std * lambda3)
77            0.104908876965708747    (ThermalCond_range * lambda3)
78            0.105090071211301456    (ThermalCond_wtd_range * lambda3)
79            0.105114304174200521    (EA_range * lambda3)
80            0.105139436058416358    (at_mass_wtd_std * lambda3)
81            0.105160172743335958    (ThermalCond_std * lambda3)
82            0.105262457737807       (EA_range * lambda4w_low)
83            0.105630413791936134    (EA_std * lambda4w_low)
84            0.105664878499616213    (at_mass_wtd_range * lambda3)
85            0.105926527548531421    (EA_std * lambda3)
86            0.106373483831533083    (EA_wtd_std * lambda4w_low)
87            0.106616423195600524    (EA_wtd_std * lambda3)
88            0.107261095370444454    (EA_wtd_range * lambda4w_low)
89            0.107737506304446784    (EA_wtd_range * lambda3)
#-----------------------------------------------------------------------
90            0.132211788529772528    (lambda3 * lambda)
91            0.132823108945499868    (at_rad_std * lambda3)
92            0.133927506309259176    (at_rad_wtd_std * lambda3)
93            0.135343635360950121    (EA_wtd_mean * lambda4w_low)
94            0.136118696286719576    (lambda4w_low^2)
95            0.136568525923168455    (at_rad_wtd_range * lambda3)
96            0.136748400146293109    (at_rad_range * lambda4w_low)
97            0.13696270218494852     (lambda3 * lambda4w_low)
98            0.137553293453660797    (EA_wtd_mean * lambda3)
99            0.137631379544289639    (lambda^6)
100           0.137975839553357876    (at_rad_std * lambda4w_low)
101           0.139012634241311717    (at_rad_wtd_std * lambda4w_low)
102           0.140758436834763662    (at_rad_wtd_range * lambda4w_low)
103           0.142421985045540517    (IP_std * lambda3)
104           0.14245017247823849     (lambda3 / ThermalCond_mean)
105           0.143301811676012858    (lambda4w_low / ThermalCond_mean)
106           0.146013515561962542    (PE_std * lambda3)
107           0.146268464938619447    (PE_wtd_std * lambda3)
108           0.146273490818952162    (PE_range * lambda3)
109           0.146548771524959626    (PE_wtd_range * lambda3)
110           0.148489020008890998    (IP_wtd_range * lambda4w_low)
111           0.14858556374073878     (PE_std * lambda4w_low)
112           0.14871805085146006     (IP_std * lambda4w_low)
113           0.148835752169027447    (IP_range * lambda4w_low)
114           0.148931315358887206    (PE_range * lambda4w_low)
115           0.148993465837165162    (IP_wtd_std * lambda4w_low)
116           0.149072175575369642    (PE_wtd_std * lambda4w_low)
117           0.149278873153161212    (lambda3 / ThermalCond_wtd_mean)
118           0.149508098979252713    (PE_wtd_range * lambda4w_low)
119           0.150069956876678151    (lambda4w_low / ThermalCond_wtd_mean)
#-----------------------------------------------------------------------
120           0.0897436279741452708   (at_rad_wtd_range * at_mass_wtd_mean)
121           0.0905183169407471205   (at_mass_wtd_std / L_avg)
122           0.0906452357321630015   (ThermalCond_mean + 1.201420e+00*at_mass_std)
123           0.0916439427991022626   (at_rad_range * density)
124           0.0917572721089706528   (at_rad_wtd_std * at_mass_wtd_range)
125           0.0919852344071987182   (IP_std * density)
126           0.0920106865928239231   (ThermalCond_mean * at_rad_wtd_range)
127           0.0924114356357763206   (at_rad_wtd_std + 4.435812e-03*at_mass_wtd_mean)
128           0.0951867438210169114   (ThermalCond_mean * at_mass_wtd_range)
129           0.0952108083428179902   (at_rad_std * density)
130           0.0956625399306643698   (ThermalCond_wtd_mean + 1.374996e+00*at_mass_wtd_range)
131           0.0964000870227335188   (IP_wtd_range * at_mass_range)
132           0.096743131572717328    (at_mass_wtd_std / V_molar)
133           0.0967961655110451125   (IP_wtd_std * density)
134           0.0980392390462438701   (at_rad_wtd_range * at_mass_wtd_range)
135           0.0988541082616454375   (IP_wtd_range * at_mass_std)
136           0.0994702635035923516   (IP_range * at_mass_wtd_range)
137           0.0997543030284847032   (IP_wtd_std * at_mass_wtd_std)
138           0.101608434228704997    (at_rad_wtd_range + 4.036679e-03*at_mass_wtd_mean)
139           0.102153061882083715    (ThermalCond_mean + 1.255948e+00*at_mass_wtd_std)
140           0.102717780546642171    (at_mass_wtd_range / V_molar)
141           0.103710063394172644    (IP_std * at_mass_wtd_range)
