# FEAT_ID     Feature Postfix Expression (RPN)
0             1
1             42|8|div
2             8|inv
3             14|1|add:1.6481338258777e+02,0.0000000000000e+00
4             1|exp:8.6766368563826e-01,0.0000000000000e+00
5             14|8|div
6             40|8|div
7             1|19|div
8             42|7|div
9             1|20|div
10            1|13|div
11            41|1|mult
12            42|1|mult
13            40|1|mult
14            41|7|div
15            40|7|div
16            1|14|div
17            1|26|div
18            14|7|div
19            1|4|div
20            7|inv
21            1|25|div
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            3|inv
32            32|0|div
33            26|3|div
34            0|sin
35            0|19|div
36            19|3|div
37            0|20|div
38            20|3|div
39            22|3|div
40            0|sqrt
41            24|3|div
42            14|0|div
43            26|0|abd
44            23|3|div
45            13|0|div
46            21|3|div
47            0|cbrt
48            25|0|abd
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            21|3|mult
61            22|3|mult
62            24|3|mult
63            41|2|mult
64            42|2|mult
65            39|2|mult
66            40|2|mult
67            2|cb
68            3|cb
69            9|2|mult
70            11|2|mult
71            2|sp
72            12|2|mult
73            10|2|mult
74            9|3|mult
75            11|3|mult
76            42|3|mult
77            39|3|mult
78            40|3|mult
79            33|3|mult
80            12|3|mult
81            41|3|mult
82            33|2|mult
83            35|2|mult
84            10|3|mult
85            35|3|mult
86            36|2|mult
87            36|3|mult
88            34|2|mult
89            34|3|mult
#-----------------------------------------------------------------------
90            3|0|mult
91            17|3|mult
92            18|3|mult
93            32|2|mult
94            2|sq
95            16|3|mult
96            15|2|mult
97            3|2|mult
98            32|3|mult
99            0|sp
100           17|2|mult
101           18|2|mult
102           16|2|mult
103           23|3|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           24|2|mult
116           30|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           16|8|mult
121           12|4|div
122           37|11|add:1.2014201349043e+00,0.0000000000000e+00
123           15|5|mult
124           18|10|mult
125           23|5|mult
126           37|16|mult
127           18|8|add:4.4358118106741e-03,0.0000000000000e+00
128           37|10|mult
129           17|5|mult
130           38|10|add:1.3749959400206e+00,0.0000000000000e+00
131           22|9|mult
132           12|6|div
133           24|5|mult
134           16|10|mult
135           22|11|mult
136           21|10|mult
137           24|12|mult
138           16|8|add:4.0366794284607e-03,0.0000000000000e+00
139           37|12|add:1.2559481049651e+00,0.0000000000000e+00
140           10|6|div
141           23|10|mult
142           10|4|div
143           37|10|add:8.4814171710054e-01,0.0000000000000e+00
144           18|5|mult
145           22|5|mult
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
