# c0 + a0 * (ThermalCond_mean - (7.800998e+01*lambda4w_low)) + a1 * (at_mass_wtd_range * w_log) + a2 * (w_log / lambda) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37145137645405; Max AE: 7.77895964883373
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.376394753827371e-02,  2.376648729474337e+00, -1.833792968007300e+02,  2.160166878789382e+05,  4.430122577549297e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        37|2|sub:7.8009984223018e+01,0.0000000000000e+00; (ThermalCond_mean - (7.800998e+01*lambda4w_low)); $\left(ThermalCond_{mean} - \left(7.801e+01lambda4w_{low}\right)\right)$; (ThermalCond_mean - (7.800998e+01.*lambda4w_low)); (newdata$ThermalCond_mean - (7.800998e+01*newdata$lambda4w_low)); ThermalCond_mean,lambda4w_low
# 1;  1; eV * g * mol^-1;                                  10|1|mult; (at_mass_wtd_range * w_log); $\left(at_{mass, wtd, range} w_{log}\right)$; (at_mass_wtd_range .* w_log); (newdata$at_mass_wtd_range * newdata$w_log); at_mass_wtd_range,w_log
# 2;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.739870072119985e-01,  8.791808951656583e+01,  6.251888720000000e-01,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.934029831970400e+00, -1.330280266794852e+02,  2.093927220000000e-01,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -9.545188033901925e-01,  2.180482781924792e+01,  0.000000000000000e+00,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.664085078644747e+00,  8.274022675253735e+01,  1.238772450000000e+00,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.180603146723264e+00,  1.162295467209834e+02,  5.357927520000000e-01,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.930055985644492e+00,  3.723710635316843e+01,  2.584637200000000e-01,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  6.477250978777458e-01,  2.723766562271886e+01,  5.481344159999999e-01,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.730363203754409e+00,  1.158073654861423e+02,  1.385100540000000e-01,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -7.266910851774795e-01,  7.648985870205101e+01,  1.326913770000000e-01,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.794739795518700e+00,  2.247533124543771e+01,  0.000000000000000e+00,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.299672510638211e+00,  1.234765970047331e+02,  1.303134489000000e+00,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.853959648833731e+00,  1.445943480820403e+02,  3.222193660000000e-01,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.707843286487441e+00,  3.872306455600829e+01,  1.971422220000000e-01,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  1.519290559722686e+00,  2.687834272729418e+01,  9.621065700000000e-01,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.380799201101305e+00,  2.293126321614466e+01,  0.000000000000000e+00,  8.372598767669446e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.508805906319030e+00,  4.496767746720995e+01,  1.194075000000000e-02,  9.119496855345912e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  5.522481232197107e+00,  1.245443326583536e+01,  6.570651210000000e-01,  4.647135904155747e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  3.049947845961439e+00,  6.127596412508540e+01,  8.910065119999999e-01,  7.831299040976460e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.122428064255100e+00,  3.251496911719691e+01,  5.911591500000000e-01,  2.569548872180451e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.405946192110427e+00,  8.431805354746130e+00,  4.069729679999999e-01,  2.040467369620975e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.405140799370737e+00,  5.027689144512217e+01,  4.412707200000000e-01,  1.021408305390766e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.449885790940590e+00,  1.443057551392847e+02,  6.176572800000000e-02,  2.902909447531873e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.288390110041303e+00,  5.141316462429655e+01,  7.512772499999999e-02,  1.160700913583945e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.241636717163090e+00,  1.218923462217722e+02,  9.370047189999999e-01,  5.192148760330578e-02,  1.587001969700000e-05
