# c0 + a0 * (ThermalCond_mean - (1.619364e+00*lambda3)) + a1 * (at_mass_wtd_range * w_log) + a2 * (w_log / lambda) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37184765325027; Max AE: 7.77791780751323
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.379454562866821e-02,  2.373049867820650e+00, -1.838184006664183e+02,  2.161221496951522e+05,  4.447587162000310e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        37|3|sub:1.6193636253117e+00,0.0000000000000e+00; (ThermalCond_mean - (1.619364e+00*lambda3)); $\left(ThermalCond_{mean} - \left(1.619e+00lambda3\right)\right)$; (ThermalCond_mean - (1.619364e+00.*lambda3)); (newdata$ThermalCond_mean - (1.619364e+00*newdata$lambda3)); ThermalCond_mean,lambda3
# 1;  1; eV * g * mol^-1;                                  10|1|mult; (at_mass_wtd_range * w_log); $\left(at_{mass, wtd, range} w_{log}\right)$; (at_mass_wtd_range .* w_log); (newdata$at_mass_wtd_range * newdata$w_log); at_mass_wtd_range,w_log
# 2;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.672234833508652e-01,  8.785488882553581e+01,  6.251888720000000e-01,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.999446541879462e+00, -1.291709637657835e+02,  2.093927220000000e-01,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -9.548096482078597e-01,  2.170216234589566e+01,  0.000000000000000e+00,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.659443608531110e+00,  8.268109872126736e+01,  1.238772450000000e+00,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.188522267011964e+00,  1.160008932286323e+02,  5.357927520000000e-01,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.935191901241690e+00,  3.662402144052386e+01,  2.584637200000000e-01,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  6.458664504539797e-01,  2.712971796604884e+01,  5.481344159999999e-01,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.736668667843483e+00,  1.150781755387926e+02,  1.385100540000000e-01,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -7.243144960291941e-01,  7.644643145127469e+01,  1.326913770000000e-01,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.800773661987750e+00,  2.216986892998169e+01,  0.000000000000000e+00,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.297187512628179e+00,  1.234164408369339e+02,  1.303134489000000e+00,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.852917807513229e+00,  1.446500393269339e+02,  3.222193660000000e-01,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.711650445961747e+00,  3.852549407051115e+01,  1.971422220000000e-01,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  1.513187143133423e+00,  2.679518791330676e+01,  9.621065700000000e-01,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.380089686706294e+00,  2.182339715758223e+01,  0.000000000000000e+00,  8.372598767669446e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.514094820498007e+00,  4.427502379335893e+01,  1.194075000000000e-02,  9.119496855345912e-03,  4.800486870000000e-07
