# c0 + a0 * ((lambda3-4.046718e-01) * (EA_std-8.343787e-01)) + a1 * (w_log / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.66187702217582; Max AE: 9.71079822487008
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.093201168715603e+00, -1.705598533832334e+01,  1.606559128946780e+05,  3.757692526489786e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               3|35|mult:-4.0467183069948e-01,-8.3437865949093e-01; ((lambda3-4.046718e-01) * (EA_std-8.343787e-01)); $\left(\left(lambda3-4.047e-01\right) * \left(EA_{std}-8.344e-01\right)\right)$; ((lambda3-4.046718e-01) .* (EA_std-8.343787e-01)); ((newdata$lambda3-4.046718e-01) * (newdata$EA_std-8.343787e-01)); lambda3,EA_std
# 1;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.506282849432672e+00,  1.382739139141472e-01,  2.921548934270728e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.167237412967821e+00,  1.468613141891389e+00,  4.737171084471758e-05,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.004107673294624e+00,  2.357134988027664e-01,  1.653433739870672e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.060035415864992e+00,  1.246198909201963e-01,  1.477682425227238e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.980473253064016e+00,  7.140154023690780e-02,  5.339309202513762e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.700980388354290e+00, -1.030022011421612e-01,  1.416053536436573e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.417375953675936e+00,  1.509441117166140e-01,  1.517312357568183e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.820506362013773e+00, -1.524038792915420e-01,  1.201424325688331e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.361531377164244e+00,  1.550945001751309e-01,  3.654776299879081e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.355893814090194e+00,  6.449899787522671e-02,  3.894675749152335e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.089006292275412e+00,  2.377510360604255e-01,  3.060077519379845e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.078579822487008e+01,  1.458296958575198e-01,  1.855073805006709e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.577831557280741e+00,  8.327871781183638e-02,  6.218005596887585e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.943211361893527e+00,  1.485922380672878e-01,  1.857598930878313e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.624084541808072e+00, -7.838471603755859e-01,  6.874437360037497e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.815823132473122e+00, -1.756323518874792e-01,  1.237064539063117e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.456793218410335e+00,  4.032612108036536e-01,  1.017788232400105e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.737593117460485e+00,  1.159899994218479e-01,  3.720231932077034e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.409631843076813e+00,  1.920701511633148e-01,  9.078833765026233e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.526108127938425e+00, -2.987764189306766e-03,  4.142919137856212e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.542400883485332e+00,  4.899751532181289e-03,  1.698805259432444e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.212194386131455e+00,  1.122329837076017e-01,  7.755458515283843e-02,  5.601816576000001e-06
