# c0 + a0 * (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_wtd_std|)|) + a1 * ((at_mass_std / L_avg) / (L_avg^6)) + a2 * (sin(lambda) + (PE_wtd_range + PE_wtd_mean)) + a3 * ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)) + a4 * (exp(9.666754e-02*((EA_range-4.804944e+00) / (density-2.857445e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.66279994462786; Max AE: 3.88766193249609
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -2.476190448468717e+00,  1.444756037443071e+02,  2.303246156872248e+00,  1.423801104329568e-01,  3.011965278874817e+00, -5.718260198480282e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               33|22|abd|31|24|abd|abd; (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_wtd_std|)|); $\left(\left|\left(\left|EA_{range} - IP_{wtd, range}\right|\right) - \left(\left|EA_{mean} - IP_{wtd, std}\right|\right)\right|\right)$; abs(abs(EA_range - IP_wtd_range) - abs(EA_mean - IP_wtd_std)); abs(abs(newdata$EA_range - newdata$IP_wtd_range) - abs(newdata$EA_mean - newdata$IP_wtd_std)); EA_range,IP_wtd_range,EA_mean,IP_wtd_std
# 1;  2; AA^-7 * g * mol^-1;                               11|4|div|4|sp|div; ((at_mass_std / L_avg) / (L_avg^6)); $\left(\frac{ \left(\frac{ at_{mass, std} }{ L_{avg} } \right) }{ \left(L_{avg}^6\right) } \right)$; ((at_mass_std ./ L_avg) ./ (L_avg).^6); ((newdata$at_mass_std / newdata$L_avg) / (newdata$L_avg)^6); at_mass_std,L_avg,L_avg
# 2;  2; Unitless;                                         0|sin|28|26|add|add; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} + PE_{wtd, mean}\right)\right)$; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); (sin(newdata$lambda) + (newdata$PE_wtd_range + newdata$PE_wtd_mean)); lambda,PE_wtd_range,PE_wtd_mean
# 3;  2; W * eV^-1 * mK^-1;                                3|20|div|41|37|abd|mult; ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda3 }{ IP_{wtd, mean} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 ./ IP_wtd_mean) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 / newdata$IP_wtd_mean) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,IP_wtd_mean,ThermalCond_std,ThermalCond_mean
# 4;  2; Unitless;                                         33|5|div|exp:9.6667535704421e-02,0.0000000000000e+00,-4.8049442991476e+00,-2.8574452704595e+00; (exp(9.666754e-02*((EA_range-4.804944e+00) / (density-2.857445e+00)))); $\left(\exp{ \left(9.667e-02\left(\frac{ EA_{range} -4.805e+00 }{ density-2.857e+00 } \right) \right)}\right)$; exp(9.666754e-02.*((EA_range-4.804944e+00) ./ (density-2.857445e+00))); exp(9.666754e-02*((newdata$EA_range-4.804944e+00) / (newdata$density-2.857445e+00))); EA_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02, -1.716725537914410e-02,  7.834000000000000e-01,  5.328774294952590e-04,  3.134813059433676e+00,  3.089526509347227e-01,  9.950908464099724e-02
Se2Ta1      ,  1.250000000000000e-01,  3.699591076278880e-01,  5.777000000000001e-01,  8.735360780217498e-05,  1.672677010896579e+00,  5.553843505305959e+00,  9.504592680373123e-01
Ti1         ,  1.620000000000000e-01,  1.165674921980523e+00,  7.900000000000000e-02,  0.000000000000000e+00,  2.016087271446575e+00,  3.918457820738137e-01,  7.902540832662835e-01
B1Mo1       ,  2.500000000000000e-01,  3.676238753024697e+00,  4.249999999999998e-02,  2.465830534758040e-03,  2.709528680950141e+00,  6.909824561403508e-01,  9.310834458311485e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.355936883387866e+00,  3.862000000000000e-01,  2.565876144241351e-03,  2.466277926063207e+00,  8.169616222874067e-01,  9.505524871386362e-01
Pt1Te1      ,  5.900000000000000e-01, -4.777202924701747e-01,  1.892500000000000e+00,  6.928034531596728e-04,  3.007588410367262e+00,  1.806264191264859e-01,  9.540956848297586e-01
Sb1V3       ,  6.500000000000000e-01,  2.338503065819920e+00,  1.426999999999999e-01,  5.438490736844796e-04,  2.384425523509219e+00,  4.522086017037191e-01,  9.214044741734452e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.676467828119880e+00,  3.589999999999993e-02,  9.947539639224370e-04,  2.689269925562566e+00,  2.837387537204302e+00,  9.103250398282792e-01
Rh1Te2      ,  7.550000000000000e-01,  1.319402646577018e+00,  6.782000000000001e-01,  2.659183239000597e-05,  2.555515638592727e+00,  1.168491699046273e-02,  9.381011404082241e-01
Zr1         ,  9.966666670000000e-01,  5.871290244669264e-01,  4.260000000000000e-01,  0.000000000000000e+00,  1.965919981783896e+00,  1.120183750376847e+00,  8.873796932172368e-01
Be2Ta3      ,  1.000000000000000e+00,  1.316858039597555e+00,  1.752000000000000e-01,  6.418160989506107e-04,  1.925358826496856e+00,  3.475281217506381e-01,  9.602247563952399e-01
C1Si1       ,  1.075000000000000e+00,  1.735193254254882e+00,  1.202000000000000e+00,  5.206090982889713e-03,  3.114725004133176e+00,  3.117185246239440e+00,  6.838982086739387e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.106582440632895e+00,  3.613999999999999e-01,  1.338736602941809e-04,  2.497729401908222e+00,  9.727746808128035e-01,  9.326159888570265e-01
Nb1O1       ,  1.380000000000000e+00,  4.821183884241959e+00,  6.090000000000000e-01,  1.690672460973030e-03,  3.930444730008062e+00,  3.516468567502835e-04,  9.131417861583189e-01
Sb1         ,  1.416666667000000e+00,  1.637453810959773e+00,  1.070000000000000e+00,  0.000000000000000e+00,  2.942834527553950e+00,  3.733638888888888e+00,  8.949537283816876e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.655886515833988e+00,  3.100000000000003e-02,  5.593036691200608e-05,  2.806928408052638e+00,  1.900750750750750e+00,  8.987991639268390e-01
S2Ta1       ,  1.488116666500000e+00,  3.781619103464095e+00,  6.220999999999999e-01,  2.149976373565811e-04,  3.544050792603148e+00,  2.097237251879564e-01,  9.351281806782138e-01
B2C2Y1      ,  1.800000000000000e+00,  2.081863091968680e+00,  5.609999999999999e-01,  6.991937263320892e-04,  2.898872524583954e+00,  6.047940881918248e-02,  7.977587413538640e-01
Re2Y1       ,  1.830000000000000e+00,  2.892714500826868e+00,  2.669999999999995e-02,  1.007510521869417e-04,  2.482757943129122e+00,  3.535230762930506e-01,  9.607665765225285e-01
