# c0 + a0 * ((PE_std * at_mass_wtd_range) / (exp(1.663267e+00*L_avg))) + a1 * (ln(lambda3) / (|PE_wtd_mean - lambda3|)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.91398877206329; Max AE: 5.61460263589191
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.072288137179508e+01,  1.066113775672217e+00, -8.517998768530057e+03,  3.586309034193875e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       29|10|mult|4|exp:1.6632669482019e+00,0.0000000000000e+00|div; ((PE_std * at_mass_wtd_range) / (exp(1.663267e+00*L_avg))); $\left(\frac{ \left(PE_{std} at_{mass, wtd, range}\right) }{ \left(\exp{ \left(1.663e+00L_{avg} \right)}\right) } \right)$; ((PE_std .* at_mass_wtd_range) ./ exp(1.663267e+00.*L_avg)); ((newdata$PE_std * newdata$at_mass_wtd_range) / exp(1.663267e+00*newdata$L_avg)); PE_std,at_mass_wtd_range,L_avg
# 1;  2; Unitless;                                         3|log|26|3|abd|div; (ln(lambda3) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(\ln{ lambda3 }\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; (log(lambda3) ./ abs(PE_wtd_mean - lambda3)); (log(newdata$lambda3) / abs(newdata$PE_wtd_mean - newdata$lambda3)); lambda3,PE_wtd_mean,lambda3
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.612711742304175e+00,  3.259505081092125e-03, -1.065126726136202e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  3.681633456225736e+00,  3.653270969687741e-04,  4.804668028682956e-02, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.005487981474798e+00,  0.000000000000000e+00, -1.482788318462840e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.740983176267184e+00,  3.134647712551954e-03, -8.538345638037655e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.734022045654082e+00,  1.020381284471475e-02, -1.071890696271433e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.215549285744689e+00,  1.277760087532813e-03, -3.726043394517363e-01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.269051982143182e+00,  1.688418333682934e-03, -1.247603037791077e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.543724865006926e+00,  3.092396325147503e-03, -3.458913373856581e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.014408212410284e+00,  2.166012646588503e-05, -1.602705512584698e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.398940674027445e+00,  0.000000000000000e+00, -1.113735125894755e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.585564116175731e+00,  3.628950951847043e-04, -2.007744247151598e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.242736741929378e+00,  2.265321202626561e-02, -7.625941398818260e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.621050399618670e+00,  4.025794208092426e-04, -8.647634435912942e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.377602355677436e+00,  3.316763891187327e-02, -8.404691370813074e-01,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  4.032956597765962e+00,  0.000000000000000e+00,  4.189492470355357e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.232037378058828e+00,  5.358151259683707e-05, -3.333434269154184e-01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.000505519184147e+00,  1.217117939295535e-03,  3.022548553697275e-01, -7.834731027649989e-06
