# c0 + a0 * (exp(2.322128e+00*((at_rad_wtd_std-2.183524e-01) / (at_mass_mean-1.716546e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.61645753178894; Max AE: 7.72788581474891
# Coefficients
# Task   a0                      c0
# all ,  9.905153209144434e+01, -9.543768750988410e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         18|7|div|exp:2.3221276484098e+00,0.0000000000000e+00,-2.1835241658762e-01,-1.7165457700662e+01; (exp(2.322128e+00*((at_rad_wtd_std-2.183524e-01) / (at_mass_mean-1.716546e+01)))); $\left(\exp{ \left(2.322e+00\left(\frac{ at_{rad, wtd, std} -2.184e-01 }{ at_{mass, mean}-1.717e+01 } \right) \right)}\right)$; exp(2.322128e+00.*((at_rad_wtd_std-2.183524e-01) ./ (at_mass_mean-1.716546e+01))); exp(2.322128e+00*((newdata$at_rad_wtd_std-2.183524e-01) / (newdata$at_mass_mean-1.716546e+01))); at_rad_wtd_std,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.949973054286883e+00,  1.013489225704183e+00
Se2Ta1      ,  1.250000000000000e-01,  3.649226228910433e+00,  1.000357204443012e+00
Ti1         ,  1.620000000000000e-01,  1.991422675024115e+00,  9.836204259310365e-01
B1Mo1       ,  2.500000000000000e-01,  4.453508475401244e+00,  1.008477040951429e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.637039014920850e+00,  1.000234165316486e+00
Pt1Te1      ,  5.900000000000000e-01,  3.282009166467624e+00,  9.966498709501407e-01
Sb1V3       ,  6.500000000000000e-01,  3.090774386965308e+00,  9.947192114695204e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.653182826895057e+00,  1.000397149286883e+00
Rh1Te2      ,  7.550000000000000e-01,  3.147240333578829e+00,  9.952892778321627e-01
Zr1         ,  9.966666670000000e-01,  2.937985790563276e+00,  9.931766952340221e-01
Be2Ta3      ,  1.000000000000000e+00,  4.040845005959111e+00,  1.004310891668033e+00
C1Si1       ,  1.075000000000000e+00,  1.377202294858436e+00,  9.774194074591704e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.333507611068778e+00,  9.971697866295227e-01
