# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             1|cb|3|4|div|mult
2             40|5|mult|8|sp|div
3             39|6|mult|7|sp|div
4             41|6|mult|7|sp|div
5             42|19|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             42|39|mult|8|sp|div
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            2|3|div|cb
12            2|1|mult|1|0|div|mult
13            1|0|mult|cb
14            41|39|mult|8|sp|div
15            41|sq|8|sp|div
16            40|19|mult|8|sp|div
17            1|cb|42|2|mult|mult
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            25|2|mult|41|37|abd|mult
31            41|37|abd|3|mult
32            2|1|mult|41|37|abd|mult
33            3|1|mult|42|38|sub|mult
34            2|0|div|42|38|sub|mult
35            3|4|div|41|37|abd|mult
36            41|37|abd|30|3|abd|mult
37            3|20|div|41|37|abd|mult
38            41|37|abd|30|3|sub|mult
39            37|2|mult|41|38|sub|mult
40            26|2|mult|41|37|abd|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|28|3|add|mult
46            41|37|abd|29|3|sub|mult
47            3|0|add|41|37|abd|mult
48            25|3|mult|41|37|abd|mult
49            2|1|mult|42|38|sub|mult
50            41|37|abd|30|3|add|mult
51            26|3|mult|41|37|abd|mult
52            27|3|abd|41|37|abd|mult
53            2|0|div|41|37|abd|mult
54            3|1|mult|41|37|abd|mult
55            0|sq|41|37|abd|mult
56            2|1|mult|41|38|sub|mult
57            41|37|abd|29|3|add|mult
58            3|5|div|41|37|abd|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            30|10|mult|4|sp|div
61            29|12|mult|4|sp|div
62            0|sin|30|4|div|mult
63            28|0|mult|29|cos|abd
64            29|10|mult|4|sp|div
65            24|10|mult|0|sin|mult
66            0|sin|30|26|add|add
67            0|sin|28|10|mult|mult
68            0|sin|28|5|mult|mult
69            22|10|mult|9|2|mult|sub
70            24|2|sub|31|0|div|sub
71            0|sin|29|exp|add
72            23|2|sub|31|0|div|sub
73            28|cos|29|0|mult|abd
74            25|sin|28|0|mult|abd
75            0|sin|30|exp|add
76            0|sin|30|28|mult|add
77            30|cos|29|0|mult|abd
78            22|10|mult|0|sin|mult
79            25|sin|29|0|mult|abd
80            22|2|sub|31|0|div|sub
81            0|sin|28|sin|add
82            0|sin|28|26|add|add
83            26|sin|29|0|mult|abd
84            26|sin|28|0|mult|abd
85            29|cos|29|0|mult|abd
86            0|sin|28|sq|add
87            0|sin|28|abs|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|11|mult|4|sp|div
91            20|11|mult|4|sp|div
92            10|abs|4|sp|div
93            11|4|div|4|sp|div
94            19|12|mult|4|sp|div
95            20|12|mult|4|sp|div
96            14|10|mult|4|sp|div
97            13|10|mult|4|sp|div
98            25|10|mult|4|sp|div
99            12|4|div|4|sp|div
100           26|10|mult|4|sp|div
101           20|10|mult|4|sp|div
102           19|10|mult|4|sp|div
103           10|4|div|4|sp|div
104           5|cb|26|3|abd|div
105           5|cb|25|3|abd|div
106           5|4|div|26|3|abd|div
107           5|1|mult|26|3|abd|div
108           8|1|mult|26|3|abd|div
109           31|8|div|2|1|add|div
110           7|5|mult|26|3|abd|div
111           33|24|abd|32|23|abd|abd
112           8|5|mult|26|3|abd|div
113           5|sq|25|3|abd|div
114           33|22|abd|32|23|abd|abd
115           32|8|div|2|1|add|div
116           5|sq|26|3|abd|div
117           33|24|abd|31|23|abd|abd
118           33|22|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           40|cbrt|31|24|abd|div
121           15|13|add|31|24|abd|div
122           15|14|add|31|24|abd|div
123           15|5|mult|31|24|abd|div
124           10|1|mult|31|23|sub|div
125           11|7|div|31|24|abd|div
126           12|7|div|31|24|abd|div
127           10|0|mult|4|sp|div
128           8|2|mult|3|nexp|mult
129           36|2|abd|31|24|abd|div
130           5|7|div|31|24|abd|div
131           33|32|sub|33|22|sub|mult
132           10|6|div|31|23|sub|div
133           5|2|mult|3|nexp|mult
134           33|31|sub|33|22|sub|mult
135           34|2|abd|31|24|abd|div
136           9|7|div|31|24|abd|div
137           27|9|mult|4|sp|div
138           30|9|mult|4|sp|div
139           28|9|mult|4|sp|div
140           29|9|mult|4|sp|div
141           27|11|mult|4|sp|div
142           27|12|mult|4|sp|div
143           30|11|mult|4|sp|div
144           30|12|mult|4|sp|div
145           28|11|mult|4|sp|div
146           28|12|mult|4|sp|div
147           27|10|mult|4|sp|div
148           29|11|mult|4|sp|div
149           28|10|mult|4|sp|div
#-----------------------------------------------------------------------
