# c0 + a0 * (PE_range / lambda3) + a1 * (EA_mean / at_mass_wtd_mean) + a2 * ((PE_std-5.108903e-01) * (lambda4w_low-4.165891e-02)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31676829703492; Max AE: 5.64219239155306
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -3.744974677100866e-01, -9.641250577831737e+01, -1.445013624928260e+02,  1.451456717362381e+05,  5.561051202696460e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         27|3|div; (PE_range / lambda3); $\left(\frac{ PE_{range} }{ lambda3 } \right)$; (PE_range ./ lambda3); (newdata$PE_range / newdata$lambda3); PE_range,lambda3
# 1;  1; eV * g^-1 * mol;                                  31|8|div; (EA_mean / at_mass_wtd_mean); $\left(\frac{ EA_{mean} }{ at_{mass, wtd, mean} } \right)$; (EA_mean ./ at_mass_wtd_mean); (newdata$EA_mean / newdata$at_mass_wtd_mean); EA_mean,at_mass_wtd_mean
# 2;  1; eV;                                               29|2|mult:-5.1089026609306e-01,-4.1658911818635e-02; ((PE_std-5.108903e-01) * (lambda4w_low-4.165891e-02)); $\left(\left(PE_{std}-5.109e-01\right) * \left(lambda4w_{low}-4.166e-02\right)\right)$; ((PE_std-5.108903e-01) .* (lambda4w_low-4.165891e-02)); ((newdata$PE_std-5.108903e-01) * (newdata$lambda4w_low-4.165891e-02)); PE_std,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -3.111433990391835e-01,  1.964066510434104e+01,  3.409515200345865e-02, -1.498914463562689e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  4.279056301711885e-01,  1.076629791925400e-02,  1.037062479584077e-02,  2.867494537834605e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.612905281830724e+00,  0.000000000000000e+00,  1.650406334217728e-03,  2.065984641953638e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.488423324625775e+00,  6.093535774132941e-01,  9.582150785399162e-03,  1.728213324896191e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.477227408687093e+00,  2.971695815267696e+00,  6.594923284304008e-03,  1.056174944742595e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  1.948258793460238e+00,  3.327540947239990e-01,  1.270283001326375e-02,  1.611543028375913e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.812254341091462e+00,  3.087554215981768e+00,  1.161755729750124e-02,  1.210147907908249e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.810400076720035e+00,  8.130993102674816e-01,  1.144868381733721e-02,  9.921769372648964e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.127843757320992e-03,  5.441354292623942e+00,  1.301850990839292e-02,  1.747911474590064e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.548823722913656e+00,  0.000000000000000e+00,  4.669926114314530e-03,  1.981176857782191e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.641927309504161e+00,  1.356589147286822e+00,  1.435275323248964e-03,  1.968230355068976e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  6.440299888223655e+00,  3.007727546157050e+00,  6.604117098378399e-02,  6.777356819429524e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.344338093527955e+00,  1.535731349395946e+00,  9.803255699671793e-03,  1.089496694034661e-02,  6.048464248000001e-06
