# FEAT_ID     Score                   Feature Expression
0             0.621636683853259542    ((ThermalCond_wtd_std * density) / (at_mass_wtd_mean^6))
1             0.622586029582057221    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.622845382511565071    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.623105541670622931    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.623294158864479586    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.6236991533091647      ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.623739892742044       ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
7             0.623809045856626665    ((w_log^3) * (lambda3 / L_avg))
8             0.624016349891703404    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
9             0.624839251103603721    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.625747148756056082    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.626070224074674941    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.626355087152325019    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.626452939092459693    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626792003849486634    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.627651969946317334    ((lambda4w_low / lambda3)^3)
16            0.627768956446894677    ((lambda4w_low * w_log) * (w_log / lambda))
17            0.627831667828152917    ((w_log * lambda)^3)
18            0.629334976219711129    ((V_molar * lambda4w_low) * (w_log^3))
19            0.629916598462225696    ((w_log^3) * (ThermalCond_range * lambda4w_low))
20            0.630165231915207125    ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.633637186270748498    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.638146824201560547    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.6393726147107055      ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.643656200791651867    ((w_log^3) * (lambda3 / density))
25            0.655761342197129116    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659132557489182758    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659367179111764234    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662707218259565467    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666196230525323618    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.36454536045042063     ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
31            0.364752244066071485    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
32            0.36527002173689338     (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
33            0.365803981210720053    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
34            0.365821868171904929    ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
35            0.365932174067805149    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
36            0.366017729804779479    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
37            0.366788685585076268    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.367101179607965789    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
39            0.36757691014972016     ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
40            0.367608605866790783    ((ThermalCond_mean * lambda4w_low) * (ThermalCond_std - ThermalCond_wtd_mean))
41            0.368471526261546556    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
42            0.368984294853027361    ((lambda3 * w_log) * (ThermalCond_std - ThermalCond_wtd_mean))
43            0.369008280237795416    ((lambda4w_low / lambda) * (ThermalCond_std - ThermalCond_wtd_mean))
44            0.369736469998930062    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
45            0.370951247667902717    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
46            0.37146525031177613     ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
47            0.371502496248016789    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
