# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             42|39|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             1|cb|3|4|div|mult
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|14|div|41|37|abd|mult
31            2|1|mult|41|37|abd|mult
32            37|3|mult|41|3|mult|abd
33            3|1|mult|42|38|sub|mult
34            2|0|div|42|38|sub|mult
35            41|37|abd|30|3|abd|mult
36            3|4|div|41|37|abd|mult
37            3|20|div|41|37|abd|mult
38            41|37|abd|30|3|sub|mult
39            26|2|mult|41|37|abd|mult
40            37|2|mult|41|38|sub|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            41|37|abd|28|3|add|mult
47            3|0|add|41|37|abd|mult
48            25|3|mult|41|37|abd|mult
49            2|1|mult|42|38|sub|mult
50            26|3|mult|41|37|abd|mult
51            3|1|mult|41|37|abd|mult
52            2|0|div|41|37|abd|mult
53            41|37|abd|30|3|add|mult
54            27|3|abd|41|37|abd|mult
55            2|1|mult|41|38|sub|mult
56            3|0|div|41|37|abd|mult
57            41|37|abd|29|3|add|mult
58            3|5|div|41|37|abd|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|30|28|mult|add
61            30|sp|28|cb|abd
62            28|cos|29|0|mult|abd
63            30|cos|29|0|mult|abd
64            0|sin|29|exp|add
65            0|sin|30|4|div|mult
66            26|sin|28|0|mult|abd
67            0|sin|28|26|add|add
68            0|sin|28|sin|add
69            0|sin|30|exp|add
70            29|cos|29|0|mult|abd
71            17|38|div|0|sin|mult
72            0|sin|28|sq|add
73            0|sin|15|37|div|mult
74            0|sin|27|38|div|mult
75            0|sin|29|38|div|mult
76            0|sin|28|abs|add
77            0|sin|27|37|div|mult
78            0|sin|15|38|div|mult
79            0|sin|29|37|div|mult
80            18|37|div|0|sin|mult
81            16|37|div|0|sin|mult
82            18|38|div|0|sin|mult
83            16|38|div|0|sin|mult
84            0|sin|30|38|div|mult
85            0|sin|30|37|div|mult
86            0|sin|28|37|div|mult
87            0|sin|28|4|div|mult
88            0|sin|28|38|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            11|10|add|4|sp|div
91            19|11|mult|4|sp|div
92            20|12|mult|4|sp|div
93            7|1|mult|26|3|abd|div
94            12|10|add|4|sp|div
95            5|1|mult|25|3|abd|div
96            19|12|mult|4|sp|div
97            26|11|mult|4|sp|div
98            25|11|mult|4|sp|div
99            10|abs|4|sp|div
100           13|10|mult|4|sp|div
101           26|12|mult|4|sp|div
102           20|10|mult|4|sp|div
103           25|12|mult|4|sp|div
104           14|10|mult|4|sp|div
105           19|10|mult|4|sp|div
106           11|4|div|4|sp|div
107           5|cb|26|3|abd|div
108           5|cb|25|3|abd|div
109           12|4|div|4|sp|div
110           25|10|mult|4|sp|div
111           26|10|mult|4|sp|div
112           10|4|div|4|sp|div
113           5|4|div|26|3|abd|div
114           5|1|mult|26|3|abd|div
115           7|5|mult|26|3|abd|div
116           8|1|mult|26|3|abd|div
117           5|sq|25|3|abd|div
118           8|5|mult|26|3|abd|div
119           5|sq|26|3|abd|div
#-----------------------------------------------------------------------
120           35|2|add|31|25|div|abd
121           2|sq|35|22|sub|mult
122           3|sq|35|22|sub|mult
123           3|13|div|12|8|sub|div
124           3|25|div|12|8|sub|div
125           21|2|sub|3|37|div|mult
126           29|27|mult|28|cbrt|abd
127           2|38|div|33|32|sub|mult
128           37|3|mult|12|8|sub|div
129           3|14|div|12|8|sub|div
130           9|3|mult|12|8|sub|div
131           2|37|div|35|22|sub|mult
132           11|3|mult|12|8|sub|div
133           3|2|mult|35|22|sub|mult
134           35|0|mult|32|27|mult|abd
135           3|38|div|35|22|sub|mult
136           36|2|add|32|29|mult|abd
137           3|0|abd|12|8|sub|div
138           21|26|div|23|2|sub|abd
139           29|27|mult|28|sqrt|abd
140           34|2|add|31|30|mult|abd
141           36|0|mult|31|27|mult|abd
142           0|sin|0|38|div|mult
143           34|2|add|32|30|mult|abd
144           0|sin|0|37|div|mult
145           34|2|add|31|29|mult|abd
146           18|10|mult|16|12|mult|sub
147           16|9|mult|15|10|mult|sub
148           34|2|add|32|29|mult|abd
149           35|0|mult|31|27|mult|abd
#-----------------------------------------------------------------------
