# c0 + a0 * (((ThermalCond_wtd_range-3.375388e+01)^3) - (1.587554e+05*((PE_std-3.474699e-01) / (at_rad_mean-1.428919e+00)))) + a1 * (((at_rad_std+3.355962e+04) * (lambda+1.036059e+02)) - (4.687585e+01*((V_molar-3.143336e+01) / (lambda4w_low-4.938545e-02)))) + a2 * ((cos(2.833952e+00*lambda-4.995371e-01)) - (1.569345e-02*((at_mass_wtd_range-6.129714e+00) / (L_avg-2.907051e+00)))) + a3 * (((EA_wtd_range-7.363590e-01) * (lambda4w_low-2.926404e-03)) - (2.618606e-03*((EA_wtd_std-5.798704e+00) / (density-2.712134e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.24075513651302; Max AE: 3.84890925882578
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  9.993249461277486e-07,  2.148134331199680e-05, -1.150343208978858e+00, -6.636467384395966e+01, -7.240909231712531e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W^3 * mK^-3;                                      40|cb|29|13|div|sub:1.5875539711346e+05,0.0000000000000e+00,-3.4746985929910e-01,-1.4289185999846e+00,1.0000000000000e+00,-3.3753881675649e+01; (((ThermalCond_wtd_range-3.375388e+01)^3) - (1.587554e+05*((PE_std-3.474699e-01) / (at_rad_mean-1.428919e+00)))); $\left(\left(\left(ThermalCond_{wtd, range}-3.375e+01\right)^3\right) - \left(1.588e+05\left(\frac{ PE_{std} -3.475e-01 }{ at_{rad, mean}-1.429e+00 } \right)\right)\right)$; ((ThermalCond_wtd_range-3.375388e+01).^3 - (1.587554e+05.*((PE_std-3.474699e-01) ./ (at_rad_mean-1.428919e+00)))); ((newdata$ThermalCond_wtd_range-3.375388e+01)^3 - (1.587554e+05*((newdata$PE_std-3.474699e-01) / (newdata$at_rad_mean-1.428919e+00)))); ThermalCond_wtd_range,PE_std,at_rad_mean
# 1;  2; AA;                                               17|0|mult|6|2|div|sub:4.6875846177730e+01,0.0000000000000e+00,-3.1433358152177e+01,-4.9385452444203e-02,3.3559620475046e+04,1.0360594328620e+02; (((at_rad_std+3.355962e+04) * (lambda+1.036059e+02)) - (4.687585e+01*((V_molar-3.143336e+01) / (lambda4w_low-4.938545e-02)))); $\left(\left(\left(at_{rad, std}+3.356e+04\right) * \left(lambda+1.036e+02\right)\right) - \left(4.688e+01\left(\frac{ V_{molar} -3.143e+01 }{ lambda4w_{low}-4.939e-02 } \right)\right)\right)$; (((at_rad_std+3.355962e+04) .* (lambda+1.036059e+02)) - (4.687585e+01.*((V_molar-3.143336e+01) ./ (lambda4w_low-4.938545e-02)))); (((newdata$at_rad_std+3.355962e+04) * (newdata$lambda+1.036059e+02)) - (4.687585e+01*((newdata$V_molar-3.143336e+01) / (newdata$lambda4w_low-4.938545e-02)))); at_rad_std,lambda,V_molar,lambda4w_low
# 2;  2; Unitless;                                         0|cos|10|4|div|sub:1.5693448049560e-02,0.0000000000000e+00,-6.1297141826296e+00,-2.9070509081767e+00,2.8339524054768e+00,-4.9953712525770e-01; ((cos(2.833952e+00*lambda-4.995371e-01)) - (1.569345e-02*((at_mass_wtd_range-6.129714e+00) / (L_avg-2.907051e+00)))); $\left(\left(\cos{ \left(2.834e+00lambda-4.995e-01 \right)}\right) - \left(1.569e-02\left(\frac{ at_{mass, wtd, range} -6.130e+00 }{ L_{avg}-2.907e+00 } \right)\right)\right)$; (cos(2.833952e+00.*lambda-4.995371e-01) - (1.569345e-02.*((at_mass_wtd_range-6.129714e+00) ./ (L_avg-2.907051e+00)))); (cos(2.833952e+00*newdata$lambda-4.995371e-01) - (1.569345e-02*((newdata$at_mass_wtd_range-6.129714e+00) / (newdata$L_avg-2.907051e+00)))); lambda,at_mass_wtd_range,L_avg
# 3;  2; eV^2;                                             34|2|mult|36|5|div|sub:2.6186064134804e-03,0.0000000000000e+00,-5.7987040803021e+00,-2.7121335864392e+00,-7.3635897833769e-01,-2.9264044626264e-03; (((EA_wtd_range-7.363590e-01) * (lambda4w_low-2.926404e-03)) - (2.618606e-03*((EA_wtd_std-5.798704e+00) / (density-2.712134e+00)))); $\left(\left(\left(EA_{wtd, range}-7.364e-01\right) * \left(lambda4w_{low}-2.926e-03\right)\right) - \left(2.619e-03\left(\frac{ EA_{wtd, std} -5.799e+00 }{ density-2.712e+00 } \right)\right)\right)$; (((EA_wtd_range-7.363590e-01) .* (lambda4w_low-2.926404e-03)) - (2.618606e-03.*((EA_wtd_std-5.798704e+00) ./ (density-2.712134e+00)))); (((newdata$EA_wtd_range-7.363590e-01) * (newdata$lambda4w_low-2.926404e-03)) - (2.618606e-03*((newdata$EA_wtd_std-5.798704e+00) / (newdata$density-2.712134e+00)))); EA_wtd_range,lambda4w_low,EA_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -8.568225411939409e-01, -5.439590391219726e+05,  3.534999842355415e+06,  6.011339702560328e-01,  4.745255337391688e-02
Se2Ta1      ,  1.250000000000000e-01,  5.786746357245758e-01, -1.337554437361910e+06,  3.631310867184186e+06,  8.360613398190060e-01,  4.097450193911803e-02
Ti1         ,  1.620000000000000e-01,  1.097475809330175e+00,  2.839788673404037e+05,  3.472680559904664e+06,  7.093461999990253e-01,  8.424222461952107e-03
B1Mo1       ,  2.500000000000000e-01,  2.069370485282872e+00, -1.800071104823987e+05,  3.476995109314934e+06, -1.000875425344483e-01,  2.219739136194382e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.187212673016245e+00, -5.168192034682588e+05,  3.498230293923702e+06, -1.081300174827372e-01,  2.385263688140577e-03
Pt1Te1      ,  5.900000000000000e-01,  2.527098100863760e+00, -6.937487532986819e+05,  3.498769595653359e+06, -4.818072156101002e-01,  1.251323241788388e-03
Sb1V3       ,  6.500000000000000e-01,  2.680886293463577e+00,  6.716665786739520e+05,  3.497544058761528e+06,  4.119989654001096e-01,  3.604915179113776e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.877451004724148e+00, -5.837008634527656e+05,  3.509104217574008e+06, -5.601304959044986e-01,  2.332032430064659e-03
Rh1Te2      ,  7.550000000000000e-01,  6.391360572678108e-02, -1.381947942809651e+06,  3.496280209756280e+06,  8.955917242288318e-01,  3.323103295849495e-03
Zr1         ,  9.966666670000000e-01,  2.016501629766060e+00,  1.333462741853188e+05,  3.482054335600831e+06,  2.214271044396703e-01,  3.799457527063751e-03
Be2Ta3      ,  1.000000000000000e+00,  1.665449944876371e+00, -4.742526462874647e+05,  3.499065233138586e+06,  3.687275122489658e-01,  2.892858219877291e-03
C1Si1       ,  1.075000000000000e+00,  4.788835836094490e-01, -3.078269341104886e+04,  3.474293537690080e+06,  9.299321456139173e-01,  9.704158399078594e-03
Nb3Sb1      ,  1.100000000000000e+00,  2.930415393187525e+00,  2.144681967802367e+05,  3.511313604792141e+06,  1.552983520326052e-01,  1.866992146615949e-03
Nb1O1       ,  1.380000000000000e+00,  2.171354482997025e+00,  3.255638476344671e+05,  3.477855680186818e+06,  1.843101958325233e-01,  3.644847987870126e-03
Sb1         ,  1.416666667000000e+00,  1.804196502643046e+00, -1.455843569340562e+06,  3.495432727540174e+06, -2.501657674671218e-01, -4.426793100138714e-03
Sb1Sn1      ,  1.430000000000000e+00,  1.900899013892666e+00, -1.235756098545403e+06,  3.508355344408980e+06, -3.031774147718742e-01,  2.531926348313708e-03
S2Ta1       ,  1.488116666500000e+00,  3.062998785455251e+00,  5.662600564925235e+05,  3.548020558166696e+06,  4.596369789544861e-01,  1.177274087672932e-02
B2C2Y1      ,  1.800000000000000e+00,  1.550878353067559e+00,  1.276157976832206e+05,  3.490980525548558e+06,  5.346879353676609e-01,  8.188626236003286e-03
Re2Y1       ,  1.830000000000000e+00,  2.093629733844383e+00, -3.782830071043102e+03,  3.496134118603301e+06,  3.706991254194286e-01,  2.542372437063001e-03
S1Y1        ,  1.900000000000000e+00,  1.415158700594860e+00, -1.161712890625998e+06,  3.493468092402895e+06, -2.860142352538093e-01,  5.849833406256819e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.443592306737691e+00, -1.316694988324538e+05,  3.502742850073223e+06, -7.365587366667956e-01,  1.607056765834304e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.734990222923050e+00,  8.708702803329243e+05,  3.483225182864712e+06,  3.697755542855448e-01,  1.886350630078812e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.469568072341886e+00, -1.394617407538200e+05,  3.508936723114288e+06,  1.438918173244487e-01,  2.910003729174705e-03
Be2Nb1      ,  2.150000000000000e+00,  1.226853447093944e+00, -3.904024726235168e+05,  3.482540115001373e+06,  3.510222320010669e-01,  5.722307535380776e-03
In1Te1      ,  2.206000000000000e+00,  2.346633038900074e+00, -1.028969777417736e+06,  3.511272394221097e+06, -4.937215886546535e-01,  3.176336192364725e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.492305587906859e+00,  3.609743407758816e+05,  3.535415612780327e+06, -1.052463086543781e+00,  2.434281611102286e-02
Be2Nb3      ,  2.300000000000000e+00,  1.609984391747923e+00, -3.780826774439706e+05,  3.502034325316531e+06,  5.007610235930920e-01,  3.849192872833740e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.388699519886694e+00, -1.672489577287828e+05,  3.516261210200637e+06, -5.409488558152058e-01,  2.883509703292346e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  2.626107864834824e+00, -5.835254883198390e+05,  3.512243941235906e+06, -2.746729216942243e-01,  2.190235554126268e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.167727191930867e+00,  1.619972962968825e+05,  3.513020062926234e+06, -6.783784572237442e-02,  1.921131556041898e-03
Re1         ,  2.581333333000000e+00,  2.860729310054221e+00,  6.418808563712386e+05,  3.478880058317353e+06,  1.271185482126740e-01, -6.567825491856740e-04
Hf1In1Pd2   ,  2.630000000000000e+00,  3.038555153093670e+00, -3.808173225414664e+04,  3.511189337157594e+06, -1.696081908116007e-01,  2.026194243882346e-03
Nb3Rh1      ,  2.742333333000000e+00,  2.305755575177276e+00,  1.174326741398348e+04,  3.505739665860494e+06,  3.748753479155249e-01,  2.616594821630050e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.034618640870735e+00, -5.841806707025380e+05,  3.523669751694630e+06, -1.048995803257136e+00, -1.923198218374109e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  5.144049501300865e+00,  1.091386228462572e+05,  3.534827529056486e+06, -5.587627569140294e-01, -1.308624267280778e-02
B1Hf1       ,  3.100000000000000e+00,  4.203697372369078e+00, -5.309101468958030e+03,  3.477634127258651e+06, -1.826345701117852e+00,  2.818996279468636e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  4.569107526933443e+00,  2.157274204435567e+05,  3.511829703705464e+06, -1.100881899579590e+00, -8.650161642696913e-04
C2Y1        ,  3.150000000000000e+00,  2.493088921683592e+00,  4.515356369482062e+05,  3.489340378251537e+06,  1.405573846955444e-02,  7.362339529406216e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.325669631320454e+00, -1.534852620812232e+05,  3.509682075468069e+06,  2.466089606612896e-01,  3.327930711055945e-03
In1Sb1      ,  3.320000000000000e+00,  3.139916062107939e+00, -1.410337837503050e+06,  3.523718720883405e+06, -9.647842276455947e-01, -2.325779532528984e-03
Bi2K1       ,  3.575000000000000e+00,  4.215923872460169e+00, -1.225831318445720e+05,  3.539729306356105e+06, -7.833400528048802e-01,  2.889094289464917e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.190117739747359e+00, -1.569339121726989e+05,  3.535052407493407e+06, -1.247180883937935e+00, -5.781352585706058e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.015008028114313e+00, -6.398297509884334e+05,  3.536344315226394e+06, -4.874176203098257e-02, -1.570115630153887e-02
