# c0 + a0 * (((EA_wtd_range-7.363590e-01) * (lambda4w_low-2.926404e-03)) - (2.618606e-03*((EA_wtd_std-5.798704e+00) / (density-2.712134e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2399218011861; Max AE: 7.21486491975349
# Coefficients
# Task   a0                      c0
# all , -6.460891814720256e+01,  3.793715206446847e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|2|mult|36|5|div|sub:2.6186064134804e-03,0.0000000000000e+00,-5.7987040803021e+00,-2.7121335864392e+00,-7.3635897833769e-01,-2.9264044626264e-03; (((EA_wtd_range-7.363590e-01) * (lambda4w_low-2.926404e-03)) - (2.618606e-03*((EA_wtd_std-5.798704e+00) / (density-2.712134e+00)))); $\left(\left(\left(EA_{wtd, range}-7.364e-01\right) * \left(lambda4w_{low}-2.926e-03\right)\right) - \left(2.619e-03\left(\frac{ EA_{wtd, std} -5.799e+00 }{ density-2.712e+00 } \right)\right)\right)$; (((EA_wtd_range-7.363590e-01) .* (lambda4w_low-2.926404e-03)) - (2.618606e-03.*((EA_wtd_std-5.798704e+00) ./ (density-2.712134e+00)))); (((newdata$EA_wtd_range-7.363590e-01) * (newdata$lambda4w_low-2.926404e-03)) - (2.618606e-03*((newdata$EA_wtd_std-5.798704e+00) / (newdata$density-2.712134e+00)))); EA_wtd_range,lambda4w_low,EA_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.278570696356912e-01,  4.745255337391688e-02
Se2Ta1      ,  1.250000000000000e-01,  1.146396964539978e+00,  4.097450193911803e-02
Ti1         ,  1.620000000000000e-01,  3.249435306948758e+00,  8.424222461952107e-03
B1Mo1       ,  2.500000000000000e-01,  3.650300262288322e+00,  2.219739136194382e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.639605900060278e+00,  2.385263688140577e-03
Pt1Te1      ,  5.900000000000000e-01,  3.712868565542449e+00,  1.251323241788388e-03
Sb1V3       ,  6.500000000000000e-01,  3.560805536711877e+00,  3.604915179113776e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.643045114056178e+00,  2.332032430064659e-03
Rh1Te2      ,  7.550000000000000e-01,  3.579013097610608e+00,  3.323103295849495e-03
Zr1         ,  9.966666670000000e-01,  3.548236366077013e+00,  3.799457527063751e-03
Be2Ta3      ,  1.000000000000000e+00,  3.606810766507333e+00,  2.892858219877291e-03
C1Si1       ,  1.075000000000000e+00,  3.166740030753290e+00,  9.704158399078594e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.673090863664668e+00,  1.866992146615949e-03
Nb1O1       ,  1.380000000000000e+00,  3.558225521139550e+00,  3.644847987870126e-03
Sb1         ,  1.416666667000000e+00,  4.079725519508311e+00, -4.426793100138714e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.630130184253901e+00,  2.531926348313708e-03
S2Ta1       ,  1.488116666500000e+00,  3.033091154774017e+00,  1.177274087672932e-02
B2C2Y1      ,  1.800000000000000e+00,  3.264656924226875e+00,  8.188626236003286e-03
Re2Y1       ,  1.830000000000000e+00,  3.629455273760940e+00,  2.542372437063001e-03
S1Y1        ,  1.900000000000000e+00,  3.415763798727229e+00,  5.849833406256819e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.689885007405151e+00,  1.607056765834304e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.671840132991161e+00,  1.886350630078812e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.605703013700545e+00,  2.910003729174705e-03
Be2Nb1      ,  2.150000000000000e+00,  3.424003107280310e+00,  5.722307535380776e-03
In1Te1      ,  2.206000000000000e+00,  3.588495561386358e+00,  3.176336192364725e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.220952192857368e+00,  2.434281611102286e-02
Be2Nb3      ,  2.300000000000000e+00,  3.545023019193137e+00,  3.849192872833740e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.607414764050168e+00,  2.883509703292346e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.652206456807210e+00,  2.190235554126268e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.669592974992528e+00,  1.921131556041898e-03
Re1         ,  2.581333333000000e+00,  3.836149216407696e+00, -6.567825491856740e-04
Hf1In1Pd2   ,  2.630000000000000e+00,  3.662804988393520e+00,  2.026194243882346e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.624659845791757e+00,  2.616594821630050e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.917970962718626e+00, -1.923198218374109e-03
