# c0 + a0 * (((at_mass_wtd_range-7.606584e+01) / (density-2.711570e+00)) - (1.109068e+02*((EA_wtd_range-7.321973e-01) * (lambda3-1.760899e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32295765062486; Max AE: 6.75265951257215
# Coefficients
# Task   a0                      c0
# all ,  1.352299193902925e-02,  4.450654509010354e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    10|5|div|34|3|mult|sub:1.1090680926169e+02,0.0000000000000e+00,-7.3219725517416e-01,-1.7608994683271e+00,-7.6065840337664e+01,-2.7115703045250e+00; (((at_mass_wtd_range-7.606584e+01) / (density-2.711570e+00)) - (1.109068e+02*((EA_wtd_range-7.321973e-01) * (lambda3-1.760899e+00)))); $\left(\left(\frac{ at_{mass, wtd, range} -7.607e+01 }{ density-2.712e+00 } \right) - \left(1.109e+02\left(\left(EA_{wtd, range}-7.322e-01\right) * \left(lambda3-1.761e+00\right)\right)\right)\right)$; (((at_mass_wtd_range-7.606584e+01) ./ (density-2.711570e+00)) - (1.109068e+02.*((EA_wtd_range-7.321973e-01) .* (lambda3-1.760899e+00)))); (((newdata$at_mass_wtd_range-7.606584e+01) / (newdata$density-2.711570e+00)) - (1.109068e+02*((newdata$EA_wtd_range-7.321973e-01) * (newdata$lambda3-1.760899e+00)))); at_mass_wtd_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.596174526465356e-01, -2.729452973872570e+02
Se2Ta1      ,  1.250000000000000e-01,  1.092506976478920e+00, -2.483287387637457e+02
Ti1         ,  1.620000000000000e-01,  2.165665729377832e+00, -1.689706530873337e+02
B1Mo1       ,  2.500000000000000e-01,  3.207943811172558e+00, -9.189613537009944e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.782027401498248e+00, -4.944372595404379e+01
Pt1Te1      ,  5.900000000000000e-01,  3.195634159847438e+00, -9.280641109758793e+01
Sb1V3       ,  6.500000000000000e-01,  3.035097527561774e+00, -1.046777952564686e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.681202031084550e+00, -5.689957380696620e+01
Rh1Te2      ,  7.550000000000000e-01,  3.370833934865994e+00, -7.985071491670762e+01
Zr1         ,  9.966666670000000e-01,  2.621399054496458e+00, -1.352700247668128e+02
Be2Ta3      ,  1.000000000000000e+00,  2.978005716882543e+00, -1.088996280384920e+02
C1Si1       ,  1.075000000000000e+00,  2.207683398693693e+00, -1.658635249085028e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.850367030545599e+00, -1.183382705306583e+02
Nb1O1       ,  1.380000000000000e+00,  3.248209790941969e+00, -8.891854136198666e+01
Sb1         ,  1.416666667000000e+00,  3.755455661430201e+00, -5.140865650993341e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.091898587111486e+00, -1.004774629775019e+02
S2Ta1       ,  1.488116666500000e+00,  3.847953770057767e+00, -4.456859411511650e+01
B2C2Y1      ,  1.800000000000000e+00,  3.402883671303113e+00, -7.748069675936341e+01
Re2Y1       ,  1.830000000000000e+00,  2.811830344550980e+00, -1.211879864935434e+02
S1Y1        ,  1.900000000000000e+00,  4.486180122657585e+00,  2.627052785907424e+00
Ga2Pt1      ,  1.900000000000000e+00,  4.572076013690086e+00,  8.978893519066025e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.107175725167202e+00, -9.934774714800236e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.257088423907866e+00, -8.826198303481115e+01
Be2Nb1      ,  2.150000000000000e+00,  3.428647237250893e+00, -7.557552917042008e+01
In1Te1      ,  2.206000000000000e+00,  4.382213843336743e+00, -5.061059415119674e+00
C2Cl2Y2     ,  2.300000000000000e+00,  2.980255848865870e+00, -1.087332349803972e+02
Be2Nb3      ,  2.300000000000000e+00,  3.580200615081319e+00, -6.436843990247326e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.207583174341684e+00, -9.192280379026120e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.459910545913287e+00,  6.844666435257158e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.833553622412726e+00, -1.195815906634129e+02
Re1         ,  2.581333333000000e+00,  2.961259103459537e+00, -1.101380088271896e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.285865880527202e+00, -8.613394385908114e+01
