# c0 + a0 * (((at_rad_wtd_range-3.326217e-01) / (density-2.723851e+00)) - (3.642868e+00*((PE_range-1.024399e+00) * (lambda4w_low-2.135018e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32004620950829; Max AE: 5.85743516592399
# Coefficients
# Task   a0                      c0
# all ,  1.639107917169193e+01,  4.209577332351303e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|27|2|mult|sub:3.6428679687040e+00,0.0000000000000e+00,-1.0243989185946e+00,-2.1350179430338e-02,-3.3262165205165e-01,-2.7238506041250e+00; (((at_rad_wtd_range-3.326217e-01) / (density-2.723851e+00)) - (3.642868e+00*((PE_range-1.024399e+00) * (lambda4w_low-2.135018e-02)))); $\left(\left(\frac{ at_{rad, wtd, range} -3.326e-01 }{ density-2.724e+00 } \right) - \left(3.643e+00\left(\left(PE_{range}-1.024e+00\right) * \left(lambda4w_{low}-2.135e-02\right)\right)\right)\right)$; (((at_rad_wtd_range-3.326217e-01) ./ (density-2.723851e+00)) - (3.642868e+00.*((PE_range-1.024399e+00) .* (lambda4w_low-2.135018e-02)))); (((newdata$at_rad_wtd_range-3.326217e-01) / (newdata$density-2.723851e+00)) - (3.642868e+00*((newdata$PE_range-1.024399e+00) * (newdata$lambda4w_low-2.135018e-02)))); at_rad_wtd_range,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.382513622948215e+00,  7.155943048720188e-02
Se2Ta1      ,  1.250000000000000e-01,  7.723560737248235e-01, -2.097007294408474e-01
Ti1         ,  1.620000000000000e-01,  3.903801286590738e-01, -2.330046218242994e-01
B1Mo1       ,  2.500000000000000e-01,  3.283896685365716e+00, -5.647466144781218e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.396002851760866e+00, -4.963519924883977e-02
Pt1Te1      ,  5.900000000000000e-01,  2.757580354828185e+00, -8.858458691547150e-02
Sb1V3       ,  6.500000000000000e-01,  2.601963748938587e+00, -9.807856862708168e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.266512592117043e+00, -5.753524404073232e-02
Rh1Te2      ,  7.550000000000000e-01,  2.299375528984796e+00, -1.165391115104553e-01
Zr1         ,  9.966666670000000e-01,  1.723932410362399e+00, -1.516462031543179e-01
Be2Ta3      ,  1.000000000000000e+00,  3.044210157408817e+00, -7.109764785683684e-02
C1Si1       ,  1.075000000000000e+00,  2.084277701694533e+00, -1.296619709047132e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.001108146311308e+00, -7.372724964485994e-02
Nb1O1       ,  1.380000000000000e+00,  5.720890454856437e+00,  9.220339348462384e-02
Sb1         ,  1.416666667000000e+00,  2.479226735132631e+00, -1.055666060235411e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.008210553034921e+00, -1.343027360345030e-01
S2Ta1       ,  1.488116666500000e+00,  3.435002898370948e+00, -4.725585337407661e-02
B2C2Y1      ,  1.800000000000000e+00,  4.794379903157905e+00,  3.567810054975393e-02
Re2Y1       ,  1.830000000000000e+00,  3.563051433141270e+00, -3.944376648040417e-02
