# c0 + a0 * ((((w_log+5.285044e-03) * (at_mass_range+3.318817e+01))-2.655658e+00) * (((EA_wtd_mean+1.401750e+00) / (L_avg-1.365319e+00))-7.476709e-01)) + a1 * ((((at_mass_std-9.770341e+00) / (lambda4w_low-5.208084e-02))-2.302107e+02) * (((PE_wtd_range-5.788738e-01) / (V_molar-9.049616e+00))+7.538178e-02)) + a2 * ((((PE_wtd_mean-1.908819e+00) / (L_avg-3.301725e+00))-2.814874e-01) * (((PE_std-4.736285e-01) / (lambda4w_low+1.090033e-03))+4.786646e+01)) + a3 * ((((ThermalCond_wtd_range-2.896980e+01) / (density-2.655353e+00))+1.141700e+02) * (((EA_wtd_range-7.382074e-01) * (lambda4w_low-1.983793e-03))-5.270444e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.21753676585905; Max AE: 3.28540448131902
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.236064070007219e+00, -1.178459229190153e-02, -1.688385912611953e-02, -6.115168202419059e-01, -1.451097205500221e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV^2 * g * mol^-1;                        1|9|mult|32|4|div|mult:-2.6556581844168e+00,-7.4767087588139e-01,1.4017498167691e+00,-1.3653194642115e+00,5.2850442593452e-03,3.3188170155447e+01; ((((w_log+5.285044e-03) * (at_mass_range+3.318817e+01))-2.655658e+00) * (((EA_wtd_mean+1.401750e+00) / (L_avg-1.365319e+00))-7.476709e-01)); $\left(\left(\left(\left(w_{log}+5.285e-03\right) * \left(at_{mass, range}+3.319e+01\right)\right)-2.656e+00\right) * \left(\left(\frac{ EA_{wtd, mean} +1.402e+00 }{ L_{avg}-1.365e+00 } \right)-7.477e-01\right)\right)$; ((((w_log+5.285044e-03) .* (at_mass_range+3.318817e+01))-2.655658e+00) .* (((EA_wtd_mean+1.401750e+00) ./ (L_avg-1.365319e+00))-7.476709e-01)); ((((newdata$w_log+5.285044e-03) * (newdata$at_mass_range+3.318817e+01))-2.655658e+00) * (((newdata$EA_wtd_mean+1.401750e+00) / (newdata$L_avg-1.365319e+00))-7.476709e-01)); w_log,at_mass_range,EA_wtd_mean,L_avg
# 1;  2; cm^-3 * eV^-1 * g;                                11|2|div|28|6|div|mult:-2.3021067088877e+02,7.5381783934143e-02,-5.7887380702597e-01,-9.0496155051672e+00,-9.7703406692915e+00,-5.2080841512367e-02; ((((at_mass_std-9.770341e+00) / (lambda4w_low-5.208084e-02))-2.302107e+02) * (((PE_wtd_range-5.788738e-01) / (V_molar-9.049616e+00))+7.538178e-02)); $\left(\left(\left(\frac{ at_{mass, std} -9.770e+00 }{ lambda4w_{low}-5.208e-02 } \right)-2.302e+02\right) * \left(\left(\frac{ PE_{wtd, range} -5.789e-01 }{ V_{molar}-9.050e+00 } \right)+7.538e-02\right)\right)$; ((((at_mass_std-9.770341e+00) ./ (lambda4w_low-5.208084e-02))-2.302107e+02) .* (((PE_wtd_range-5.788738e-01) ./ (V_molar-9.049616e+00))+7.538178e-02)); ((((newdata$at_mass_std-9.770341e+00) / (newdata$lambda4w_low-5.208084e-02))-2.302107e+02) * (((newdata$PE_wtd_range-5.788738e-01) / (newdata$V_molar-9.049616e+00))+7.538178e-02)); at_mass_std,lambda4w_low,PE_wtd_range,V_molar
# 2;  2; AA^-1 * eV^-1;                                    26|4|div|29|2|div|mult:-2.8148741119422e-01,4.7866464448685e+01,-4.7362848733417e-01,1.0900328682210e-03,-1.9088185346359e+00,-3.3017250484721e+00; ((((PE_wtd_mean-1.908819e+00) / (L_avg-3.301725e+00))-2.814874e-01) * (((PE_std-4.736285e-01) / (lambda4w_low+1.090033e-03))+4.786646e+01)); $\left(\left(\left(\frac{ PE_{wtd, mean} -1.909e+00 }{ L_{avg}-3.302e+00 } \right)-2.815e-01\right) * \left(\left(\frac{ PE_{std} -4.736e-01 }{ lambda4w_{low}+1.090e-03 } \right)+4.787e+01\right)\right)$; ((((PE_wtd_mean-1.908819e+00) ./ (L_avg-3.301725e+00))-2.814874e-01) .* (((PE_std-4.736285e-01) ./ (lambda4w_low+1.090033e-03))+4.786646e+01)); ((((newdata$PE_wtd_mean-1.908819e+00) / (newdata$L_avg-3.301725e+00))-2.814874e-01) * (((newdata$PE_std-4.736285e-01) / (newdata$lambda4w_low+1.090033e-03))+4.786646e+01)); PE_wtd_mean,L_avg,PE_std,lambda4w_low
# 3;  2; W * cm^3 * eV^2 * g^-1 * mK^-1;                   40|5|div|34|2|mult|mult:1.1417000567101e+02,-5.2704439296180e-02,-7.3820739804556e-01,-1.9837925880589e-03,-2.8969800498912e+01,-2.6553525814189e+00; ((((ThermalCond_wtd_range-2.896980e+01) / (density-2.655353e+00))+1.141700e+02) * (((EA_wtd_range-7.382074e-01) * (lambda4w_low-1.983793e-03))-5.270444e-02)); $\left(\left(\left(\frac{ ThermalCond_{wtd, range} -2.897e+01 }{ density-2.655e+00 } \right)+1.142e+02\right) * \left(\left(\left(EA_{wtd, range}-7.382e-01\right) * \left(lambda4w_{low}-1.984e-03\right)\right)-5.270e-02\right)\right)$; ((((ThermalCond_wtd_range-2.896980e+01) ./ (density-2.655353e+00))+1.141700e+02) .* (((EA_wtd_range-7.382074e-01) .* (lambda4w_low-1.983793e-03))-5.270444e-02)); ((((newdata$ThermalCond_wtd_range-2.896980e+01) / (newdata$density-2.655353e+00))+1.141700e+02) * (((newdata$EA_wtd_range-7.382074e-01) * (newdata$lambda4w_low-1.983793e-03))-5.270444e-02)); ThermalCond_wtd_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.291096277983790e+00, -1.936916901585198e-01, -8.796913155135255e+01, -1.320001669766716e+01, -4.768066623845025e+00
Se2Ta1      ,  1.250000000000000e-01,  7.268948529211794e-01,  2.746854379106954e-01, -1.502197755378380e+01, -9.333399092624884e+00, -2.010028347759412e+00
Ti1         ,  1.620000000000000e-01, -8.038329431115032e-02,  3.129794082400548e-01,  2.279250544072008e+01,  1.348140496775192e+02, -5.258487750845598e+00
B1Mo1       ,  2.500000000000000e-01,  1.380457678588219e+00, -4.192086838176039e-02,  7.911900875148822e+01,  8.674063067109575e-01, -6.332324688455607e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.899800227325709e+00, -8.768727502800810e-03, -8.025464437095742e+01,  2.327975181141682e+01, -6.243145780448160e+00
Pt1Te1      ,  5.900000000000000e-01,  1.763841419469000e+00, -3.997101775254095e-01, -3.359703548213115e+01,  2.919332465155238e+00, -6.152044064090182e+00
Sb1V3       ,  6.500000000000000e-01,  2.170985347558826e+00, -6.485252188471610e-03, -4.347129469892445e+01,  2.209475319077840e+01, -5.719118579519519e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.072626504876003e+00, -7.324279562528620e-03, -3.537317194663549e+01, -5.911820952177959e+00, -6.579424104074912e+00
Rh1Te2      ,  7.550000000000000e-01,  2.168423973473562e+00,  2.293504916410533e-01, -1.663965909970544e+01,  5.376770644204442e+01, -6.244134979642930e+00
Zr1         ,  9.966666670000000e-01,  3.803709378648803e-01,  1.092528773216340e-02,  1.706979695658993e+00,  9.876405614927914e+01, -5.714761810055805e+00
Be2Ta3      ,  1.000000000000000e+00,  2.931231877171077e-02, -5.875530346699606e-01, -9.963303213194582e+01,  1.239260229519786e+02, -6.070856078747135e+00
C1Si1       ,  1.075000000000000e+00,  6.840402436250361e-01, -4.551624338625445e-01,  4.293507590360711e+01, -2.395403338343568e+01, -5.321923363632891e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.804064634916372e+00,  1.714995438085807e-01, -2.067002223157408e+01,  2.189733168255009e+00, -5.993393988258127e+00
Nb1O1       ,  1.380000000000000e+00,  2.318637794272986e+00,  1.120908959582296e-01, -1.078550121865759e+02,  8.351199736697417e+01, -5.981961423280246e+00
Sb1         ,  1.416666667000000e+00, -6.306345046229808e-01, -1.541394843253747e+00,  1.248020865540068e-01, -1.379001249122170e+01, -6.599593514750543e+00
Sb1Sn1      ,  1.430000000000000e+00,  1.647614090730024e+00, -2.533048019120314e-01, -3.114861323896366e+00,  5.976755257413208e+00, -6.098475564613750e+00
S2Ta1       ,  1.488116666500000e+00,  1.554448681881998e+00, -1.686896469722202e-02,  1.336586137050977e+01, -8.363110594970960e+00, -5.003256685187281e+00
B2C2Y1      ,  1.800000000000000e+00,  2.932235404445024e+00, -2.472346345144493e-01, -4.993508521929211e+01, -1.215758503447577e+01, -6.774030382351658e+00
Re2Y1       ,  1.830000000000000e+00,  2.985991884241162e+00,  7.916307092574956e-02, -6.324629393549002e+01,  4.773728419233703e+00, -5.879384576672485e+00
S1Y1        ,  1.900000000000000e+00,  2.403947686599732e+00, -2.604053778742507e-01, -5.029845181468740e+01, -2.768605247401634e+01, -5.522552662714476e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.950159970978423e+00, -4.072698573853956e-02, -7.655873785281797e+01,  2.707567009887201e+00, -5.945586243272021e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.792865494883857e+00, -2.696961866091138e-01, -1.160762202369873e+00, -1.299953067202172e+01, -5.909664590704527e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.439275244119477e+00,  1.814393946277044e-01, -1.829571289128462e+01, -3.833041952123202e+01, -5.922796067033854e+00
Be2Nb1      ,  2.150000000000000e+00,  1.145751015483883e+00, -1.983601257207104e-01, -2.232966042172401e+01,  7.423073613464979e+01, -6.591068937522981e+00
In1Te1      ,  2.206000000000000e+00,  1.843117212663187e+00, -2.216588377931010e-01, -9.493658656804319e+00,  4.062475869820705e+00, -6.126682097363130e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.261991766740861e+00,  5.412342155480754e-02, -9.554272379356000e+01, -7.159035456614352e+00, -5.470432260783860e+00
Be2Nb3      ,  2.300000000000000e+00,  1.475947814607001e+00, -6.241098510239975e-02, -4.983256139770891e+01,  8.501221917641804e+01, -6.401586621215361e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.266076420040622e+00,  2.722507279396150e-01, -6.536497818594277e+01, -4.202041105591512e+01, -5.933830625535781e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.865693770480291e+00,  1.215872679194847e-01, -8.410894271668100e+01, -2.733711239782535e+01, -5.874194107589132e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.913184770510232e+00, -4.259896840387108e-02, -7.704163965298152e+01,  7.363095578085237e+00, -6.011198764550975e+00
Re1         ,  2.581333333000000e+00,  2.143903946580762e+00, -9.797098541488683e-02, -4.735083401443563e+01,  3.098778816968791e+01, -6.180130462349048e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.422680931102003e+00,  2.741635912744416e-01, -4.586469715430299e+01, -4.231095583213668e+00, -5.966797121091084e+00
Nb3Rh1      ,  2.742333333000000e+00,  2.867554193482623e+00,  1.977909801219656e-01, -8.730527152041617e+00, -2.859946300496667e+00, -6.091746519843781e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.096221919672844e+00,  4.739010267783752e-03, -1.993749802464216e+01, -1.592448133851141e+01, -6.594913297517450e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  2.701269297643112e+00, -1.913526368061512e-01,  8.450597146272408e+00,  7.304258614932941e+00, -7.854492330356279e+00
