# c0 + a0 * ((((IP_wtd_range+7.760773e+01) / (density-2.717644e+00))+1.857764e+02) * (((lambda4w_low-3.647398e-02) * (PE_wtd_std-4.822338e-01))+1.884753e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.20526519564062; Max AE: 6.04216288096597
# Coefficients
# Task   a0                      c0
# all , -6.471635511079349e-01,  6.778962733547860e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               22|5|div|2|30|mult|mult:1.8577641779604e+02,1.8847531452557e-02,-3.6473982198337e-02,-4.8223380439879e-01,7.7607731770534e+01,-2.7176442497152e+00; ((((IP_wtd_range+7.760773e+01) / (density-2.717644e+00))+1.857764e+02) * (((lambda4w_low-3.647398e-02) * (PE_wtd_std-4.822338e-01))+1.884753e-02)); $\left(\left(\left(\frac{ IP_{wtd, range} +7.761e+01 }{ density-2.718e+00 } \right)+1.858e+02\right) * \left(\left(\left(lambda4w_{low}-3.647e-02\right) * \left(PE_{wtd, std}-4.822e-01\right)\right)+1.885e-02\right)\right)$; ((((IP_wtd_range+7.760773e+01) ./ (density-2.717644e+00))+1.857764e+02) .* (((lambda4w_low-3.647398e-02) .* (PE_wtd_std-4.822338e-01))+1.884753e-02)); ((((newdata$IP_wtd_range+7.760773e+01) / (newdata$density-2.717644e+00))+1.857764e+02) * (((newdata$lambda4w_low-3.647398e-02) * (newdata$PE_wtd_std-4.822338e-01))+1.884753e-02)); IP_wtd_range,density,lambda4w_low,PE_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Rh1Se2      ,  4.350000000000000e+00,  2.916738248956239e+00,  5.967926466160751e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.411768857008527e+00,  2.112594064048750e+00
B2Nb1       ,  4.597500000000000e+00,  3.277931159286835e+00,  5.409809573279131e+00
Pb3Y1       ,  4.720000000000000e+00,  4.387125221460671e+00,  3.695877970865936e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.793850655931442e+00,  3.067404018996332e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.289450913629358e+00,  6.937213649057523e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.056757820059050e+00,  4.206363150131729e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.201110940062584e+00,  2.438103615050655e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.456121508339676e+00,  6.679673504182274e+00
N1Ti1       ,  5.387500000000000e+00,  5.235598538670057e+00,  2.384813224161937e+00
Ga1         ,  5.527454545000000e+00,  3.118566655195758e+00,  5.656060314406699e+00
B6Y1        ,  5.692857143000000e+00,  3.666269044574925e+00,  4.809748144258197e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.292064202211412e+00,  3.842766680971004e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.398376374351472e+00,  3.678492639334921e+00
Nb1S2       ,  5.821818182000000e+00,  4.263433407907668e+00,  3.887007111778222e+00
C1Mo2       ,  6.021666667000000e+00,  3.014606167950010e+00,  5.816700522075640e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.878938166015192e+00,  2.935926419650569e+00
Pb1         ,  6.470100000000000e+00,  2.378673842285012e+00,  6.799345982525770e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.408701116233696e+00,  5.721298992816903e-01
Ag1B2       ,  6.700000000000000e+00,  2.449123770583115e+00,  6.690486439713920e+00
Nb1Se2      ,  6.814619048000000e+00,  5.360392780661669e+00,  2.191980605918889e+00
Li1Pb1      ,  7.200000000000000e+00,  5.197313736171195e+00,  2.443971071406763e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.313704299330635e+00,  3.809328306572175e+00
C1Ta1       ,  8.637499999999999e+00,  4.593648567020498e+00,  3.376757177974771e+00
Hf1N1       ,  8.830000000000000e+00,  5.782872721296166e+00,  1.539162720994410e+00
N1Zr1       ,  9.850000000000000e+00,  5.706078860656721e+00,  1.657824936299915e+00
C2I2Y2      ,  9.917500000000000e+00,  3.875337119034032e+00,  4.486695224944084e+00
C1Mo1       ,  1.015200000000000e+01,  5.027674939279958e+00,  2.706097695504825e+00
Mo3Os1      ,  1.102250000000000e+01,  5.100548631490809e+00,  2.593492941905689e+00
C6Ca        ,  1.130300000000000e+01,  1.211968141607962e+01, -8.252502282287875e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.737046760084448e+01, -1.636604046869467e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.846583240776973e+01, -4.896269207370285e+01
