# c0 + a0 * ((((lambda4w_low-3.886866e-02) * (PE_wtd_std-4.818042e-01))-3.197528e-02) * (((ThermalCond_wtd_std-5.996938e+01) / (density-2.683389e+00))+2.885156e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22927919972595; Max AE: 6.11498723437595
# Coefficients
# Task   a0                      c0
# all , -4.601884132999944e-01,  1.501225298171895e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * eV * g^-1 * mK^-1;                     2|30|mult|42|5|div|mult:-3.1975281399891e-02,2.8851555033276e+02,-5.9969383515429e+01,-2.6833887046604e+00,-3.8868662851104e-02,-4.8180420239087e-01; ((((lambda4w_low-3.886866e-02) * (PE_wtd_std-4.818042e-01))-3.197528e-02) * (((ThermalCond_wtd_std-5.996938e+01) / (density-2.683389e+00))+2.885156e+02)); $\left(\left(\left(\left(lambda4w_{low}-3.887e-02\right) * \left(PE_{wtd, std}-4.818e-01\right)\right)-3.198e-02\right) * \left(\left(\frac{ ThermalCond_{wtd, std} -5.997e+01 }{ density-2.683e+00 } \right)+2.885e+02\right)\right)$; ((((lambda4w_low-3.886866e-02) .* (PE_wtd_std-4.818042e-01))-3.197528e-02) .* (((ThermalCond_wtd_std-5.996938e+01) ./ (density-2.683389e+00))+2.885156e+02)); ((((newdata$lambda4w_low-3.886866e-02) * (newdata$PE_wtd_std-4.818042e-01))-3.197528e-02) * (((newdata$ThermalCond_wtd_std-5.996938e+01) / (newdata$density-2.683389e+00))+2.885156e+02)); lambda4w_low,PE_wtd_std,ThermalCond_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.481352273585108e+00, -7.238838804914255e+00
Se2Ta1      ,  1.250000000000000e-01,  8.171137799567828e-01, -1.449387318026161e+00
Ti1         ,  1.620000000000000e-01,  1.809320514666580e+00, -3.605475359432329e+00
B1Mo1       ,  2.500000000000000e-01,  2.400103211039738e+00, -4.889259738392843e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.278837232934327e+00, -6.798768966565754e+00
Pt1Te1      ,  5.900000000000000e-01,  2.527122265303457e+00, -5.165275062970161e+00
Sb1V3       ,  6.500000000000000e-01,  2.800466602957679e+00, -5.759258591790627e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.372268414166633e+00, -7.001797070994362e+00
Rh1Te2      ,  7.550000000000000e-01,  2.365621867508662e+00, -4.814330986311035e+00
Zr1         ,  9.966666670000000e-01,  1.993891342382327e+00, -4.006552010607000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.107177825994409e+00, -4.252726143501195e+00
C1Si1       ,  1.075000000000000e+00,  3.200031837620867e+00, -6.627523031127377e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.978456371529179e+00, -6.146034450172507e+00
Nb1O1       ,  1.380000000000000e+00,  6.399824451409653e+00, -1.358074593138075e+01
Sb1         ,  1.416666667000000e+00,  2.659833719760037e+00, -5.453660104012179e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.320362689643746e+00, -4.715981752482299e+00
S2Ta1       ,  1.488116666500000e+00,  3.694654942285852e+00, -7.702350406979935e+00
B2C2Y1      ,  1.800000000000000e+00,  4.396037123229844e+00, -9.226470008154605e+00
Re2Y1       ,  1.830000000000000e+00,  3.539448413920256e+00, -7.365083053261452e+00
S1Y1        ,  1.900000000000000e+00,  4.918214324872867e+00, -1.036117307009941e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.100198020809565e+00, -6.410581852414516e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.311457195900489e+00, -4.696629909876363e+00
