# c0 + a0 * (lambda3 / ThermalCond_wtd_mean) + a1 * (lambda / IP_wtd_mean) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.72075897032829; Max AE: 9.95123674925705
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -3.705302197854146e+00,  3.889007215373606e+01,  1.513662886917249e+05, -1.125705860243427e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W^-1 * mK;                                        3|38|div; (lambda3 / ThermalCond_wtd_mean); $\left(\frac{ lambda3 }{ ThermalCond_{wtd, mean} } \right)$; (lambda3 ./ ThermalCond_wtd_mean); (newdata$lambda3 / newdata$ThermalCond_wtd_mean); lambda3,ThermalCond_wtd_mean
# 1;  1; eV^-1;                                            0|20|div; (lambda / IP_wtd_mean); $\left(\frac{ lambda }{ IP_{wtd, mean} } \right)$; (lambda ./ IP_wtd_mean); (newdata$lambda / newdata$IP_wtd_mean); lambda,IP_wtd_mean
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.254489188888627e+00,  6.976559507460037e-04,  4.285741648789458e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -1.850690343056288e-01,  5.040992003804267e+00,  5.040903266785671e-01,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.927440847929131e+00,  5.578538812785389e-03,  7.267135325131810e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.535879305213070e+00,  2.372650602409639e-03,  7.560753736192333e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.333340271262215e+00,  1.866090909090909e-03,  8.399783562111977e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.415838523525363e+00,  1.442506666666667e-02,  9.069053025243755e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.958304159052416e+00,  4.686649440137813e-03,  7.123762033381813e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.927355445903279e+00,  6.489151694337047e-03,  1.281003584229391e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  6.093099426371837e-01,  6.361538461538461e-04,  3.779583186153303e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.174843353663471e+00,  1.442158590308370e-02,  1.038890563762436e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.179254027305344e+00,  4.682395644283122e-04,  4.399045278381700e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.102623674925704e+01,  1.490413793103448e-03,  6.182773542138883e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.339547494942301e+00,  6.301505376344086e-03,  9.187611525320570e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.183221070125136e+00,  4.986062421103678e-03,  5.031162585267703e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.753677968912601e+00,  5.600458333333333e-02,  1.277314814814815e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.073240389515943e+00,  1.397240618101545e-02,  1.074324324324324e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  5.847170484400326e+00,  5.098292809105017e-01,  2.240607337968060e-01,  9.791466569999998e-07
Re2Y1       ,  1.830000000000000e+00,  2.070411193593236e+00,  3.990374549800839e-03,  7.262104645289870e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.464493354189536e+00,  3.971847170353347e-02,  8.467153284671532e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.226416730397696e+00,  1.075870058361583e-02,  1.109997709573981e-01,  4.967930880000000e-07
