# c0 + a0 * ((wtd_std_IP / lambda) / (|wtd_range_PE - lambda3|)) + a1 * ((|mean_EA - std_IP|) * (wtd_range_at_rad * lambda)) + a2 * ((lambda4w_low * lambda) / (|std_PE - lambda3|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.48990942851838; Max AE: 7.49598502731244
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.197299876030823e-01,  4.122077334600586e+00,  7.647973647964000e-03,  1.173071729998505e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               25|5|div|35|7|abd|div; ((wtd_std_IP / lambda) / (|wtd_range_PE - lambda3|)); $\left(\frac{ \left(\frac{ wtd_{std, IP} }{ lambda } \right) }{ \left(\left|wtd_{range, PE} - lambda3\right|\right) } \right)$; ((wtd_std_IP ./ lambda) ./ abs(wtd_range_PE - lambda3)); ((newdata$wtd_std_IP / newdata$lambda) / abs(newdata$wtd_range_PE - newdata$lambda3)); wtd_std_IP,lambda,wtd_range_PE,lambda3
# 1;  2; AA * eV;                                          26|24|abd|17|5|mult|mult; ((|mean_EA - std_IP|) * (wtd_range_at_rad * lambda)); $\left(\left(\left|mean_{EA} - std_{IP}\right|\right) \left(wtd_{range, at, rad} lambda\right)\right)$; (abs(mean_EA - std_IP) .* (wtd_range_at_rad .* lambda)); (abs(newdata$mean_EA - newdata$std_IP) * (newdata$wtd_range_at_rad * newdata$lambda)); mean_EA,std_IP,wtd_range_at_rad,lambda
# 2;  2; K;                                                6|5|mult|36|7|abd|div; ((lambda4w_low * lambda) / (|std_PE - lambda3|)); $\left(\frac{ \left(lambda4w_{low} lambda\right) }{ \left(\left|std_{PE} - lambda3\right|\right) } \right)$; ((lambda4w_low .* lambda) ./ abs(std_PE - lambda3)); ((newdata$lambda4w_low * newdata$lambda) / abs(newdata$std_PE - newdata$lambda3)); lambda4w_low,lambda,std_PE,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.266095177495137e+00,  1.094153713065760e+00,  1.762505338750000e-01,  3.079274549549549e+01
B1Mo1       ,  2.500000000000000e-01,  4.256510327175752e+00,  1.450076952674105e+01,  1.664659500000001e-02,  1.671871725000000e+02
Cr3Ir1      ,  2.560000000000000e-01,  3.588072921630507e+00,  2.065986377214702e-01,  5.396034600000017e-02,  2.834523914268585e+02
Al1Os1      ,  3.900000000000000e-01,  4.097257460538393e+00,  1.892014360904877e+01,  3.692750625000001e-02,  6.624750000000002e+01
Al1Mo3      ,  5.800000000000000e-01,  1.395169377700738e+00,  1.095629236259714e+00,  1.169058825000000e-02,  5.586900000000000e+00
Sb1V3       ,  6.500000000000000e-01,  3.440531489619813e+00,  5.845035896186794e+00,  9.820356000000000e-02,  1.520443281976744e+02
Ti1O1       ,  7.200000000000000e-01,  5.259442163533284e+00,  2.885756348663967e+01,  1.531083750000000e-01,  1.701793248945148e-02
Ga1Mo3      ,  7.600000000000000e-01,  1.541689616672814e+00,  9.622970029460322e-01,  8.155792499999988e-03,  2.873745140186916e+01
B2Ru1       ,  8.000000000000000e-01,  2.152210767411390e+00,  1.880416603686857e+00,  5.332904849999999e-03,  9.571347499999999e+01
La1Se1      ,  1.020000000000000e+00,  2.734191855640455e+00,  8.410640719588232e+00,  1.322782365000000e-01,  1.157574074074074e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.903526074327750e+00,  4.813490019721883e+00,  3.545424392500000e-02,  1.317983239795919e+02
Co1Si2      ,  1.306666667000000e+00,  2.024955484267161e+00,  5.875831485587583e-01,  9.315200000000001e-02,  5.198144000000000e+01
Nb1O1       ,  1.380000000000000e+00,  4.418731121355406e+00,  9.034519530579063e+00,  5.097002049999999e-01,  8.228691727493917e+00
Cr1         ,  1.550000000000000e+00,  1.721065396772619e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.165213846153847e+01
Hg2Na1      ,  1.620000000000000e+00,  3.832950119037097e+00,  4.686308250572131e+00,  4.778299008450000e-01,  1.688485894039735e+01
Ga2Y1       ,  1.680000000000000e+00,  1.634902821915218e+00,  1.012800699501925e-01,  4.088817900000000e-02,  3.676275670261941e+01
Be2Nb1      ,  2.150000000000000e+00,  2.644484123191368e+00,  5.746632264647571e+00,  3.630231625500000e-02,  8.286210930232558e+01
B1Hf1       ,  3.100000000000000e+00,  2.432854997551750e+00,  6.002151484035011e+00,  1.091080900000000e-01,  1.195006209150327e+01
B1Zr1       ,  3.100000000000000e+00,  2.595100190586885e+00,  7.004587499673764e+00,  9.582443324999999e-02,  2.463051918819188e+01
C1In1Ti2    ,  3.100000000000000e+00,  5.491097644002237e+00,  2.592087483265644e+01,  2.932770555000000e-01,  7.334215116279069e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  5.183832056765072e+00,  8.663817622263391e+00,  1.005729375000000e-01,  3.345817129999999e+02
Sn1         ,  3.740729412000000e+00,  1.227828353327809e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.159625000000000e+00
B1Ta1       ,  4.000000000000000e+00,  1.633337066371756e+00,  3.460383695486235e+00,  9.383352500000001e-03,  9.511976744186047e-01
B2Nb1       ,  4.597500000000000e+00,  5.108180254222541e+00,  1.955494330837989e+00,  1.718185770000000e-03,  4.829899902439024e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  5.830638224077807e+00,  2.886359692399008e+01,  8.680983920000002e-02,  1.103418448398576e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.531495031259896e+00,  2.716770917738564e+01,  2.528459211600000e-02,  1.842022786328203e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.294697448723098e+00,  1.045282735733587e-02,  4.775657600000000e-01,  2.813570372761707e+02
Os0.5V0.5   ,  5.150000000000000e+00,  3.341947330613306e+00,  1.175509033311664e+00,  7.623834749999999e-03,  2.610764594795539e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.461466467976702e+00,  5.125407086356679e-02,  5.539982069999999e-01,  2.613286509894155e+02
Ir1Mo1      ,  5.325000000000000e+00,  5.220407106830153e+00,  2.981227766989139e+01,  4.481597249999999e-03,  6.007320000000001e+01
La1         ,  5.343000000000000e+00,  3.414110153710356e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.930238160938810e+02
N1Ti1       ,  5.387500000000000e+00,  8.788172455628880e+00,  1.340994368380515e+01,  1.180608117750000e+00,  1.494474777239709e+02
B6Y1        ,  5.692857143000000e+00,  3.130581595747105e+00,  8.113331477297475e-01,  2.167105403400000e-01,  1.264480496453901e+02
Nb1S2       ,  5.821818182000000e+00,  1.762465084381519e+00,  4.259315107847859e+00,  1.522566402000000e-02,  2.178909803921569e+00
Ge1V3       ,  6.680000000000000e+00,  7.323254210853183e+00,  2.486197258999676e-02,  6.450522933750001e-01,  4.561012471532372e+02
Sn1Ta3      ,  6.692500000000000e+00,  8.014835155496685e+00,  3.983867809137066e-03,  1.237644128000000e+00,  2.274617707642839e+02
Al1Ge1Sr1   ,  6.700000000000000e+00,  6.636675477365137e+00,  6.038889026012638e-04,  6.046246774999999e-01,  3.884979082640867e+02
Ir1Mo3      ,  8.031000000000001e+00,  6.136577093679680e+00,  3.255738238645613e-03,  4.824852693749999e-01,  3.888969938860435e+02
N1V1        ,  8.528333333499999e+00,  8.326609335921235e+00,  5.454881656804734e+01,  1.509759810000000e-01,  9.650284090909093e-03
C1Ta1       ,  8.637499999999999e+00,  6.544512045170319e+00,  3.244370199391098e+00,  4.382299950000000e-01,  4.153484475633528e+02
Re3W1       ,  8.733333332999999e+00,  1.031042739731231e+01,  4.656968547978980e-05,  1.700271896250000e+00,  2.783348823256139e+02
Nb0.75Si0.25,  9.000000000000000e+00,  6.212178626242351e+00,  1.500550592510361e-01,  6.218534362500001e-01,  3.213678503592423e+02
Ta1B2       ,  9.500000000000000e+00,  4.052226676713062e+00,  1.175266660375376e+00,  5.656913850000000e-04,  3.577560000000001e+02
Nb3Pt1      ,  9.516428571000001e+00,  9.165625901124166e+00,  2.984442123425814e-03,  1.147792815000000e+00,  4.263751741935484e+02
N1Zr1       ,  9.850000000000000e+00,  7.587881147001990e+00,  1.030732798830966e+01,  1.172745340000000e+00,  4.531477165354331e+01
C1I1Y1      ,  9.917500000000000e+00,  1.001445520567085e+01,  1.013747523964993e+01,  2.340088452000000e-01,  8.712139241982508e+02
C1Mo1       ,  1.015200000000000e+01,  8.340664953062658e+00,  5.685910727927535e+01,  8.569071000000002e-02,  8.668021390374331e-01
Nb1Ru3      ,  1.350000000000000e+01,  6.004014972687563e+00,  3.805658758731629e-01,  3.399223792500001e-01,  4.424952171428570e+02
Mo1Ni1P1    ,  1.550000000000000e+01,  1.212122844416592e+01,  8.888979147154956e+01,  3.430927696000000e-02,  2.143804331210191e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.148558160875370e+01,  3.247976839160423e-03,  1.946708868000000e+00,  2.991166813563413e+02
Ga0.25Nb0.75,  1.816296296333330e+01,  2.028026090771416e+01,  9.423954276848777e-06,  2.676087761250001e+00,  1.055985247214477e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.903212268583658e+01,  6.877346977375367e-01,  1.174331250000000e-02,  4.933110832142862e+03
