# c0 + a0 * ((std_IP / lambda) / (|wtd_range_PE - lambda3|)) + a1 * ((|mean_EA - std_IP|) * (wtd_range_at_rad * lambda)) + a2 * ((lambda4w_low * lambda) / (|std_PE - lambda3|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.50697761514308; Max AE: 7.5006970536097
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.182912244433728e-01,  4.131558803982566e+00,  7.648668789252749e-03,  1.153460263097095e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               24|5|div|35|7|abd|div; ((std_IP / lambda) / (|wtd_range_PE - lambda3|)); $\left(\frac{ \left(\frac{ std_{IP} }{ lambda } \right) }{ \left(\left|wtd_{range, PE} - lambda3\right|\right) } \right)$; ((std_IP ./ lambda) ./ abs(wtd_range_PE - lambda3)); ((newdata$std_IP / newdata$lambda) / abs(newdata$wtd_range_PE - newdata$lambda3)); std_IP,lambda,wtd_range_PE,lambda3
# 1;  2; AA * eV;                                          26|24|abd|17|5|mult|mult; ((|mean_EA - std_IP|) * (wtd_range_at_rad * lambda)); $\left(\left(\left|mean_{EA} - std_{IP}\right|\right) \left(wtd_{range, at, rad} lambda\right)\right)$; (abs(mean_EA - std_IP) .* (wtd_range_at_rad .* lambda)); (abs(newdata$mean_EA - newdata$std_IP) * (newdata$wtd_range_at_rad * newdata$lambda)); mean_EA,std_IP,wtd_range_at_rad,lambda
# 2;  2; K;                                                6|5|mult|36|7|abd|div; ((lambda4w_low * lambda) / (|std_PE - lambda3|)); $\left(\frac{ \left(lambda4w_{low} lambda\right) }{ \left(\left|std_{PE} - lambda3\right|\right) } \right)$; ((lambda4w_low .* lambda) ./ abs(std_PE - lambda3)); ((newdata$lambda4w_low * newdata$lambda) / abs(newdata$std_PE - newdata$lambda3)); lambda4w_low,lambda,std_PE,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.280911192978488e+00,  1.384193749850757e+00,  1.762505338750000e-01,  3.079274549549549e+01
B1Mo1       ,  2.500000000000000e-01,  4.216309740179189e+00,  1.450076952674105e+01,  1.664659500000001e-02,  1.671871725000000e+02
Cr3Ir1      ,  2.560000000000000e-01,  3.575346955047356e+00,  2.613286823922088e-01,  5.396034600000017e-02,  2.834523914268585e+02
Al1Os1      ,  3.900000000000000e-01,  4.050820566428258e+00,  1.892014360904877e+01,  3.692750625000001e-02,  6.624750000000002e+01
Al1Mo3      ,  5.800000000000000e-01,  1.408423974800973e+00,  1.385825635067754e+00,  1.169058825000000e-02,  5.586900000000000e+00
Sb1V3       ,  6.500000000000000e-01,  3.596675138683217e+00,  7.393146779336042e+00,  9.820356000000000e-02,  1.520443281976744e+02
Ti1O1       ,  7.200000000000000e-01,  5.199763201607872e+00,  2.885756348663967e+01,  1.531083750000000e-01,  1.701793248945148e-02
Ga1Mo3      ,  7.600000000000000e-01,  1.550961499798427e+00,  1.217350259513904e+00,  8.155792499999988e-03,  2.873745140186916e+01
B2Ru1       ,  8.000000000000000e-01,  2.166035532420418e+00,  2.184958280821658e+00,  5.332904849999999e-03,  9.571347499999999e+01
La1Se1      ,  1.020000000000000e+00,  2.703734465448958e+00,  8.410640719588232e+00,  1.322782365000000e-01,  1.157574074074074e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.935554314042731e+00,  5.304966899895736e+00,  3.545424392500000e-02,  1.317983239795919e+02
Co1Si2      ,  1.306666667000000e+00,  2.016684375278530e+00,  6.828260431364644e-01,  9.315200000000001e-02,  5.198144000000000e+01
Nb1O1       ,  1.380000000000000e+00,  4.390959547578791e+00,  9.034519530579063e+00,  5.097002049999999e-01,  8.228691727493917e+00
Cr1         ,  1.550000000000000e+00,  1.701503738231081e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.165213846153847e+01
Hg2Na1      ,  1.620000000000000e+00,  3.900892280850679e+00,  5.445061487475710e+00,  4.778299008450000e-01,  1.688485894039735e+01
Ga2Y1       ,  1.680000000000000e+00,  1.617500282339562e+00,  1.176921921596053e-01,  4.088817900000000e-02,  3.676275670261941e+01
Be2Nb1      ,  2.150000000000000e+00,  2.727037248749502e+00,  6.676801308028083e+00,  3.630231625500000e-02,  8.286210930232558e+01
B1Hf1       ,  3.100000000000000e+00,  2.405650668212339e+00,  6.002151484035011e+00,  1.091080900000000e-01,  1.195006209150327e+01
B1Zr1       ,  3.100000000000000e+00,  2.566336459362740e+00,  7.004587499673764e+00,  9.582443324999999e-02,  2.463051918819188e+01
C1In1Ti2    ,  3.100000000000000e+00,  5.886579795273901e+00,  2.972171815650958e+01,  2.932770555000000e-01,  7.334215116279069e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  5.424395495405632e+00,  1.095861106654415e+01,  1.005729375000000e-01,  3.345817129999999e+02
Sn1         ,  3.740729412000000e+00,  1.208221863377349e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.159625000000000e+00
B1Ta1       ,  4.000000000000000e+00,  1.608836556077027e+00,  3.460383695486235e+00,  9.383352500000001e-03,  9.511976744186047e-01
B2Nb1       ,  4.597500000000000e+00,  5.123548476088048e+00,  2.272011003442296e+00,  1.718185770000000e-03,  4.829899902439024e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  5.770398665270110e+00,  2.886359692399008e+01,  8.680983920000002e-02,  1.103418448398576e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.473035528392955e+00,  2.716770917738564e+01,  2.528459211600000e-02,  1.842022786328203e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.279794550703584e+00,  1.045282735733587e-02,  4.775657600000000e-01,  2.813570372761707e+02
Os0.5V0.5   ,  5.150000000000000e+00,  3.320898354803122e+00,  1.175509033311664e+00,  7.623834749999999e-03,  2.610764594795539e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.448821654827338e+00,  6.483089244072136e-02,  5.539982069999999e-01,  2.613286509894155e+02
Ir1Mo1      ,  5.325000000000000e+00,  5.157987084599048e+00,  2.981227766989139e+01,  4.481597249999999e-03,  6.007320000000001e+01
La1         ,  5.343000000000000e+00,  3.394702379762100e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.930238160938810e+02
N1Ti1       ,  5.387500000000000e+00,  8.760565042614260e+00,  1.340994368380515e+01,  1.180608117750000e+00,  1.494474777239709e+02
