# c0 + a0 * (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_std|)|) + a1 * (sin(lambda) + (PE_wtd_range + PE_wtd_mean)) + a2 * ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * (exp(6.255395e-01*((EA_mean-9.963899e-01) / (at_mass_wtd_mean-1.501594e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.79026369216926; Max AE: 3.89814537861097
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.636362806046307e+00,  2.487349275594668e+00,  1.706949174568764e+00, -4.114254266560069e+01,  3.793342239057887e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               33|22|abd|31|23|abd|abd; (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_std|)|); $\left(\left|\left(\left|EA_{range} - IP_{wtd, range}\right|\right) - \left(\left|EA_{mean} - IP_{std}\right|\right)\right|\right)$; abs(abs(EA_range - IP_wtd_range) - abs(EA_mean - IP_std)); abs(abs(newdata$EA_range - newdata$IP_wtd_range) - abs(newdata$EA_mean - newdata$IP_std)); EA_range,IP_wtd_range,EA_mean,IP_std
# 1;  2; Unitless;                                         0|sin|28|26|add|add; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} + PE_{wtd, mean}\right)\right)$; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); (sin(newdata$lambda) + (newdata$PE_wtd_range + newdata$PE_wtd_mean)); lambda,PE_wtd_range,PE_wtd_mean
# 2;  2; W * eV * mK^-1;                                   2|0|div|41|37|abd|mult; ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda4w_{low} }{ lambda } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda4w_low ./ lambda) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda4w_low / newdata$lambda) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda4w_low,lambda,ThermalCond_std,ThermalCond_mean
# 3;  2; Unitless;                                         31|8|div|exp:6.2553954351725e-01,0.0000000000000e+00,-9.9638987144557e-01,-1.5015938950713e+01; (exp(6.255395e-01*((EA_mean-9.963899e-01) / (at_mass_wtd_mean-1.501594e+01)))); $\left(\exp{ \left(6.255e-01\left(\frac{ EA_{mean} -9.964e-01 }{ at_{mass, wtd, mean}-1.502e+01 } \right) \right)}\right)$; exp(6.255395e-01.*((EA_mean-9.963899e-01) ./ (at_mass_wtd_mean-1.501594e+01))); exp(6.255395e-01*((newdata$EA_mean-9.963899e-01) / (newdata$at_mass_wtd_mean-1.501594e+01))); EA_mean,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -6.228083750072295e-01,  2.151500000000000e+00,  3.134813059433676e+00,  8.446927374301676e-02,  9.922978331650599e-01
Se2Ta1      ,  1.250000000000000e-01, -3.579811011036531e-01,  6.309000000000001e-01,  1.672677010896579e+00,  2.342925917879658e-01,  1.001118964125258e+00
Ti1         ,  1.620000000000000e-01,  2.401694951968820e+00,  7.900000000000000e-02,  2.016087271446575e+00,  5.384522370012091e-02,  9.826830436771636e-01
B1Mo1       ,  2.500000000000000e-01,  4.006164981153506e+00,  4.249999999999998e-02,  2.709528680950141e+00,  1.545376418013063e-01,  9.921249744774201e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.171133559534484e+00,  3.956999999999999e-01,  2.466277926063207e+00,  6.301728937107984e-02,  9.955909221386910e-01
Pt1Te1      ,  5.900000000000000e-01, -8.819761725747701e-01,  1.892500000000000e+00,  3.007588410367262e+00,  1.240795287187040e-02,  1.004512163658572e+00
Sb1V3       ,  6.500000000000000e-01,  2.890161650034133e+00,  1.580000000000004e-02,  2.384425523509219e+00,  6.719813338518375e-02,  9.976828471384998e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.802884722552982e+00,  5.879999999999996e-02,  2.689269925562566e+00,  1.695417078903190e-01,  9.954190859680880e-01
Rh1Te2      ,  7.550000000000000e-01,  1.340734319373752e+00,  6.338000000000001e-01,  2.555515638592727e+00,  1.214953271028037e-03,  1.003348176513044e+00
Zr1         ,  9.966666670000000e-01,  9.118179028354747e-01,  4.260000000000000e-01,  1.965919981783896e+00,  9.485780615206035e-02,  9.953288828472486e-01
Be2Ta3      ,  1.000000000000000e+00,  1.378897009487686e+00,  1.897000000000000e-01,  1.925358826496856e+00,  4.593070104754229e-02,  9.946358674031639e-01
C1Si1       ,  1.075000000000000e+00,  1.730032092909966e+00,  1.202000000000000e+00,  3.114725004133176e+00,  1.213131144809198e+00,  1.041565290266159e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.942102766467507e+00,  4.873999999999999e-01,  2.497729401908222e+00,  1.282746160794941e-01,  9.998905608559501e-01
Nb1O1       ,  1.380000000000000e+00,  4.843842958795196e+00,  6.090000000000000e-01,  3.930444730008062e+00,  8.977370269216423e-05,  1.002868901646607e+00
Sb1         ,  1.416666667000000e+00,  1.780635673015919e+00,  1.070000000000000e+00,  2.942834527553950e+00,  2.979340340703154e-01,  1.000431461746921e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.860305555137397e+00,  3.100000000000003e-02,  2.806928408052638e+00,  1.190775681341719e-01,  1.000824392944820e+00
S2Ta1       ,  1.488116666500000e+00,  3.922572001097060e+00,  6.216999999999997e-01,  3.544050792603148e+00,  1.985913515537235e-02,  1.001907312195389e+00
B2C2Y1      ,  1.800000000000000e+00,  3.045149286254226e+00,  6.848000000000001e-01,  2.898872524583954e+00,  1.967607672188317e-02,  9.801773001610304e-01
