# c0 + a0 * ((L_avg-5.010904e+00) * (at_mass_range-6.162697e+01)) + a1 * (w_log / lambda) + a2 * ((EA_wtd_std-7.863297e-01) * (lambda3-3.509461e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44991306437407; Max AE: 7.55675446996568
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.414737197195638e-02, -1.247703168366309e+02, -9.401765586548804e-01,  2.022159559768606e+05,  5.059752295729198e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  4|9|mult:-5.0109041426545e+00,-6.1626965667560e+01; ((L_avg-5.010904e+00) * (at_mass_range-6.162697e+01)); $\left(\left(L_{avg}-5.011e+00\right) * \left(at_{mass, range}-6.163e+01\right)\right)$; ((L_avg-5.010904e+00) .* (at_mass_range-6.162697e+01)); ((newdata$L_avg-5.010904e+00) * (newdata$at_mass_range-6.162697e+01)); L_avg,at_mass_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               36|3|mult:-7.8632969939289e-01,-3.5094605125366e-01; ((EA_wtd_std-7.863297e-01) * (lambda3-3.509461e-01)); $\left(\left(EA_{wtd, std}-7.863e-01\right) * \left(lambda3-3.509e-01\right)\right)$; ((EA_wtd_std-7.863297e-01) .* (lambda3-3.509461e-01)); ((newdata$EA_wtd_std-7.863297e-01) * (newdata$lambda3-3.509461e-01)); EA_wtd_std,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.036429437221644e+00,  1.556941455297408e+01,  5.850279329608938e-02,  1.405281562811555e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.679567231792683e+00,  6.670634428255488e+01,  1.003693243536824e-03,  1.415877906913518e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.458475844474642e-01,  6.589180699097886e+01,  4.070939137444579e-02,  1.798934036105826e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.048507437688939e+00, -2.306305187892434e+01,  5.001718803712616e-02,  8.499063126498696e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.923470030081300e+00, -6.756131488926333e+01,  1.857942024071876e-02,  4.271654471785398e-02,  1.316532736000000e-06
Sb1V3       ,  6.500000000000000e-01,  1.737423320632616e+00, -1.281337963292813e+00,  4.013221854948473e-02,  1.182746858811336e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.162080421535887e+00, -1.906845475917998e+00,  9.591494124230554e-03, -1.540196905034724e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.352141845811718e+00, -5.314197185060838e+01,  3.766355140186916e-02,  1.249625851765566e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.121386000227720e+00,  7.293576916678094e+01,  1.849970980847359e-02,  1.853854929516120e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.205244462569834e-01,  4.295376417808242e+01,  4.241203330647327e-02,  1.881778182140370e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.272085272207079e+00,  9.823343396897481e+01,  6.680553241126480e-02,  9.780059252314115e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.925509351804445e+00, -7.347652813937614e+00,  2.743149653718759e-02,  4.111183894327674e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.211840996424772e+00, -1.251441141817080e+01,  4.880998829496684e-02,  1.086318372181444e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.209690578331496e+00,  1.201050486887312e+02,  8.372598767669446e-03, -7.809543092655676e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.622673047432169e+00,  4.153131132242773e+01,  9.119496855345912e-03, -2.034178235768066e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.866296357411966e+00,  1.024456569326755e+02,  4.647135904155747e-03,  3.853463241414803e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.662197636881376e+00, -4.777386960388171e+00,  7.831299040976460e-02,  7.835229830342155e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.491607312858129e+00,  5.262291527775669e+01,  2.569548872180451e-02,  1.427338123550537e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.030151749385845e+00,  5.513398530901833e+00,  2.040467369620975e-02, -5.225629692291970e-04,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.623944884405423e+00, -5.275292424504201e+01,  1.021408305390766e-02,  8.687478466174018e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.689062661724672e+00,  5.752007551383051e+01,  2.902909447531873e-02,  7.204934880434960e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.470803406992583e+00,  1.485444311662687e+01,  1.160700913583945e-02,  2.628837826306476e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.844683820292921e+00, -9.586136625573012e+00,  5.192148760330578e-02,  8.678993409045564e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.863375566890686e+00,  3.232091613003899e+01,  6.044317683194383e-03,  1.999283838789477e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  2.916303478872341e+00,  1.204496792425734e+01,  4.961240310077520e-03,  1.515230886003351e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  9.419677011883519e-01,  8.917935104684783e+00,  4.310498220640570e-02,  9.071876248111033e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.984864437769319e+00, -1.389165877864188e+01,  3.420957868203097e-03, -1.603257933439667e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.135610284960700e+00,  4.563983565692580e+01,  1.111710012127746e-02,  5.234754488066098e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.716276851674795e+00,  1.602898135222102e+01,  2.136867325546571e-02,  4.056563963550627e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  1.937351645719705e+00,  1.045812160370729e+02,  1.831773270930837e-02, -8.190720650528682e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.971104585101059e+00, -4.311364424609881e+00,  9.953129307968017e-03, -1.713028033256331e-02,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.501103476092563e+00, -4.832154350075860e+00,  2.873295643498503e-02,  9.081373315595860e-02,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.009797271388036e+00,  2.169586198620679e+01,  3.906309029089536e-03, -7.620184868643329e-01,  1.381884130000000e-07
