# c0 + a0 * ((L_avg-5.010904e+00) * (at_mass_range-6.162697e+01)) + a1 * (w_log / lambda) + a2 * ((lambda3-4.502434e-01) * (EA_std-8.338638e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44729814301092; Max AE: 7.31158343902133
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.413415219908496e-02, -1.233408246780331e+02, -9.152084874987259e-01,  2.018376058288245e+05,  5.058120223569444e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  4|9|mult:-5.0109041426545e+00,-6.1626965667560e+01; ((L_avg-5.010904e+00) * (at_mass_range-6.162697e+01)); $\left(\left(L_{avg}-5.011e+00\right) * \left(at_{mass, range}-6.163e+01\right)\right)$; ((L_avg-5.010904e+00) .* (at_mass_range-6.162697e+01)); ((newdata$L_avg-5.010904e+00) * (newdata$at_mass_range-6.162697e+01)); L_avg,at_mass_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               3|35|mult:-4.5024344662189e-01,-8.3386376046657e-01; ((lambda3-4.502434e-01) * (EA_std-8.338638e-01)); $\left(\left(lambda3-4.502e-01\right) * \left(EA_{std}-8.339e-01\right)\right)$; ((lambda3-4.502434e-01) .* (EA_std-8.338638e-01)); ((newdata$lambda3-4.502434e-01) * (newdata$EA_std-8.338638e-01)); lambda3,EA_std
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.099280738871350e+00,  1.556941455297408e+01,  5.850279329608938e-02,  1.580886338111890e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.622186904616070e+00,  6.670634428255488e+01,  1.003693243536824e-03,  1.517908538652091e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.189211214941876e-01,  6.589180699097886e+01,  4.070939137444579e-02,  2.735685579093539e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.049699218031243e+00, -2.306305187892434e+01,  5.001718803712616e-02,  1.518268999440409e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.907000501196414e+00, -6.756131488926333e+01,  1.857942024071876e-02,  8.759362678857747e-02,  1.316532736000000e-06
Sb1V3       ,  6.500000000000000e-01,  1.739583483616118e+00, -1.281337963292813e+00,  4.013221854948473e-02,  1.763880419848231e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.147853325737209e+00, -1.906845475917998e+00,  9.591494124230554e-03, -1.297661300098713e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.361310231958804e+00, -5.314197185060838e+01,  3.766355140186916e-02,  1.739003230879934e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.070036626127220e+00,  7.293576916678094e+01,  1.849970980847359e-02,  1.024597142616145e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.310190059278228e-01,  4.295376417808242e+01,  4.241203330647327e-02,  2.682327285793557e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.269211452469712e+00,  9.823343396897481e+01,  6.680553241126480e-02,  1.809532560071896e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.892105148727471e+00, -7.347652813937614e+00,  2.743149653718759e-02,  1.171886594076041e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.217225058106796e+00, -1.251441141817080e+01,  4.880998829496684e-02,  1.735114047876966e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.169243896425537e+00,  1.201050486887312e+02,  8.372598767669446e-03, -7.453629255551617e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.571761200410482e+00,  4.153131132242773e+01,  9.119496855345912e-03, -1.404764476921813e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.862929703946233e+00,  1.024456569326755e+02,  4.647135904155747e-03,  4.060878583108204e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.706875309362771e+00, -4.777386960388171e+00,  7.831299040976460e-02,  1.329646393315313e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.453462047120623e+00,  5.262291527775669e+01,  2.569548872180451e-02,  2.263624615522853e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.061053566737452e+00,  5.513398530901833e+00,  2.040467369620975e-02, -5.348515540084260e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.643025175226723e+00, -5.275292424504201e+01,  1.021408305390766e-02,  1.279499546031827e-03,  4.967930880000000e-07
