# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|40|2|mult|mult
1             42|41|mult|8|sp|div
2             40|20|mult|8|sp|div
3             39|sq|8|sp|div
4             30|5|mult|exp:2.4862215371517e+00,0.0000000000000e+00,-2.0094074206265e+00,-6.2024460961990e+00
5             41|39|mult|8|sp|div
6             41|sq|8|sp|div
7             40|19|mult|8|sp|div
8             1|cb|42|2|mult|mult
9             16|8|div|exp:1.7110940126708e+00,0.0000000000000e+00,-2.0640208172637e-01,-1.5045871168654e+01
10            1|cb|3|14|div|mult
11            1|cb|39|2|mult|mult
12            1|cb|41|2|mult|mult
13            1|cb|13|3|mult|mult
14            6|2|mult|1|cb|mult
15            15|5|mult|exp:1.0816873529474e+00,0.0000000000000e+00,-5.1543698980100e+00,-6.3165784397439e+00
16            27|8|mult|exp:4.8168940455932e-01,0.0000000000000e+00,-3.5650324981344e+00,-1.7163807864654e+01
17            1|cb|38|2|mult|mult
18            38|37|sub|7|cb|div
19            1|cb|3|4|div|mult
20            1|cb|38|37|sub|mult
21            2|3|div|cb
22            2|0|div|1|sq|mult
23            1|0|mult|cb
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            37|2|mult|40|38|sub|mult
31            3|1|mult|42|37|abd|mult
32            2|0|div|42|37|abd|mult
33            2|4|div|41|37|abd|mult
34            0|sq|41|37|abd|mult
35            2|14|div|41|37|abd|mult
36            3|19|div|41|37|abd|mult
37            3|20|div|41|37|abd|mult
38            4|3|mult|41|37|abd|mult
39            41|37|abd|32|3|mult|mult
40            3|4|div|41|37|abd|mult
41            2|1|mult|42|38|sub|mult
42            41|37|abd|29|3|abd|mult
43            37|3|mult|41|3|mult|abd
44            3|0|add|41|37|abd|mult
45            25|2|mult|41|37|abd|mult
46            3|14|div|41|37|abd|mult
47            2|1|mult|41|37|abd|mult
48            3|5|div|41|37|abd|mult
49            2|1|mult|40|38|sub|mult
50            26|2|mult|41|37|abd|mult
51            25|3|mult|41|37|abd|mult
52            41|37|abd|27|3|add|mult
53            41|37|abd|28|3|add|mult
54            41|37|abd|30|3|add|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            30|cos|28|0|mult|abd
61            0|sin|29|add
62            0|sin|28|sin|add
63            0|sin|30|sq|add
64            0|sin|30|28|add|add
65            0|sin|29|sq|add
66            0|sin|28|27|mult|add
67            0|sin|30|28|mult|add
68            0|sin|30|29|mult|add
69            0|sin|29|28|add|add
70            26|sin|30|0|mult|abd
71            28|0|mult|29|cos|abd
72            0|sin|29|26|add|add
73            0|sin|28|add
74            28|cos|29|0|mult|abd
75            0|sin|28|sq|add
76            0|sin|29|28|mult|add
77            30|cos|29|0|mult|abd
78            0|sin|29|exp|add
