# FEAT_ID     Score                   Feature Expression
0             0.623192186246052438    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
1             0.623206286336954185    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
2             0.624169922483120643    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
3             0.624991508217611735    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
4             0.625208762713982291    (exp(2.486222e+00*((PE_wtd_std-2.009407e+00) * (density-6.202446e+00))))
5             0.62530947847838303     ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.625589789894135384    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
7             0.625736081463867611    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
8             0.626256389241763523    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
9             0.626800404524440635    (exp(1.711094e+00*((at_rad_wtd_range-2.064021e-01) / (at_mass_wtd_mean-1.504587e+01))))
10            0.62819933131335004     ((w_log^3) * (lambda3 / at_rad_wtd_mean))
11            0.629407928036474607    ((w_log^3) * (ThermalCond_range * lambda4w_low))
12            0.629638845672059522    ((w_log^3) * (ThermalCond_std * lambda4w_low))
13            0.631379452013036579    ((w_log^3) * (at_rad_mean * lambda3))
14            0.631545918841496579    ((V_molar * lambda4w_low) * (w_log^3))
15            0.632815413435514729    (exp(1.081687e+00*((at_rad_range-5.154370e+00) * (density-6.316578e+00))))
16            0.632978978488323851    (exp(4.816894e-01*((PE_range-3.565032e+00) * (at_mass_wtd_mean-1.716381e+01))))
17            0.634162384514931121    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
18            0.637176663399530496    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
19            0.637863778744303667    ((w_log^3) * (lambda3 / L_avg))
20            0.638156289407845523    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
21            0.638201399391098434    ((lambda4w_low / lambda3)^3)
22            0.638325186585942506    ((lambda4w_low / lambda) * (w_log^2))
23            0.638390780492230858    ((w_log * lambda)^3)
24            0.64447767971726333     ((w_log^3) * (lambda3 / density))
