# c0 + a0 * (((mean_ThermalCond-5.889029e+01) / (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((wtd_range_ThermalCond-7.139457e+01) / (wtd_mean_at_mass-9.907137e+01)))) + a1 * (((wtd_mean_IP+7.319605e+01) * (lambda+1.120193e+02)) + 2.530935e-07*((std_IP-3.469385e+00) / (lambda3-3.370000e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25865740942951; Max AE: 6.64345694703907
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.713937745524871e-03,  1.677576679205944e-02, -1.492488096750187e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         38|39|div|41|9|div|sub:2.6862547055395e+01,0.0000000000000e+00,-7.1394572234483e+01,-9.9071370598332e+01,-5.8890285716319e+01,-7.6740873218926e+01; (((mean_ThermalCond-5.889029e+01) / (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((wtd_range_ThermalCond-7.139457e+01) / (wtd_mean_at_mass-9.907137e+01)))); $\left(\left(\frac{ mean_{ThermalCond} -5.889e+01 }{ wtd_{mean, ThermalCond}-7.674e+01 } \right) - \left(2.686e+01\left(\frac{ wtd_{range, ThermalCond} -7.139e+01 }{ wtd_{mean, at, mass}-9.907e+01 } \right)\right)\right)$; (((mean_ThermalCond-5.889029e+01) ./ (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01.*((wtd_range_ThermalCond-7.139457e+01) ./ (wtd_mean_at_mass-9.907137e+01)))); (((newdata$mean_ThermalCond-5.889029e+01) / (newdata$wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((newdata$wtd_range_ThermalCond-7.139457e+01) / (newdata$wtd_mean_at_mass-9.907137e+01)))); mean_ThermalCond,wtd_mean_ThermalCond,wtd_range_ThermalCond,wtd_mean_at_mass
# 1;  2; eV;                                               21|5|mult|24|7|div|add:2.5309354891984e-07,0.0000000000000e+00,-3.4693846998193e+00,-3.3700000039638e-01,7.3196047195418e+01,1.1201933995769e+02; (((wtd_mean_IP+7.319605e+01) * (lambda+1.120193e+02)) + 2.530935e-07*((std_IP-3.469385e+00) / (lambda3-3.370000e-01))); $\left(\left(\left(wtd_{mean, IP}+7.320e+01\right) * \left(lambda+1.120e+02\right)\right) + 2.53e-07\left(\frac{ std_{IP} -3.469e+00 }{ lambda3-3.370e-01 } \right)\right)$; (((wtd_mean_IP+7.319605e+01) .* (lambda+1.120193e+02)) + (2.530935e-07.*((std_IP-3.469385e+00) ./ (lambda3-3.370000e-01)))); (((newdata$wtd_mean_IP+7.319605e+01) * (newdata$lambda+1.120193e+02)) + (2.530935e-07*((newdata$std_IP-3.469385e+00) / (newdata$lambda3-3.370000e-01)))); wtd_mean_IP,lambda,std_IP,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.820220696360849e+00, -4.566193957849855e+01,  9.012580820108949e+03
B1Mo1       ,  2.500000000000000e-01,  3.453746820473038e+00, -5.198342378267171e+00,  9.103408885331695e+03
Cr3Ir1      ,  2.560000000000000e-01,  3.959299743742829e+00, -8.378556677523338e+01,  9.146258417444707e+03
Al1Os1      ,  3.900000000000000e-01,  2.824095852639753e+00, -6.128745857164725e+00,  9.066026039081700e+03
Al1Mo3      ,  5.800000000000000e-01,  1.475528888007353e+00, -3.267374723702194e+01,  8.989932618181452e+03
Sb1V3       ,  6.500000000000000e-01,  2.848663020531776e+00, -4.714340231959199e+01,  9.074125722027307e+03
Nb3Os1      ,  6.633333330000000e-01,  2.910133438641020e+00,  7.704605656550527e+01,  9.057698929417997e+03
B2Ru1       ,  8.000000000000000e-01,  3.752874393075691e+00, -2.358678303210737e+01,  9.124214649986201e+03
La1Se1      ,  1.020000000000000e+00,  3.687380414173670e+00,  1.781289316328662e+02,  9.087677549870637e+03
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.398513534096494e+00, -1.601426878938577e+01,  9.042256417718580e+03
Co1Si2      ,  1.306666667000000e+00,  3.896196815315024e+00, -9.240264761409778e-01,  9.129091751153534e+03
Nb1O1       ,  1.380000000000000e+00,  8.023456947039065e+00, -2.609472392318974e+01,  9.379188923438540e+03
Cr1         ,  1.550000000000000e+00,  1.516373368655237e+00, -3.870559315595592e+01,  8.993343164815275e+03
Hg2Na1      ,  1.620000000000000e+00,  5.493947508984936e+00,  1.858651431275310e+01,  9.221176978597119e+03
Ga2Y1       ,  1.680000000000000e+00,  1.083541905347470e+00, -6.686376105123647e+01,  8.972097522036034e+03
Be2Nb1      ,  2.150000000000000e+00,  4.900008491543120e+00,  1.707231192542762e+01,  9.186017359740967e+03
Ge1Mo3      ,  2.179200000000000e+00,  2.765909187725804e+00,  5.453842676857066e+01,  9.052742974445711e+03
B1Hf1       ,  3.100000000000000e+00,  1.913445181908806e+00, -4.205786389552803e+02,  9.078790912391583e+03
B1Zr1       ,  3.100000000000000e+00,  2.821741263597812e+00, -3.813436625226055e+01,  9.071063464390763e+03
C1In1Ti2    ,  3.100000000000000e+00,  2.993204602568972e+00, -3.150593075915870e+01,  9.080212028482945e+03
Sn1         ,  3.740729412000000e+00,  2.708837468668351e+00,  9.682396752743247e+01,  9.042500101714899e+03
B1Ta1       ,  4.000000000000000e+00,  2.538191255970941e+00, -4.737400827345671e+02,  9.124632210287149e+03
Sn1V3       ,  4.462500000000000e+00,  3.503647025922658e+00, -5.562558728962451e+01,  9.114541408281752e+03
B2Nb1       ,  4.597500000000000e+00,  3.798600157544621e+00, -3.104096924994199e+01,  9.128146271272144e+03
Al1Si1Sr1   ,  4.750000000000000e+00,  1.573831773437498e+00, -1.183464953924840e+00,  8.990698021032122e+03
