# c0 + a0 * (exp(-1.0 * lambda3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.82212019571726; Max AE: 10.6156136206722
# Coefficients
# Task   a0                      c0
# all , -3.782335117629239e+00,  6.093389771200296e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|nexp; (exp(-1.0 * lambda3)); $\left(\exp{ \left(-lambda3 \right) } \right)$; exp(-1.0 * (lambda3)); exp(-1.0 * (newdata$lambda3)); lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Sn1Ta3      ,  6.692500000000000e+00,  6.087238081120011e+00,  1.626426503461329e-03
Ag1B2       ,  6.700000000000000e+00,  3.350364088563297e+00,  7.252201609138015e-01
Nb1Se2      ,  6.814619048000000e+00,  6.093375992524941e+00,  3.642901785817517e-06
Li1Pb1      ,  7.200000000000000e+00,  3.671443224745066e+00,  6.403310312633803e-01
Tc1         ,  7.794166667000000e+00,  5.352407385619502e+00,  1.959060639886506e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.594509138620998e+00,  1.318975228435062e-01
C1Ta1       ,  8.637499999999999e+00,  3.478344067482283e+00,  6.913839261702224e-01
Hf1N1       ,  8.830000000000000e+00,  3.683329936464930e+00,  6.371883399496308e-01
N1Zr1       ,  9.850000000000000e+00,  3.462659243290988e+00,  6.955307888102323e-01
C2I2Y2      ,  9.917500000000000e+00,  6.047421249385579e+00,  1.215347672406394e-02
C1Mo1       ,  1.015200000000000e+01,  5.791730887784449e+00,  7.975466848768439e-02
Mo3Os1      ,  1.102250000000000e+01,  5.779630244532161e+00,  8.295392050421985e-02
C6Ca        ,  1.130300000000000e+01,  3.640169458336381e+00,  6.485994066019166e-01
Nb3Sn1      ,  1.670900000000000e+01,  6.093386379327782e+00,  8.967667877960200e-07
