# FEAT_ID     Score                   Feature Expression
0             0.168587860012904267    (exp(1.572827e+00*w_log))
1             0.170427405978526431    (w_log / IP_wtd_mean)
2             0.170731593701900969    (ThermalCond_std / at_mass_mean)
3             0.172328758398526072    (w_log / at_rad_mean)
4             0.172562889622769139    (ThermalCond_wtd_range / at_mass_mean)
5             0.174759442323696057    (w_log / PE_wtd_mean)
6             0.178669732475048443    (w_log / at_rad_wtd_mean)
7             0.182749955041888013    ((EA_wtd_range-7.531419e-01) * (w_log-1.496025e-02))
8             0.182760626262784803    ((w_log-1.495743e-02) * (EA_wtd_range-7.530123e-01))
9             0.184261903613507944    ((at_rad_mean-1.330826e+00) * (w_log-1.020224e-02))
10            0.184689697122160046    (at_rad_wtd_mean / at_mass_mean)
11            0.186002955731187802    ((IP_wtd_range-2.597542e+00) * (w_log-7.833954e-03))
12            0.189222418875367088    ((w_log-8.468435e-03) * (IP_wtd_range-2.561578e+00))
13            0.189588867094651531    ((w_log-9.323828e-03) * (EA_wtd_std-5.709616e-01))
14            0.192093930023894577    (w_log / PE_mean)
15            0.192725624720527317    (w_log / L_avg)
16            0.199885199939176778    (1.0 / at_mass_mean)
17            0.201855967049175911    (at_rad_mean / at_mass_mean)
18            0.206499719280226285    ((w_log-1.015314e-02) * (IP_std-2.501377e+00))
19            0.208938821448718198    ((L_avg-4.285843e+00) * (w_log-1.423405e-02))
20            0.211150090596664564    ((IP_wtd_std-2.448781e+00) * (w_log-1.099305e-02))
21            0.21711585010619025     ((w_log-1.146999e-02) * (IP_range-4.839285e+00))
22            0.286794626430067257    ((w_log-1.699315e-02) * (density-1.041849e+01))
23            0.30784814258332982     (w_log * lambda)
24            0.307852526595333631    (lambda4w_low / lambda3)
25            0.325707848889213114    (w_log / density)
26            0.350522341394401638    (w_log^2)
27            0.352094893559982303    (w_log / at_mass_wtd_mean)
28            0.362265480130110396    (w_log / at_mass_mean)
29            0.492764464821490888    (w_log^3)
#-----------------------------------------------------------------------
30            0.167753389504603584    (IP_wtd_std / lambda3)
31            0.169510969529254235    (IP_std / lambda3)
32            0.174360309135262986    (|PE_mean - lambda|)
33            0.176969196112372801    (IP_range / lambda3)
34            0.17963704046366058     cbrt(lambda)
