# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:1.9171026301776e+03,0.0000000000000e+00
2             1
3             8|inv
4             1|exp:9.6768309300599e-01,0.0000000000000e+00
5             40|8|div
6             14|8|div
7             42|1|mult
8             41|1|mult
9             40|1|mult
10            1|19|div
11            1|20|div
12            42|7|div
13            1|13|div
14            1|26|div
15            41|7|div
16            40|7|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|19|div
31            3|inv
32            1|0|div
33            0|sin
34            26|3|div
35            14|0|div
36            0|20|div
37            19|3|div
38            13|0|div
39            20|3|div
40            26|0|abd
41            0|sqrt
42            22|3|div
43            24|3|div
44            25|0|abd
45            0|cbrt
46            23|3|div
47            21|3|div
48            0|3|div
49            3|log
50            1|3|div
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            20|0|div
57            25|0|div
58            19|0|div
59            2|0|sub:4.6315082886264e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            11|2|mult
63            39|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            8|3|sub:1.8177160974860e+00,0.0000000000000e+00
76            34|2|mult
77            36|3|mult
78            23|3|mult
79            42|3|mult
80            40|3|mult
81            22|3|mult
82            34|3|mult
83            41|3|mult
84            24|3|mult
85            39|3|mult
86            21|3|mult
87            14|2|sub:4.3541588239918e-01,0.0000000000000e+00
88            31|8|div
89            31|7|div
#-----------------------------------------------------------------------
90            3|2|mult
91            32|2|mult
92            0|sp
93            16|3|mult
94            15|2|mult
95            2|cb
96            3|cb
97            2|sp
98            32|3|mult
99            17|2|mult
100           18|2|mult
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           29|2|mult
109           22|2|mult
110           27|2|mult
111           30|2|mult
112           23|2|mult
113           21|2|mult
114           24|2|mult
115           3|38|div
116           28|2|mult
117           42|2|mult
118           2|38|div
119           41|2|mult
#-----------------------------------------------------------------------
120           17|5|mult
121           24|5|mult
122           37|31|sub:9.5118522884478e+01,0.0000000000000e+00
123           18|8|add:4.1221718371024e-03,0.0000000000000e+00
124           12|4|div
125           32|16|sub:4.9290553480627e+00,0.0000000000000e+00
126           16|12|mult
127           37|12|add:1.4556554508043e+00,0.0000000000000e+00
128           16|sp
129           9|6|div
130           16|8|add:4.1556390245546e-03,0.0000000000000e+00
131           11|6|div
132           18|10|mult
133           22|9|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           22|5|mult
138           18|5|mult
139           23|10|mult
140           16|10|mult
141           37|10|add:1.3486505916857e+00,0.0000000000000e+00
142           12|6|div
143           16|5|add:3.8208316915581e-02,0.0000000000000e+00
144           10|4|div
145           16|5|mult
146           10|6|div
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
