# c0 + a0 * (|ThermalCond_std - ThermalCond_mean|) + a1 * (w_log / lambda) + a2 * ((PE_wtd_range-4.533147e-01) * (lambda4w_low-4.348627e-02)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3018576548602; Max AE: 10.6519165382654
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.415452924019943e-02, -1.284639044472841e+02, -1.105206119635055e+02,  1.932738674502183e+05,  5.017125867216543e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        41|37|abd; (|ThermalCond_std - ThermalCond_mean|); $\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)$; abs(ThermalCond_std - ThermalCond_mean); abs(newdata$ThermalCond_std - newdata$ThermalCond_mean); ThermalCond_std,ThermalCond_mean
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               28|2|mult:-4.5331473154743e-01,-4.3486266069524e-02; ((PE_wtd_range-4.533147e-01) * (lambda4w_low-4.348627e-02)); $\left(\left(PE_{wtd, range}-4.533e-01\right) * \left(lambda4w_{low}-4.349e-02\right)\right)$; ((PE_wtd_range-4.533147e-01) .* (lambda4w_low-4.348627e-02)); ((newdata$PE_wtd_range-4.533147e-01) * (newdata$lambda4w_low-4.348627e-02)); PE_wtd_range,lambda4w_low
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.343873666299392e+00,  3.600000000000000e+01,  5.850279329608938e-02,  4.481894848808230e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.916059029994029e+00,  5.200000000000031e-01,  1.003693243536824e-03,  2.717816830917802e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -2.081014351664374e-01,  2.190000000000000e+01,  4.070939137444579e-02,  1.915992105681881e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.261014400611729e+00,  2.700000000000000e+01,  5.001718803712616e-02,  1.579405100908227e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.507817094591216e+00,  2.795030000000000e+01,  1.857942024071876e-02,  9.519505905531788e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.357938754999628e+00,  3.000000000000000e+00,  9.401080019636722e-03,  1.457483043773464e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  7.660740517483158e-01,  2.400000000000000e+01,  4.013221854948473e-02,  1.243790490992828e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.596225210197725e+00,  2.774460000000001e+01,  9.591494124230554e-03,  8.872088059762325e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.196104176198207e+00,  3.000000000000000e+00,  3.766355140186916e-02,  1.618553282864356e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.555082868456181e+00,  2.270000000000000e+01,  1.849970980847359e-02,  1.840741860245008e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.968823706055966e-01,  5.700000000000000e+01,  4.241203330647327e-02,  1.812591206990643e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.172691653826540e+01,  1.400000000000000e+02,  6.680553241126480e-02,  4.912691952664592e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.986101903613160e+00,  2.400000000000000e+01,  2.743149653718759e-02,  1.136245601977757e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.928323403582236e+00,  2.660000000000196e-02,  4.880998829496684e-02, -1.948703424023286e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.181419030054258e+00,  2.400000000000000e+01,  8.372598767669446e-03,  1.350255320710686e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.747917943664595e+00,  2.400000000000000e+01,  9.119496855345912e-03,  1.601666229978602e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.132085274400400e+00,  2.049999999999983e-01,  4.647135904155747e-03,  4.363407885616476e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  3.700761256114322e+00,  5.677599999999998e+00,  7.831299040976460e-02,  3.239198564005076e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.917286198554090e+00,  1.720000000000000e+01,  2.569548872180451e-02,  6.406700365709695e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.970904266310771e+00,  2.050000000000001e-01,  2.040467369620975e-02, -9.071098016439528e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.404051477797346e+00,  2.900000000000000e+01,  1.021408305390766e-02,  9.929657915157370e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.946016900966498e+00,  1.390000000000000e+02,  2.902909447531873e-02,  1.612443538358211e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.462403907371991e+00,  2.631090000000000e+01,  1.160700913583945e-02, -1.907937172755154e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  6.710364232840603e-01,  5.400000000000000e+01,  5.192148760330578e-02,  1.852737736104655e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.059246102913546e+00,  3.000000000000000e+00,  6.044317683194383e-03,  1.163763333098706e-02,  1.672841510000000e-07
