# c0 + a0 * (((wtd_std_ThermalCond+1.425574e+04) * (mean_PE+1.584293e+01)) + 4.418084e+00*((wtd_range_at_mass-4.226677e+01)^2)) + a1 * (((std_ThermalCond-2.115853e+03) / (wtd_mean_ThermalCond-1.050062e+02)) + 2.271161e+00*((wtd_range_EA-1.164524e+00) / (lambda3-4.844712e-02))) + a2 * (((wtd_mean_ThermalCond-3.500256e+01) / (wtd_mean_PE-1.692984e+00)) + 3.484949e+01*((range_EA+3.625930e+00) / (wtd_mean_PE-2.390785e+00))) + a3 * ((wtd_mean_IP + 7.006300e-01*lambda) + 3.506607e-01*((V_molar-9.433066e+01) / (mean_at_mass-1.905015e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.40846149982383; Max AE: 3.35026493875131
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.111578824738145e-04,  6.484808238996793e-03, -1.419402145873004e-03,  1.812746975963231e+00,  4.374526985581593e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        43|32|mult|11|sq|add:4.4180841755680e+00,0.0000000000000e+00,1.0000000000000e+00,-4.2266774101774e+01,1.4255737458688e+04,1.5842925465126e+01; (((wtd_std_ThermalCond+1.425574e+04) * (mean_PE+1.584293e+01)) + 4.418084e+00*((wtd_range_at_mass-4.226677e+01)^2)); $\left(\left(\left(wtd_{std, ThermalCond}+1.426e+04\right) * \left(mean_{PE}+1.584e+01\right)\right) + 4.42\left(\left(wtd_{range, at, mass}-4.227e+01\right)^2\right)\right)$; (((wtd_std_ThermalCond+1.425574e+04) .* (mean_PE+1.584293e+01)) + (4.418084e+00.*(wtd_range_at_mass-4.226677e+01).^2)); (((newdata$wtd_std_ThermalCond+1.425574e+04) * (newdata$mean_PE+1.584293e+01)) + (4.418084e+00*(newdata$wtd_range_at_mass-4.226677e+01)^2)); wtd_std_ThermalCond,mean_PE,wtd_range_at_mass
# 1;  2; Unitless;                                         42|39|div|29|7|div|add:2.2711610655814e+00,0.0000000000000e+00,-1.1645237621724e+00,-4.8447118584912e-02,-2.1158533887539e+03,-1.0500616709532e+02; (((std_ThermalCond-2.115853e+03) / (wtd_mean_ThermalCond-1.050062e+02)) + 2.271161e+00*((wtd_range_EA-1.164524e+00) / (lambda3-4.844712e-02))); $\left(\left(\frac{ std_{ThermalCond} -2.116e+03 }{ wtd_{mean, ThermalCond}-1.050e+02 } \right) + 2.27\left(\frac{ wtd_{range, EA} -1.165e+00 }{ lambda3-4.845e-02 } \right)\right)$; (((std_ThermalCond-2.115853e+03) ./ (wtd_mean_ThermalCond-1.050062e+02)) + (2.271161e+00.*((wtd_range_EA-1.164524e+00) ./ (lambda3-4.844712e-02)))); (((newdata$std_ThermalCond-2.115853e+03) / (newdata$wtd_mean_ThermalCond-1.050062e+02)) + (2.271161e+00*((newdata$wtd_range_EA-1.164524e+00) / (newdata$lambda3-4.844712e-02)))); std_ThermalCond,wtd_mean_ThermalCond,wtd_range_EA,lambda3
# 2;  2; W * mK^-1;                                        39|33|div|28|33|div|add:3.4849490156982e+01,0.0000000000000e+00,3.6259299364070e+00,-2.3907852689216e+00,-3.5002555117829e+01,-1.6929835036480e+00; (((wtd_mean_ThermalCond-3.500256e+01) / (wtd_mean_PE-1.692984e+00)) + 3.484949e+01*((range_EA+3.625930e+00) / (wtd_mean_PE-2.390785e+00))); $\left(\left(\frac{ wtd_{mean, ThermalCond} -3.500e+01 }{ wtd_{mean, PE}-1.693e+00 } \right) + 34.8\left(\frac{ range_{EA} +3.626e+00 }{ wtd_{mean, PE}-2.391e+00 } \right)\right)$; (((wtd_mean_ThermalCond-3.500256e+01) ./ (wtd_mean_PE-1.692984e+00)) + (3.484949e+01.*((range_EA+3.625930e+00) ./ (wtd_mean_PE-2.390785e+00)))); (((newdata$wtd_mean_ThermalCond-3.500256e+01) / (newdata$wtd_mean_PE-1.692984e+00)) + (3.484949e+01*((newdata$range_EA+3.625930e+00) / (newdata$wtd_mean_PE-2.390785e+00)))); wtd_mean_ThermalCond,wtd_mean_PE,range_EA,wtd_mean_PE
# 3;  2; eV;                                               21|5|add|3|8|div|add:3.5066074293073e-01,0.0000000000000e+00,-9.4330664116326e+01,-1.9050152929349e+01,7.0062999658218e-01,0.0000000000000e+00; ((wtd_mean_IP + 7.006300e-01*lambda) + 3.506607e-01*((V_molar-9.433066e+01) / (mean_at_mass-1.905015e+01))); $\left(\left(wtd_{mean, IP} + 0.701lambda\right) + 0.351\left(\frac{ V_{molar} -9.433e+01 }{ mean_{at, mass}-1.905e+01 } \right)\right)$; ((wtd_mean_IP + (7.006300e-01.*lambda)) + (3.506607e-01.*((V_molar-9.433066e+01) ./ (mean_at_mass-1.905015e+01)))); ((newdata$wtd_mean_IP + (7.006300e-01*newdata$lambda)) + (3.506607e-01*((newdata$V_molar-9.433066e+01) / (newdata$mean_at_mass-1.905015e+01)))); wtd_mean_IP,lambda,V_molar,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  1.631156921248064e+00,  2.584797538461127e+05,  2.541738099427974e+00,  1.187041636510051e+01,  6.877016442737934e+00
B1Mo1       ,  2.500000000000000e-01,  3.600264938751307e+00,  2.567948500989948e+05,  7.053227211690344e+01, -3.728364594865496e+02,  7.222551687374349e+00
Cr3Ir1      ,  2.560000000000000e-01, -1.161301680879228e+00,  2.586321771771732e+05, -6.980590412927493e+02,  4.508670838761720e+02,  8.204339745962207e+00
Al1Os1      ,  3.900000000000000e-01,  1.299675717437633e+00,  2.611667555483473e+05, -5.287785284153927e+01,  2.868870254381420e+02,  7.420746474513623e+00
Al1Mo3      ,  5.800000000000000e-01,  2.526595362928632e+00,  2.557244600938974e+05,  1.362889405345327e+02,  1.647062751420816e+01,  6.575176764832944e+00
Sb1V3       ,  6.500000000000000e-01,  3.630063878170083e+00,  2.573909017775679e+05,  2.321943535626399e+01, -3.585617879346380e+02,  7.488852571711965e+00
Nb3Os1      ,  6.633333330000000e-01,  3.365568517411203e+00,  2.549627908344165e+05,  3.733262307410345e+01,  2.694308562877625e+02,  7.501343374446496e+00
Ti1O1       ,  7.200000000000000e-01,  3.201150661320891e-01,  2.646144029718699e+05,  4.554815966628885e+01,  1.728952514878526e+03,  8.059023259339424e+00
Ga1Mo3      ,  7.600000000000000e-01, -1.459155212159343e-01,  2.555900224427552e+05, -3.963434945799890e+02, -2.442756544004804e+02,  6.786467652476788e+00
B2Ru1       ,  8.000000000000000e-01, -3.137171677497925e-01,  2.578938880792154e+05, -5.947256019619991e+02, -4.578730423081289e+02,  7.504696447615097e+00
La1Se1      ,  1.020000000000000e+00,  1.393263130645979e+00,  2.526479203924317e+05, -5.694307541858315e+02, -5.309566782098264e+02,  7.687560116750274e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.940281817362157e-01,  2.530858427985345e+05, -1.646898872629909e+02,  1.043698077500829e+03,  6.972422942420954e+00
Co1Si2      ,  1.306666667000000e+00,  1.618062430026503e+00,  2.607302970431432e+05,  4.138419890378799e+00,  1.861586707264146e+02,  7.262705345247689e+00
Nb1O1       ,  1.380000000000000e+00,  4.309511532544426e+00,  2.623368427892594e+05, -1.357432265094345e+01,  1.121451567019762e+03,  9.730288765583582e+00
Hg2Na1      ,  1.620000000000000e+00,  1.989567691315583e+00,  2.787423581135893e+05,  2.673868057902532e+01, -5.407381948892925e+02,  8.915763741177841e+00
Ga2Y1       ,  1.680000000000000e+00,  2.978527709926881e+00,  2.503945429572979e+05,  2.480244189684965e+01, -3.731151497510514e+01,  6.560342045349204e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.003047746710962e+00,  2.567238253506589e+05, -1.949220772783304e+02, -3.533109762243531e+02,  7.298083705461077e+00
B1Hf1       ,  3.100000000000000e+00,  1.824313882161048e+00,  2.573306145857373e+05, -1.234073904943061e+02,  2.465017683086638e+02,  7.483995438621683e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.985969778900257e+00,  2.557361602611565e+05,  1.199531488430202e+02, -1.139472011500137e+02,  7.337922005914105e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.600105484389140e+00,  2.584441764296899e+05,  2.785376519350096e+01, -2.443138546817538e+02,  7.667895690822395e+00
Sn1         ,  3.740729412000000e+00,  2.793859966538393e+00,  2.616866512979509e+05,  1.371830553161595e+02, -1.734957804028591e+02,  7.265174541579091e+00
B1Ta1       ,  4.000000000000000e+00,  4.097139057708560e+00,  2.594442189488515e+05,  1.045075371807613e+02, -1.152213158026404e+02,  7.885438267831985e+00
Sn1V3       ,  4.462500000000000e+00,  3.895190705720311e+00,  2.567215738503709e+05,  3.183832934584098e+01,  3.508594098341510e+01,  7.834540924505617e+00
B2Nb1       ,  4.597500000000000e+00,  4.274197072972449e+00,  2.535156657451605e+05,  2.235835318191099e+01, -2.921733647490365e+02,  7.447844302072986e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.088310784174539e+00,  2.506157034873590e+05, -6.577543395147580e+01, -7.021505766488369e+02,  6.450116528818126e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.164330715481131e+00,  2.532673438780611e+05,  9.449396698780913e+01, -9.537173895917458e+02,  6.030611702945563e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.069427340513769e+00,  2.511858270778377e+05,  6.113350209918428e+01, -4.686084449784190e+02,  8.441576331571879e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.871975730653954e+00,  2.569610270344212e+05,  4.347330143367854e+01, -1.996138276684624e+02,  8.175881190035200e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.437797869993257e+00,  2.571812834682621e+05, -9.107874529211921e+01, -5.100547592130404e+02,  8.200283226765688e+00
La1         ,  5.343000000000000e+00,  5.226672597697498e+00,  2.494267170834794e+05,  2.292286634344904e+01, -6.079046373522559e+01,  7.676131214633860e+00
N1Ti1       ,  5.387500000000000e+00,  6.298552030610348e+00,  2.615336291773810e+05,  1.353888726701809e+01, -1.321271764766154e+03,  8.724304412805331e+00
