# c0 + a0 * (((wtd_range_at_rad+1.195158e+02) * (range_at_mass+8.284271e+01)) + 1.532925e+01*((wtd_mean_at_mass-9.910445e+01) / (lambda3-1.585072e-01))) + a1 * (((std_ThermalCond-2.115853e+03) / (wtd_mean_ThermalCond-1.050062e+02)) + 2.271161e+00*((wtd_range_EA-1.164524e+00) / (lambda3-4.844712e-02))) + a2 * (((wtd_mean_ThermalCond-3.500256e+01) / (wtd_mean_PE-1.692984e+00)) + 3.484949e+01*((range_EA+3.625930e+00) / (wtd_mean_PE-2.390785e+00))) + a3 * ((wtd_mean_IP + 9.258464e-01*lambda) + 1.343686e+00*((std_at_mass-3.449219e+01) / (wtd_mean_at_mass-1.687247e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.41652200137289; Max AE: 3.84814246966438
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -9.993046153022234e-05,  6.538058776036252e-03, -1.471063576824080e-03,  1.339862467671654e+00, -5.761781657715854e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g * mol^-1;                                  17|10|mult|9|7|div|add:1.5329253542266e+01,0.0000000000000e+00,-9.9104452113661e+01,-1.5850716421656e-01,1.1951575489296e+02,8.2842709780844e+01; (((wtd_range_at_rad+1.195158e+02) * (range_at_mass+8.284271e+01)) + 1.532925e+01*((wtd_mean_at_mass-9.910445e+01) / (lambda3-1.585072e-01))); $\left(\left(\left(wtd_{range, at, rad}+1.195e+02\right) * \left(range_{at, mass}+8.284e+01\right)\right) + 15.3\left(\frac{ wtd_{mean, at, mass} -9.910e+01 }{ lambda3-1.585e-01 } \right)\right)$; (((wtd_range_at_rad+1.195158e+02) .* (range_at_mass+8.284271e+01)) + (1.532925e+01.*((wtd_mean_at_mass-9.910445e+01) ./ (lambda3-1.585072e-01)))); (((newdata$wtd_range_at_rad+1.195158e+02) * (newdata$range_at_mass+8.284271e+01)) + (1.532925e+01*((newdata$wtd_mean_at_mass-9.910445e+01) / (newdata$lambda3-1.585072e-01)))); wtd_range_at_rad,range_at_mass,wtd_mean_at_mass,lambda3
# 1;  2; Unitless;                                         42|39|div|29|7|div|add:2.2711610655814e+00,0.0000000000000e+00,-1.1645237621724e+00,-4.8447118584912e-02,-2.1158533887539e+03,-1.0500616709532e+02; (((std_ThermalCond-2.115853e+03) / (wtd_mean_ThermalCond-1.050062e+02)) + 2.271161e+00*((wtd_range_EA-1.164524e+00) / (lambda3-4.844712e-02))); $\left(\left(\frac{ std_{ThermalCond} -2.116e+03 }{ wtd_{mean, ThermalCond}-1.050e+02 } \right) + 2.27\left(\frac{ wtd_{range, EA} -1.165e+00 }{ lambda3-4.845e-02 } \right)\right)$; (((std_ThermalCond-2.115853e+03) ./ (wtd_mean_ThermalCond-1.050062e+02)) + (2.271161e+00.*((wtd_range_EA-1.164524e+00) ./ (lambda3-4.844712e-02)))); (((newdata$std_ThermalCond-2.115853e+03) / (newdata$wtd_mean_ThermalCond-1.050062e+02)) + (2.271161e+00*((newdata$wtd_range_EA-1.164524e+00) / (newdata$lambda3-4.844712e-02)))); std_ThermalCond,wtd_mean_ThermalCond,wtd_range_EA,lambda3
# 2;  2; W * mK^-1;                                        39|33|div|28|33|div|add:3.4849490156982e+01,0.0000000000000e+00,3.6259299364070e+00,-2.3907852689216e+00,-3.5002555117829e+01,-1.6929835036480e+00; (((wtd_mean_ThermalCond-3.500256e+01) / (wtd_mean_PE-1.692984e+00)) + 3.484949e+01*((range_EA+3.625930e+00) / (wtd_mean_PE-2.390785e+00))); $\left(\left(\frac{ wtd_{mean, ThermalCond} -3.500e+01 }{ wtd_{mean, PE}-1.693e+00 } \right) + 34.8\left(\frac{ range_{EA} +3.626e+00 }{ wtd_{mean, PE}-2.391e+00 } \right)\right)$; (((wtd_mean_ThermalCond-3.500256e+01) ./ (wtd_mean_PE-1.692984e+00)) + (3.484949e+01.*((range_EA+3.625930e+00) ./ (wtd_mean_PE-2.390785e+00)))); (((newdata$wtd_mean_ThermalCond-3.500256e+01) / (newdata$wtd_mean_PE-1.692984e+00)) + (3.484949e+01*((newdata$range_EA+3.625930e+00) / (newdata$wtd_mean_PE-2.390785e+00)))); wtd_mean_ThermalCond,wtd_mean_PE,range_EA,wtd_mean_PE
# 3;  2; eV;                                               21|5|add|12|9|div|add:1.3436858295944e+00,0.0000000000000e+00,-3.4492194205869e+01,-1.6872467775365e+01,9.2584640557639e-01,0.0000000000000e+00; ((wtd_mean_IP + 9.258464e-01*lambda) + 1.343686e+00*((std_at_mass-3.449219e+01) / (wtd_mean_at_mass-1.687247e+01))); $\left(\left(wtd_{mean, IP} + 0.926lambda\right) + 1.34\left(\frac{ std_{at, mass} -3.449e+01 }{ wtd_{mean, at, mass}-1.687e+01 } \right)\right)$; ((wtd_mean_IP + (9.258464e-01.*lambda)) + (1.343686e+00.*((std_at_mass-3.449219e+01) ./ (wtd_mean_at_mass-1.687247e+01)))); ((newdata$wtd_mean_IP + (9.258464e-01*newdata$lambda)) + (1.343686e+00*((newdata$std_at_mass-3.449219e+01) / (newdata$wtd_mean_at_mass-1.687247e+01)))); wtd_mean_IP,lambda,std_at_mass,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  1.179472448350838e+00,  2.593169663366092e+04,  2.541738099427974e+00,  1.187041636510051e+01,  7.115256119955361e+00
B1Mo1       ,  2.500000000000000e-01,  8.043434831069353e-01,  5.801050436580382e+04,  7.053227211690344e+01, -3.728364594865496e+02,  8.473654284127935e+00
Cr3Ir1      ,  2.560000000000000e-01, -9.987900944369585e-01,  2.675993534362519e+04, -6.980590412927493e+02,  4.508670838761720e+02,  9.451962230786528e+00
Al1Os1      ,  3.900000000000000e-01, -6.784574076360068e-01,  5.595617498218424e+04, -5.287785284153927e+01,  2.868870254381420e+02,  8.540278186173957e+00
Al1Mo3      ,  5.800000000000000e-01,  2.569189444911338e+00,  2.088952801090209e+04,  1.362889405345327e+02,  1.647062751420816e+01,  7.128817878590634e+00
Sb1V3       ,  6.500000000000000e-01,  3.911577142368769e+00,  1.730730248078650e+04,  2.321943535626399e+01, -3.585617879346380e+02,  8.003514214477953e+00
Nb3Os1      ,  6.633333330000000e-01,  1.879540226547771e+00,  2.891061972002624e+04,  3.733262307410345e+01,  2.694308562877625e+02,  7.972938080585026e+00
Ti1O1       ,  7.200000000000000e-01,  1.592651952536798e+00,  2.034275978972838e+04,  4.554815966628885e+01,  1.728952514878526e+03,  8.682157901408672e+00
Ga1Mo3      ,  7.600000000000000e-01, -3.580107585157983e-01,  1.477304170346055e+04, -3.963434945799890e+02, -2.442756544004804e+02,  6.800712789452685e+00
B2Ru1       ,  8.000000000000000e-01,  7.747757492267776e-02,  2.907972187528526e+04, -5.947256019619991e+02, -4.578730423081289e+02,  8.926289179128776e+00
La1Se1      ,  1.020000000000000e+00,  3.607375082573681e-01,  1.573698006980354e+04, -5.694307541858315e+02, -5.309566782098264e+02,  7.938892097999228e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  8.510658947186467e-02,  1.506128268429883e+04, -1.646898872629909e+02,  1.043698077500829e+03,  7.436634585442872e+00
Co1Si2      ,  1.306666667000000e+00,  1.488049594470854e+00,  2.116245086468327e+04,  4.138419890378799e+00,  1.861586707264146e+02,  7.173421879963376e+00
Nb1O1       ,  1.380000000000000e+00,  3.867371626080883e+00,  3.048318070901398e+04, -1.357432265094345e+01,  1.121451567019762e+03,  1.075769209264971e+01
Hg2Na1      ,  1.620000000000000e+00,  4.387742231053755e+00,  3.991421177831694e+04,  2.673868057902532e+01, -5.407381948892925e+02,  9.827792391226389e+00
Ga2Y1       ,  1.680000000000000e+00,  2.086796559210388e+00,  1.196637548801700e+04,  2.480244189684965e+01, -3.731151497510514e+01,  6.588240525940394e+00
Ge1Mo3      ,  2.179200000000000e+00,  1.770842412810867e+00,  1.484971421740252e+04, -1.949220772783304e+02, -3.533109762243531e+02,  7.292712641186689e+00
B1Hf1       ,  3.100000000000000e+00,  1.764186841839104e+00,  3.077856857754052e+04, -1.234073904943061e+02,  2.465017683086638e+02,  8.785341699013433e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.471085742326609e+00,  2.704448121073581e+04,  1.199531488430202e+02, -1.139472011500137e+02,  8.197520894487225e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.864682673730921e+00,  2.676292509546996e+04,  2.785376519350096e+01, -2.443138546817538e+02,  8.776561255324877e+00
Sn1         ,  3.740729412000000e+00,  4.156948918278545e+00,  7.792073519542795e+03,  1.371830553161595e+02, -1.734957804028591e+02,  7.124060944591139e+00
B1Ta1       ,  4.000000000000000e+00,  4.305803845422493e+00,  3.068213337729040e+04,  1.045075371807613e+02, -1.152213158026404e+02,  9.165784733134824e+00
Sn1V3       ,  4.462500000000000e+00,  4.021025534301940e+00,  1.803392402965973e+04,  3.183832934584098e+01,  3.508594098341510e+01,  8.529530903726076e+00
B2Nb1       ,  4.597500000000000e+00,  5.203676621202516e+00,  1.465276765753235e+04,  2.235835318191099e+01, -2.921733647490365e+02,  8.846975400385951e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.210405673498620e+00,  9.166540116413173e+03, -6.577543395147580e+01, -7.021505766488369e+02,  6.930069058698578e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.040573364675595e+00,  2.262231344254097e+04,  9.449396698780913e+01, -9.537173895917458e+02,  6.748623414117846e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.082561588639682e+00,  1.703869260065298e+04,  6.113350209918428e+01, -4.686084449784190e+02,  9.297954616453961e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.362431813170395e+00,  2.691092880143832e+04,  4.347330143367854e+01, -1.996138276684624e+02,  9.131951726514165e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.926007730546480e+00,  1.072941301347306e+04, -9.107874529211921e+01, -5.100547592130404e+02,  8.661441061422771e+00
La1         ,  5.343000000000000e+00,  4.538032225785977e+00,  9.918132061454928e+03,  2.292286634344904e+01, -6.079046373522559e+01,  8.248338900512586e+00
N1Ti1       ,  5.387500000000000e+00,  8.382443530831498e+00,  8.145441479527953e+03,  1.353888726701809e+01, -1.321271764766154e+03,  9.647266355985565e+00
B6Y1        ,  5.692857143000000e+00,  7.079933236535251e+00,  8.605137951561892e+03,  1.657525383299392e+01, -3.133244792944456e+02,  9.801259759964305e+00
Nb1S2       ,  5.821818182000000e+00,  6.475839315589762e+00,  2.281722726114812e+04,  3.413864447695526e+01, -1.249311977491878e+03,  9.297028250739730e+00
