# c0 + a0 * (((wtd_range_at_mass+1.279410e+01) / (wtd_mean_at_mass-1.435843e+01)) + 1.680883e+00*((mean_EA-3.261271e-01) * (lambda-5.315791e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.62913303748594; Max AE: 12.1834778317462
# Coefficients
# Task   a0                      c0
# all ,  2.499127473286219e+00,  1.901796862419235e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|9|div|26|5|mult|add:1.6808832125969e+00,0.0000000000000e+00,-3.2612711094659e-01,-5.3157914391109e-01,1.2794103524308e+01,-1.4358432927938e+01; (((wtd_range_at_mass+1.279410e+01) / (wtd_mean_at_mass-1.435843e+01)) + 1.680883e+00*((mean_EA-3.261271e-01) * (lambda-5.315791e-01))); $\left(\left(\frac{ wtd_{range, at, mass} +1.279e+01 }{ wtd_{mean, at, mass}-1.436e+01 } \right) + 1.68\left(\left(mean_{EA}-3.261e-01\right) * \left(lambda-5.316e-01\right)\right)\right)$; (((wtd_range_at_mass+1.279410e+01) ./ (wtd_mean_at_mass-1.435843e+01)) + (1.680883e+00.*((mean_EA-3.261271e-01) .* (lambda-5.315791e-01)))); (((newdata$wtd_range_at_mass+1.279410e+01) / (newdata$wtd_mean_at_mass-1.435843e+01)) + (1.680883e+00*((newdata$mean_EA-3.261271e-01) * (newdata$lambda-5.315791e-01)))); wtd_range_at_mass,wtd_mean_at_mass,mean_EA,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pt0.25V0.75 ,  3.102500000000000e+00,  3.861405126159376e+00,  7.841169706975216e-01
Sn1         ,  3.740729412000000e+00,  1.189235117811139e+00, -2.851242092389609e-01
B1Ta1       ,  4.000000000000000e+00,  4.935963773369928e+00,  1.214090494936189e+00
Sn1V3       ,  4.462500000000000e+00,  5.715222450258959e+00,  1.525902791515182e+00
B2Nb1       ,  4.597500000000000e+00,  5.921729677986701e+00,  1.608534521963167e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  4.510152573226499e+00,  1.043706549061067e+00
Fe1Li1P1    ,  4.965000000000000e+00,  5.946114910409519e+00,  1.618292020403514e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.267348207610914e+00,  1.746830200482416e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.859392820485230e+00,  1.183451420417909e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.809103071663596e+00,  3.630491917450304e-01
La1         ,  5.343000000000000e+00,  4.177273954973808e+00,  9.105086142574563e-01
N1Ti1       ,  5.387500000000000e+00,  6.184974373256553e+00,  1.713869162986380e+00
B6Y1        ,  5.692857143000000e+00,  7.220012333604955e+00,  2.128028893297128e+00
Nb1S2       ,  5.821818182000000e+00,  2.319670872396991e+00,  1.672079613563189e-01
Ge1V3       ,  6.680000000000000e+00,  7.912866784323186e+00,  2.405267432797142e+00
Sn1Ta3      ,  6.692500000000000e+00,  7.892150722506138e+00,  2.396978115009839e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  1.023459552402380e+01,  3.334283165094967e+00
N1V1        ,  8.528333333499999e+00,  6.329422870901782e+00,  1.771668734712622e+00
C1Ta1       ,  8.637499999999999e+00,  5.803677590168918e+00,  1.561297200506110e+00
Re3W1       ,  8.733333332999999e+00,  6.656256340300248e+00,  1.902447765751282e+00
Hf1N1       ,  8.830000000000000e+00,  4.686188724085784e+00,  1.114145593383927e+00
Nb0.75Si0.25,  9.000000000000000e+00,  8.149279642603698e+00,  2.499865591877695e+00
Ta1B2       ,  9.500000000000000e+00,  4.960614793432084e+00,  1.223954345550316e+00
N1Zr1       ,  9.850000000000000e+00,  5.225510891588145e+00,  1.329949778351404e+00
C1I1Y1      ,  9.917500000000000e+00,  5.846725351143879e+00,  1.578522316645687e+00
C1Nb1       ,  1.002500000000000e+01,  6.218792849529307e+00,  1.727401276347642e+00
C1Mo1       ,  1.015200000000000e+01,  4.399629009635213e+00,  9.994816886757129e-01
Nb1Ru3      ,  1.350000000000000e+01,  4.396558017092252e+00,  9.982528627851621e-01
Mo1Ni1P1    ,  1.550000000000000e+01,  3.316522168253849e+00,  5.660876929876356e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.069865805740111e+01,  3.519972986177639e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.870949705057506e+01,  6.725427321262086e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.790889000347650e+01,  1.440786575552701e+01
