# c0 + a0 * ((at_mass_range-6.160349e+01) * (L_avg-5.016177e+00)) + a1 * (w_log / lambda) + a2 * ((lambda3-3.092514e-01) * (EA_wtd_range-7.413141e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46539718145817; Max AE: 7.46213280666184
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.403064502057802e-02, -1.221785127285236e+02, -1.032749602115208e+00,  2.015416324678021e+05,  4.921392121046195e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  9|4|mult:-6.1603485731651e+01,-5.0161767370819e+00; ((at_mass_range-6.160349e+01) * (L_avg-5.016177e+00)); $\left(\left(at_{mass, range}-6.160e+01\right) * \left(L_{avg}-5.016e+00\right)\right)$; ((at_mass_range-6.160349e+01) .* (L_avg-5.016177e+00)); ((newdata$at_mass_range-6.160349e+01) * (newdata$L_avg-5.016177e+00)); at_mass_range,L_avg
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               3|34|mult:-3.0925144000637e-01,-7.4131408829590e-01; ((lambda3-3.092514e-01) * (EA_wtd_range-7.413141e-01)); $\left(\left(lambda3-3.093e-01\right) * \left(EA_{wtd, range}-7.413e-01\right)\right)$; ((lambda3-3.092514e-01) .* (EA_wtd_range-7.413141e-01)); ((newdata$lambda3-3.092514e-01) * (newdata$EA_wtd_range-7.413141e-01)); lambda3,EA_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.043111496971777e+00,  1.526296358165901e+01,  5.850279329608938e-02,  1.285153009213262e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.501024491604817e+00,  6.653228857624032e+01,  1.003693243536824e-03,  1.340229231918602e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.368299576124377e-01,  6.619151234181787e+01,  4.070939137444579e-02,  1.386861071354070e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.043653201421535e+00, -2.321017666670547e+01,  5.001718803712616e-02,  5.692608821291163e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.842177700349050e+00, -6.805297644121086e+01,  1.857942024071876e-02,  2.844038876303729e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.050226860196497e+00, -2.014527390414676e+00,  9.401080019636722e-03, -1.535664416607659e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.712875021066498e+00, -1.333198196508146e+00,  4.013221854948473e-02,  9.300503153432352e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.062142747881378e+00, -1.937880441162678e+00,  9.591494124230554e-03, -1.535517454350146e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.312580840930683e+00, -5.291358055560619e+01,  3.766355140186916e-02,  1.023530264513265e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.065222894459712e+00,  7.323279076094560e+01,  1.849970980847359e-02, -1.343154378291101e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -2.177659478271878e-01,  4.238117014973361e+01,  4.241203330647327e-02,  1.511677297214635e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.298741289009202e+00,  9.842285368459757e+01,  6.680553241126480e-02,  6.336543384050182e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.878152118694382e+00, -7.169711844566982e+00,  2.743149653718759e-02,  1.095482753362996e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.209055621919147e+00, -1.261433080700134e+01,  4.880998829496684e-02,  7.982940578813284e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.160647140587352e+00,  1.203840987399514e+02,  8.372598767669446e-03, -7.671552299168813e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.543217678963126e+00,  4.182339273317723e+01,  9.119496855345912e-03, -2.189218964847854e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.742199417800301e+00,  1.020130409474464e+02,  4.647135904155747e-03,  3.654734893430421e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.710034341548831e+00, -4.871150598777580e+00,  7.831299040976460e-02,  5.801976501191388e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.450568122743942e+00,  5.246933086462135e+01,  2.569548872180451e-02,  1.065568225153588e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.937474374901665e+00,  5.511473574289534e+00,  2.040467369620975e-02,  5.229960277400960e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.507199065853466e+00, -5.310852619970387e+01,  1.021408305390766e-02,  1.115754233691020e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.647683012478111e+00,  5.778350884103325e+01,  2.902909447531873e-02,  4.380236656151069e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.380353481106955e+00,  1.502968094632190e+01,  1.160700913583945e-02,  5.664382904989751e-03,  4.654843749999999e-07
In1Te1      ,  2.206000000000000e+00,  3.716137867443816e+00,  3.256279525278878e+01,  6.044317683194383e-03,  4.222340858863637e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  2.855961499690095e+00,  1.198286466824801e+01,  4.961240310077520e-03,  1.318293384123927e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  9.277443870312012e-01,  8.809808825911183e+00,  4.310498220640570e-02,  6.828782577145473e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.892350945862227e+00, -1.410655142799075e+01,  3.420957868203097e-03, -1.804278993523860e-01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.037494677706090e+00,  4.534938546063418e+01,  1.111710012127746e-02,  2.434598940870085e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.666758789668143e+00,  1.574869281809023e+01,  2.136867325546571e-02,  8.254016010988886e-03,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  1.887451282117550e+00,  1.048661806841485e+02,  1.831773270930837e-02, -1.081270054218289e-01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.882833953931615e+00, -4.376226329838095e+00,  9.953129307968017e-03, -3.896923438220672e-02,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.453142084144929e+00, -4.557867728702054e+00,  2.873295643498503e-02,  5.960838205581026e-02,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.881102643918392e+00,  2.183165532921224e+01,  3.906309029089536e-03, -6.927516956972706e-01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.094620161206199e+00,  1.336754571157609e+01,  6.265088618029795e-03, -8.554595751750458e-01,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  3.656541962317756e+00, -1.728516721187554e+02,  5.771288452964779e-02,  1.319990689702807e-01,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.712415243714013e+00, -2.228361375412779e+01,  2.150569886022796e-02, -9.693680803418790e-02,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  2.658762216922498e+00, -1.551298694767002e+01,  3.900880676912451e-02,  3.640073235586327e-02,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.577008752774928e+00, -1.278243727607137e+01,  1.207865168539326e-02,  9.882202808498820e-02,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  4.552163813421832e+00,  4.097844426735481e+01,  4.672330097087379e-03, -7.063422829796970e-01,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  2.027272406552468e+00,  1.777851756437343e+02,  5.556164383561644e-03, -2.448794898179661e-01,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.702244410576216e+00, -4.729483224664910e+01,  2.886438654399888e-03, -1.409774188699679e+00,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  9.039730866007277e+00, -4.831123525549825e+00,  1.228297486395439e-03, -4.064822280549366e+00,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  5.210921455946842e+00, -1.598358890964462e+02,  2.747871265694906e-02, -1.269787315614790e-02,  6.902411264000002e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  3.158344929708035e+00,  3.037275983831806e+01,  2.131973605278944e-02, -1.326637529508128e-01,  5.611284433000001e-06
Ba1Ge3      ,  4.000000000000000e+00,  4.325169309163970e+00,  3.564109752733653e+00,  8.531951640759931e-03, -2.922608316421101e-01,  9.644302719999999e-07
Bi2Rb1      ,  4.250000000000000e+00,  1.837014273438436e+00,  1.054698072542120e+02,  1.260188087774295e-02,  1.056196159314650e-01,  2.192562270000000e-07
Ba1Sn3      ,  4.300000000000000e+00,  3.530358927860269e+00, -6.908458121043226e+01,  1.986815185269379e-02,  6.528973296301979e-02,  6.676276239999998e-07
Rh1Se2      ,  4.350000000000000e+00,  3.901466048859780e+00, -3.652095795736461e+01,  1.781854737371199e-02, -6.784617369535285e-02,  2.851206632000000e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  4.846605690874864e+00, -4.571280144810292e+01,  5.183788878416589e-03,  1.038619236044941e-01,  1.212873750000000e-07
B2Nb1       ,  4.597500000000000e+00,  6.138856594641478e+00, -3.803046698890589e+01,  4.193283070596299e-02, -3.691891432946096e-02,  2.862453437900000e-05
Pb3Y1       ,  4.720000000000000e+00,  4.975664420659955e+00, -1.228922806193672e+01,  5.991594174567492e-03, -5.494712156505691e-01,  2.303463970000000e-07
Bi2Cs1      ,  4.750000000000000e+00,  3.127291501560641e+00,  2.569433268077779e+01,  1.134589758233390e-02,  8.718065879468399e-02,  2.117087360000000e-07
