# FEAT_ID     Score                   Feature Expression
0             0.157737831925488459    (IP_wtd_mean / at_mass_mean)
1             0.158556107404671853    (ThermalCond_range * w_log)
2             0.162050875758553897    (ThermalCond_wtd_std / at_mass_wtd_mean)
3             0.163656376039889556    w_log
4             0.166606204622324533    (1.0 / at_mass_wtd_mean)
5             0.16858833833101422     (ThermalCond_wtd_range / at_mass_wtd_mean)
6             0.169468062074174419    (ThermalCond_std * w_log)
7             0.16952491017791374     (ThermalCond_wtd_std * w_log)
8             0.169580844749039394    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.169875681622335212    (ThermalCond_wtd_range * w_log)
10            0.170071703175314809    (w_log / IP_mean)
11            0.171016629124845637    (w_log / IP_wtd_mean)
12            0.172437915179410622    (ThermalCond_wtd_std / at_mass_mean)
13            0.173706560680901401    (w_log / at_rad_mean)
14            0.175559091933380984    (ThermalCond_std / at_mass_mean)
15            0.175720192508940887    (w_log / PE_wtd_mean)
16            0.177731292695814141    (ThermalCond_wtd_range / at_mass_mean)
17            0.18148980951479704     (w_log / at_rad_wtd_mean)
18            0.185721445063380786    (at_rad_wtd_mean / at_mass_mean)
19            0.19450620713551689     (w_log / PE_mean)
20            0.194710448648934525    (w_log / L_avg)
21            0.201964740347661625    (1.0 / at_mass_mean)
22            0.205209573103863147    (at_rad_mean / at_mass_mean)
23            0.306354121988263506    (w_log * lambda)
24            0.306360977112975608    (lambda4w_low / lambda3)
25            0.330695639732066171    (w_log / density)
26            0.351597886712901708    (w_log^2)
27            0.354725120408847516    (w_log / at_mass_wtd_mean)
28            0.363718433678438924    (w_log / at_mass_mean)
29            0.492814136052898311    (w_log^3)
#-----------------------------------------------------------------------
30            0.145388258485247307    (w_log / lambda)
31            0.146024161405862135    (PE_mean / lambda3)
32            0.148191878664714949    (1.0 / lambda3)
33            0.149768114603268609    (PE_wtd_mean / lambda3)
34            0.15025376006141361     (lambda / IP_mean)
35            0.151257175217077322    sin(lambda)
36            0.151725547710085062    (at_rad_wtd_mean / lambda)
37            0.15565910553737633     (lambda / IP_wtd_mean)
38            0.156490222669248863    (IP_mean / lambda3)
39            0.157295448215238415    (|PE_wtd_mean - lambda|)
40            0.157581389411549477    (IP_wtd_range / lambda3)
41            0.158198863063418738    (at_rad_mean / lambda)
42            0.159846997759506143    (IP_wtd_mean / lambda3)
43            0.161240116607226786    sqrt(lambda)
44            0.165312070218352536    (IP_wtd_std / lambda3)
45            0.166183274461351532    (IP_std / lambda3)
