# c0 + a0 * ((at_rad_wtd_range * at_mass_range) - (at_rad_range * at_mass_wtd_range)) + a1 * (|(EA_mean / PE_wtd_mean) - (EA_wtd_mean * PE_std)|) + a2 * (sin(lambda) + (PE_wtd_range + PE_wtd_mean)) + a3 * ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)) + a4 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.63409462125206; Max AE: 3.74617155071796
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -7.107760449691942e-01, -5.815118402197302e+00,  2.451895059514101e+00, -1.996903943667811e-02, -8.377028404597588e+03, -2.402947873731986e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g * mol^-1;                                  16|9|mult|15|10|mult|sub; ((at_rad_wtd_range * at_mass_range) - (at_rad_range * at_mass_wtd_range)); $\left(\left(at_{rad, wtd, range} at_{mass, range}\right) - \left(at_{rad, range} at_{mass, wtd, range}\right)\right)$; ((at_rad_wtd_range .* at_mass_range) - (at_rad_range .* at_mass_wtd_range)); ((newdata$at_rad_wtd_range * newdata$at_mass_range) - (newdata$at_rad_range * newdata$at_mass_wtd_range)); at_rad_wtd_range,at_mass_range,at_rad_range,at_mass_wtd_range
# 1;  2; eV;                                               31|26|div|32|29|mult|abd; (|(EA_mean / PE_wtd_mean) - (EA_wtd_mean * PE_std)|); $\left(\left|\left(\frac{ EA_{mean} }{ PE_{wtd, mean} } \right) - \left(EA_{wtd, mean} PE_{std}\right)\right|\right)$; abs((EA_mean ./ PE_wtd_mean) - (EA_wtd_mean .* PE_std)); abs((newdata$EA_mean / newdata$PE_wtd_mean) - (newdata$EA_wtd_mean * newdata$PE_std)); EA_mean,PE_wtd_mean,EA_wtd_mean,PE_std
# 2;  2; Unitless;                                         0|sin|28|26|add|add; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} + PE_{wtd, mean}\right)\right)$; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); (sin(newdata$lambda) + (newdata$PE_wtd_range + newdata$PE_wtd_mean)); lambda,PE_wtd_range,PE_wtd_mean
# 3;  2; W * mK^-1;                                        41|37|abd|29|3|sub|mult; ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(PE_{std} - lambda3\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* (PE_std - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * (newdata$PE_std - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_std,lambda3
# 4;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02, -4.821173663458445e-02,  2.779439999997635e-03,  6.656289446143392e-01,  3.134813059433676e+00,  2.845404000000000e+01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  1.398526602291453e+00, -2.282819999997798e-03,  2.312175000000001e-01,  1.672677010896579e+00, -5.044081120000030e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.295406149046974e+00,  0.000000000000000e+00,  5.129870129870129e-02,  2.016087271446575e+00, -2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.076429135321396e+00,  0.000000000000000e+00,  2.128814285714286e-01,  2.709528680950141e+00, -3.697110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  6.190192532609333e-01,  3.144829500000000e+00,  1.449877427934621e-01,  2.466277926063207e+00,  1.222266619000000e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  6.289374508209301e-01,  0.000000000000000e+00,  7.513897488584476e-01,  3.007588410367262e+00, -1.352820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.520785951869480e+00,  5.249999999623611e-06,  3.207811786743515e-01,  2.384425523509219e+00,  1.775280000000000e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  7.864215368059152e-01,  3.799309500000001e+00,  2.107854428402367e-01,  2.689269925562566e+00, -1.322085679200000e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  6.955630881187154e-01,  5.500999999999978e-04,  5.670744444444444e-01,  2.555515638592727e+00,  1.707600000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  7.030907233074747e-01,  0.000000000000000e+00,  3.203007518796992e-01,  1.965919981783896e+00, -7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.893339364250072e+00,  2.664000000152100e-05,  9.860449214659686e-02,  1.925358826496856e+00, -9.461999999999998e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.971534264163840e+00,  0.000000000000000e+00,  1.647561797752809e-01,  3.114725004133176e+00,  1.524460000000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.595481699407993e+00,  1.442679999999807e-03,  3.622461861313869e-01,  2.497729401908222e+00, -1.632480000000000e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  3.652859700348459e+00,  0.000000000000000e+00,  6.157765079365080e-01,  3.930444730008062e+00,  2.088924600000154e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.421539478043968e+00,  0.000000000000000e+00,  5.219512195121953e-01,  2.942834527553950e+00, -3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  1.766282248380584e+00,  0.000000000000000e+00,  5.150097880299253e-01,  2.806928408052638e+00, -1.411080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.845735210765810e+00,  1.675909999995895e-03,  2.653646846846848e-01,  3.544050792603148e+00, -1.889372249999984e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  3.600410015490467e+00, -1.149903359999996e+00,  7.513784461538464e-02,  2.898872524583954e+00,  2.562414431999999e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.211124416363480e+00, -3.252039999999567e-03,  6.777450510966354e-02,  2.482757943129122e+00,  3.258196000000001e+00,  1.972214929220701e-06
