# FEAT_ID     Feature Postfix Expression (RPN)
0             23|4|mult|7|4|mult|mult
1             4|8|div|36|6|mult|mult
2             6|4|mult|14|5|mult|div
3             6|5|mult|8|7|mult|div
4             6|5|div|8|5|mult|div
5             5|sq|4|8|div|mult
6             7|14|div|4|sq|mult
7             7|4|mult|8|5|mult|div
8             6|4|mult|9|8|mult|div
9             6|5|mult|9|7|mult|div
10            5|sq|4|9|div|mult
11            7|4|mult|9|5|mult|div
12            6|4|mult|15|5|mult|div
13            7|15|div|4|sq|mult
14            6|4|mult|32|5|mult|div
15            6|4|mult|36|9|div|mult
16            7|32|div|4|sq|mult
17            4|9|div|38|6|mult|mult
18            6|4|mult|8|sq|div
19            6|4|mult|4|sqrt|mult
20            6|4|mult|8|2|mult|div
21            6|4|mult|9|2|mult|div
22            6|4|mult|8|3|mult|div
23            4|sq|29|6|mult|mult
24            6|8|div|34|5|abd|div
25            6|9|div|34|5|abd|div
26            6|4|mult|9|3|mult|div
27            6|4|mult|15|sp|div
28            4|5|div|35|6|mult|mult
29            4|sq|35|7|mult|mult
#-----------------------------------------------------------------------
30            27|5|mult|29|20|abd|add
31            26|5|mult|26|21|abd|add
32            27|5|mult|27|21|add|add
33            27|5|mult|28|25|abd|abd
34            26|5|mult|28|25|abd|abd
35            27|5|mult|28|24|abd|abd
36            26|5|mult|28|24|abd|abd
37            26|5|mult|21|add
38            26|5|mult|31|20|abd|add
39            26|5|mult|24|22|abd|abd
40            26|5|mult|29|21|sub|sub
41            27|5|mult|21|add
42            26|5|mult|30|20|abd|add
43            17|5|mult|26|25|abd|mult
44            26|25|abd|1|4|div|mult
45            27|5|mult|29|21|sub|sub
46            27|5|mult|31|20|abd|add
47            17|5|mult|26|24|abd|mult
48            27|5|mult|30|20|abd|add
49            26|5|mult|28|20|sub|sub
50            26|5|mult|31|21|abd|add
51            27|5|mult|28|20|sub|sub
52            27|5|mult|31|21|abd|add
53            26|24|abd|1|4|div|mult
54            27|5|mult|23|22|abd|add
55            27|5|mult|30|21|abd|add
56            26|5|mult|30|21|abd|add
57            27|5|mult|28|21|sub|sub
58            26|5|mult|23|22|abd|add
59            26|5|mult|28|21|sub|sub
#-----------------------------------------------------------------------
60            5|7|div|35|7|abd|div
61            31|24|abd|35|7|add|div
62            29|24|abd|35|7|add|div
63            29|22|abd|35|7|add|div
64            35|31|mult|28|26|abd|abd
65            30|24|abd|35|7|add|div
66            28|26|abd|35|30|mult|abd
67            31|25|abd|35|7|add|div
68            31|22|abd|35|7|add|div
69            30|25|abd|35|7|add|div
70            31|24|sub|35|7|add|div
71            31|22|sub|35|7|add|div
72            30|22|abd|35|7|add|div
73            29|25|abd|35|7|add|div
74            29|22|sub|35|7|add|div
75            30|22|sub|35|7|add|div
76            29|24|sub|35|7|add|div
77            30|24|sub|35|7|add|div
78            31|25|sub|35|7|add|div
79            29|25|sub|35|7|add|div
80            17|16|sub|35|7|add|div
81            30|25|sub|35|7|add|div
