# FEAT_ID     Score                   Feature Expression
0             0.598228429167272702    ((wtd_range_IP * w_log) * (lambda3 * w_log))
1             0.599045779056471828    ((w_log / mean_at_mass) * (std_PE * lambda4w_low))
2             0.599474177618086301    ((lambda4w_low * w_log) / (mean_at_rad * lambda))
3             0.599499795674292346    ((lambda4w_low * lambda) / (mean_at_mass * lambda3))
4             0.599547722146726025    ((lambda4w_low / lambda) / (mean_at_mass * lambda))
5             0.599557987863234998    ((lambda^2) * (w_log / mean_at_mass))
6             0.599587706740431381    ((lambda3 / mean_at_rad) * (w_log^2))
7             0.599617681529213131    ((lambda3 * w_log) / (mean_at_mass * lambda))
8             0.600203166040587766    ((lambda4w_low * w_log) / (wtd_mean_at_mass * mean_at_mass))
9             0.601394524862027269    ((lambda4w_low * lambda) / (wtd_mean_at_mass * lambda3))
10            0.601456241500178179    ((lambda^2) * (w_log / wtd_mean_at_mass))
11            0.601519486819195537    ((lambda3 * w_log) / (wtd_mean_at_mass * lambda))
12            0.601782070964766103    ((lambda4w_low * w_log) / (wtd_mean_at_rad * lambda))
13            0.601893220795687078    ((lambda3 / wtd_mean_at_rad) * (w_log^2))
14            0.602997549555603696    ((lambda4w_low * w_log) / (mean_PE * lambda))
15            0.603061040414874627    ((lambda4w_low * w_log) * (std_PE / wtd_mean_at_mass))
16            0.603071567468116632    ((lambda3 / mean_PE) * (w_log^2))
17            0.605564968003412751    ((w_log / wtd_mean_at_mass) * (mean_ThermalCond * lambda4w_low))
18            0.608979484848345853    ((lambda4w_low * w_log) / (mean_at_mass^2))
19            0.610373552734003955    ((lambda4w_low * w_log) * sqrt(w_log))
20            0.610504784494311448    ((lambda4w_low * w_log) / (mean_at_mass * density))
21            0.61153683934133074     ((lambda4w_low * w_log) / (wtd_mean_at_mass * density))
22            0.612607727454894113    ((lambda4w_low * w_log) / (mean_at_mass * V_molar))
23            0.615456493133712756    ((w_log^2) * (wtd_range_EA * lambda4w_low))
24            0.615653446105614566    ((lambda4w_low / mean_at_mass) / (|range_PE - lambda|))
25            0.62196545948317461     ((lambda4w_low / wtd_mean_at_mass) / (|range_PE - lambda|))
26            0.622147956145935765    ((lambda4w_low * w_log) / (wtd_mean_at_mass * V_molar))
27            0.622441808203070712    ((lambda4w_low * w_log) / (wtd_mean_at_rad^6))
28            0.622660951545580765    ((w_log / lambda) * (wtd_range_PE * lambda4w_low))
29            0.622661334642616637    ((w_log^2) * (wtd_range_PE * lambda3))
#-----------------------------------------------------------------------
30            0.282033640877762282    ((wtd_mean_EA * lambda) + (|wtd_range_EA - mean_IP|))
31            0.282878605479854106    ((mean_EA * lambda) + (|mean_EA - wtd_mean_IP|))
32            0.283512640932710169    ((wtd_mean_EA * lambda) + (wtd_mean_EA + wtd_mean_IP))
33            0.284664543857171326    (|(wtd_mean_EA * lambda) - (|range_EA - wtd_std_IP|)|)
34            0.284775272611971664    (|(mean_EA * lambda) - (|range_EA - wtd_std_IP|)|)
35            0.286341219839563732    (|(wtd_mean_EA * lambda) - (|range_EA - std_IP|)|)
36            0.28651375947464397     (|(mean_EA * lambda) - (|range_EA - std_IP|)|)
37            0.287034860129163738    ((mean_EA * lambda) + wtd_mean_IP)
38            0.288350492517039425    ((mean_EA * lambda) + (|wtd_std_EA - mean_IP|))
39            0.288558784381540423    (|(mean_EA * lambda) - (|std_IP - range_IP|)|)
40            0.290593018625892596    ((mean_EA * lambda) - (wtd_range_EA - wtd_mean_IP))
41            0.294005893466971202    ((wtd_mean_EA * lambda) + wtd_mean_IP)
42            0.294200645735918809    ((mean_EA * lambda) + (|std_EA - mean_IP|))
43            0.295556375345955857    ((wtd_range_at_rad * lambda) * (|mean_EA - wtd_std_IP|))
44            0.29681762923989774     ((|mean_EA - wtd_std_IP|) * (bulk_mod / w_log))
45            0.30259555999605442     ((wtd_mean_EA * lambda) - (wtd_range_EA - wtd_mean_IP))
46            0.303235063563651541    ((wtd_mean_EA * lambda) + (|wtd_std_EA - mean_IP|))
47            0.307448449558843373    ((wtd_range_at_rad * lambda) * (|mean_EA - std_IP|))
48            0.307636274963277778    ((wtd_mean_EA * lambda) + (|std_EA - mean_IP|))
49            0.308941181968849454    ((mean_EA * lambda) - (range_EA - mean_IP))
50            0.316833982891111532    ((mean_EA * lambda) + (|wtd_std_EA - wtd_mean_IP|))
51            0.317529928274809636    ((wtd_mean_EA * lambda) - (range_EA - mean_IP))
52            0.318580784159033181    ((wtd_mean_EA * lambda) + (|wtd_std_EA - wtd_mean_IP|))
53            0.320094947451485645    ((|mean_EA - std_IP|) * (bulk_mod / w_log))
54            0.321913934866548623    ((wtd_mean_EA * lambda) + (|wtd_range_IP - range_IP|))
55            0.321979327960646156    ((wtd_mean_EA * lambda) + (|std_EA - wtd_mean_IP|))
56            0.322110334216871963    ((mean_EA * lambda) + (|std_EA - wtd_mean_IP|))
57            0.328643998901264889    ((wtd_mean_EA * lambda) - (range_EA - wtd_mean_IP))
58            0.334467540213223946    ((mean_EA * lambda) + (|wtd_range_IP - range_IP|))
59            0.334717931463175355    ((mean_EA * lambda) - (range_EA - wtd_mean_IP))
#-----------------------------------------------------------------------
60            0.245556369256274554    ((lambda / lambda3) / (|wtd_range_PE - lambda3|))
61            0.246745769396021802    ((|wtd_std_EA - std_IP|) / (wtd_range_PE + lambda3))
62            0.247293956581089547    ((|wtd_range_EA - std_IP|) / (wtd_range_PE + lambda3))
63            0.247339242170871276    ((|wtd_range_EA - range_IP|) / (wtd_range_PE + lambda3))
64            0.247551776270932195    (|(wtd_range_PE * wtd_std_EA) - (|range_EA - mean_EA|)|)
65            0.247933948056454689    ((|std_EA - std_IP|) / (wtd_range_PE + lambda3))
66            0.249089578512781518    (|(|range_EA - mean_EA|) - (wtd_range_PE * std_EA)|)
67            0.249620294143172494    ((|wtd_std_EA - wtd_std_IP|) / (wtd_range_PE + lambda3))
68            0.249915409199326422    ((|wtd_std_EA - range_IP|) / (wtd_range_PE + lambda3))
69            0.249991831696440209    ((|std_EA - wtd_std_IP|) / (wtd_range_PE + lambda3))
70            0.250183529371366176    ((wtd_std_EA - std_IP) / (wtd_range_PE + lambda3))
71            0.250257493745571769    ((wtd_std_EA - range_IP) / (wtd_range_PE + lambda3))
72            0.250528299001419597    ((|std_EA - range_IP|) / (wtd_range_PE + lambda3))
73            0.250652154865087518    ((|wtd_range_EA - wtd_std_IP|) / (wtd_range_PE + lambda3))
74            0.250958354434184183    ((wtd_range_EA - range_IP) / (wtd_range_PE + lambda3))
75            0.251297048196472417    ((std_EA - range_IP) / (wtd_range_PE + lambda3))
76            0.251900804694866476    ((wtd_range_EA - std_IP) / (wtd_range_PE + lambda3))
77            0.252399625969640329    ((std_EA - std_IP) / (wtd_range_PE + lambda3))
78            0.253500718907826439    ((wtd_std_EA - wtd_std_IP) / (wtd_range_PE + lambda3))
79            0.255090564504337924    ((wtd_range_EA - wtd_std_IP) / (wtd_range_PE + lambda3))
80            0.25530368863910452     ((wtd_range_at_rad - range_at_rad) / (wtd_range_PE + lambda3))
81            0.255523551836482343    ((std_EA - wtd_std_IP) / (wtd_range_PE + lambda3))
82            0.258279412049703949    (|(|wtd_std_EA - range_IP|) - (range_PE * wtd_range_IP)|)
83            0.260382113635598655    ((|range_EA - range_IP|) / (wtd_range_PE + lambda3))
84            0.260881756416608379    ((range_EA - std_IP) / (wtd_range_PE + lambda3))
85            0.264210236856844527    ((range_EA - wtd_std_IP) / (wtd_range_PE + lambda3))
86            0.264680325338175815    ((range_EA - range_IP) / (wtd_range_PE + lambda3))
87            0.267008669970372536    (|(|std_EA - range_IP|) - (range_PE * wtd_range_IP)|)
88            0.279388869668879158    (|(|wtd_range_EA - range_IP|) - (range_PE * wtd_range_IP)|)
89            0.285332119725111688    ((wtd_range_IP - range_IP) / (wtd_range_PE + lambda3))
#-----------------------------------------------------------------------
90            0.250820550381382512    ((wtd_std_at_rad^6) * (|std_at_mass - wtd_range_at_mass|))
91            0.250982432665476485    ((range_IP - mean_IP) * (|range_at_mass - wtd_mean_at_mass|))
92            0.251062513081299621    ((wtd_std_at_rad^3) * (wtd_std_at_mass - wtd_range_at_mass))
93            0.251402527408004728    ((|range_IP - wtd_mean_IP|) * (|range_at_mass - wtd_mean_at_mass|))
94            0.251654074560154428    ((|range_at_mass - mean_at_mass|) / (exp(7.196946e+00*wtd_std_EA)))
95            0.252868869386513817    ((wtd_std_at_rad^6) * (std_at_mass - wtd_range_at_mass))
96            0.252972257026686353    ((|range_EA - wtd_mean_EA|) - (range_PE * wtd_std_EA))
97            0.253944974790988987    ((wtd_mean_IP * mean_at_rad) * cos(std_PE))
98            0.254259322167222135    ((|wtd_std_EA|) - (|range_EA - wtd_mean_EA|))
99            0.256346532634883217    ((std_IP - wtd_mean_IP) * sqrt(wtd_mean_at_rad))
100           0.256721426771431616    ((|range_at_mass - wtd_mean_at_mass|) / (exp(7.196946e+00*wtd_std_EA)))
