# c0 + a0 * (w_log / lambda) + a1 * ((lambda3-1.113360e+00) * (IP_wtd_mean-9.066215e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.49097425287371; Max AE: 8.82523307122253
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.193328101102294e+02, -4.009868944913095e-01,  1.925303452219114e+05,  5.236837202146408e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               3|20|mult:-1.1133604068506e+00,-9.0662154595897e+00; ((lambda3-1.113360e+00) * (IP_wtd_mean-9.066215e+00)); $\left(\left(lambda3-1.113e+00\right) * \left(IP_{wtd, mean}-9.066e+00\right)\right)$; ((lambda3-1.113360e+00) .* (IP_wtd_mean-9.066215e+00)); ((newdata$lambda3-1.113360e+00) * (newdata$IP_wtd_mean-9.066215e+00)); lambda3,IP_wtd_mean
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.274826579585133e+00,  5.850279329608938e-02, -1.408050482821101e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.619853015816599e+00,  1.003693243536824e-03,  6.275008785009069e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.076196289301274e+00,  4.070939137444579e-02,  2.218497692010001e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.508621718056359e+00,  5.001718803712616e-02,  1.256623541511603e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.529101599019333e+00,  1.857942024071876e-02,  1.855605976063601e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.182734295590168e+00,  9.401080019636722e-03,  4.683283866499013e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.416913283761255e+00,  4.013221854948473e-02,  1.804851171458077e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.877986362467535e+00,  9.591494124230554e-03,  8.365706832665264e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  8.342695831790331e-01,  3.766355140186916e-02,  6.192334298985891e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.661701224406856e+00,  1.849970980847359e-02,  1.911698018631217e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  6.769138074409341e-01,  4.241203330647327e-02,  6.402579397111361e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.900233071222530e+00,  6.680553241126480e-02, -5.740469391798908e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.523627007039464e+00,  2.743149653718759e-02,  1.506895975469957e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.868139066331569e+00,  4.880998829496684e-02, -1.098346667765516e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.429033217094831e+00,  8.372598767669446e-03, -9.834904389430005e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  4.034070939642340e+00,  9.119496855345912e-03,  5.160642859866841e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.240207698381448e+00,  4.647135904155747e-03,  4.066440034958158e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.822083320483372e+00,  7.831299040976460e-02, -3.909931548606236e-04,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.990386256252076e+00,  2.569548872180451e-02,  1.675751587468108e+00,  2.554497863000000e-06
