# c0 + a0 * (((std_ThermalCond+4.161781e+01) * (range_at_mass-3.089910e+01)) + 8.974769e+00*((mean_at_mass-1.077096e+02) / (lambda3-1.630704e-01))) + a1 * (((wtd_std_IP+1.231485e+02) / (L_avg-8.410251e+00)) + 3.428083e+01*((std_EA+7.515969e-01) / (lambda3-6.602616e-01))) + a2 * (((wtd_std_ThermalCond+6.123610e+01) / (lambda3-4.816267e-02)) + 1.539715e+01*((std_at_mass+1.618981e+02) / (wtd_mean_PE-2.410212e+00))) + a3 * (((wtd_range_at_mass+3.066245e+02) / (wtd_mean_ThermalCond-1.052025e+02)) + 1.583764e+02*((std_EA-1.159121e-01) / (lambda3-2.506228e+01))) + a4 * ((wtd_mean_IP + 1.116665e+00*lambda) + 5.159499e-01*((range_at_mass-5.756907e+01) / (wtd_mean_at_mass-1.607266e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.1515254613643; Max AE: 3.47834351361216
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.747742383957008e-04,  4.329579149531343e-03, -1.016576539199594e-04, -4.072057784273305e-02,  1.087488445591241e+00, -5.292560610616082e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * g * mK^-1 * mol^-1;                           42|10|mult|8|7|div|add:8.9747692616259e+00,0.0000000000000e+00,-1.0770963396198e+02,-1.6307042502390e-01,4.1617814143541e+01,-3.0899100952406e+01; (((std_ThermalCond+4.161781e+01) * (range_at_mass-3.089910e+01)) + 8.974769e+00*((mean_at_mass-1.077096e+02) / (lambda3-1.630704e-01))); $\left(\left(\left(std_{ThermalCond}+4.162e+01\right) * \left(range_{at, mass}-3.090e+01\right)\right) + 8.97\left(\frac{ mean_{at, mass} -1.077e+02 }{ lambda3-1.631e-01 } \right)\right)$; (((std_ThermalCond+4.161781e+01) .* (range_at_mass-3.089910e+01)) + (8.974769e+00.*((mean_at_mass-1.077096e+02) ./ (lambda3-1.630704e-01)))); (((newdata$std_ThermalCond+4.161781e+01) * (newdata$range_at_mass-3.089910e+01)) + (8.974769e+00*((newdata$mean_at_mass-1.077096e+02) / (newdata$lambda3-1.630704e-01)))); std_ThermalCond,range_at_mass,mean_at_mass,lambda3
# 1;  2; AA^-1 * eV;                                       25|0|div|30|7|div|add:3.4280834702202e+01,0.0000000000000e+00,7.5159686606562e-01,-6.6026163994805e-01,1.2314845307755e+02,-8.4102510668265e+00; (((wtd_std_IP+1.231485e+02) / (L_avg-8.410251e+00)) + 3.428083e+01*((std_EA+7.515969e-01) / (lambda3-6.602616e-01))); $\left(\left(\frac{ wtd_{std, IP} +1.231e+02 }{ L_{avg}-8.410e+00 } \right) + 34.3\left(\frac{ std_{EA} +7.516e-01 }{ lambda3-6.603e-01 } \right)\right)$; (((wtd_std_IP+1.231485e+02) ./ (L_avg-8.410251e+00)) + (3.428083e+01.*((std_EA+7.515969e-01) ./ (lambda3-6.602616e-01)))); (((newdata$wtd_std_IP+1.231485e+02) / (newdata$L_avg-8.410251e+00)) + (3.428083e+01*((newdata$std_EA+7.515969e-01) / (newdata$lambda3-6.602616e-01)))); wtd_std_IP,L_avg,std_EA,lambda3
# 2;  2; W * mK^-1;                                        43|7|div|12|33|div|add:1.5397148929826e+01,0.0000000000000e+00,1.6189810742943e+02,-2.4102116566356e+00,6.1236095760743e+01,-4.8162670385580e-02; (((wtd_std_ThermalCond+6.123610e+01) / (lambda3-4.816267e-02)) + 1.539715e+01*((std_at_mass+1.618981e+02) / (wtd_mean_PE-2.410212e+00))); $\left(\left(\frac{ wtd_{std, ThermalCond} +6.124e+01 }{ lambda3-4.816e-02 } \right) + 15.4\left(\frac{ std_{at, mass} +1.619e+02 }{ wtd_{mean, PE}-2.410e+00 } \right)\right)$; (((wtd_std_ThermalCond+6.123610e+01) ./ (lambda3-4.816267e-02)) + (1.539715e+01.*((std_at_mass+1.618981e+02) ./ (wtd_mean_PE-2.410212e+00)))); (((newdata$wtd_std_ThermalCond+6.123610e+01) / (newdata$lambda3-4.816267e-02)) + (1.539715e+01*((newdata$std_at_mass+1.618981e+02) / (newdata$wtd_mean_PE-2.410212e+00)))); wtd_std_ThermalCond,lambda3,std_at_mass,wtd_mean_PE
# 3;  2; W^-1 * g * mK * mol^-1;                           11|39|div|30|7|div|add:1.5837644544194e+02,0.0000000000000e+00,-1.1591207814118e-01,-2.5062278455757e+01,3.0662447108843e+02,-1.0520252537138e+02; (((wtd_range_at_mass+3.066245e+02) / (wtd_mean_ThermalCond-1.052025e+02)) + 1.583764e+02*((std_EA-1.159121e-01) / (lambda3-2.506228e+01))); $\left(\left(\frac{ wtd_{range, at, mass} +3.066e+02 }{ wtd_{mean, ThermalCond}-1.052e+02 } \right) + 158.0\left(\frac{ std_{EA} -1.159e-01 }{ lambda3-2.506e+01 } \right)\right)$; (((wtd_range_at_mass+3.066245e+02) ./ (wtd_mean_ThermalCond-1.052025e+02)) + (1.583764e+02.*((std_EA-1.159121e-01) ./ (lambda3-2.506228e+01)))); (((newdata$wtd_range_at_mass+3.066245e+02) / (newdata$wtd_mean_ThermalCond-1.052025e+02)) + (1.583764e+02*((newdata$std_EA-1.159121e-01) / (newdata$lambda3-2.506228e+01)))); wtd_range_at_mass,wtd_mean_ThermalCond,std_EA,lambda3
# 4;  2; eV;                                               21|5|add|10|9|div|add:5.1594987792844e-01,0.0000000000000e+00,-5.7569068211653e+01,-1.6072656735515e+01,1.1166647851514e+00,0.0000000000000e+00; ((wtd_mean_IP + 1.116665e+00*lambda) + 5.159499e-01*((range_at_mass-5.756907e+01) / (wtd_mean_at_mass-1.607266e+01))); $\left(\left(wtd_{mean, IP} + 1.12lambda\right) + 0.516\left(\frac{ range_{at, mass} -5.757e+01 }{ wtd_{mean, at, mass}-1.607e+01 } \right)\right)$; ((wtd_mean_IP + (1.116665e+00.*lambda)) + (5.159499e-01.*((range_at_mass-5.756907e+01) ./ (wtd_mean_at_mass-1.607266e+01)))); ((newdata$wtd_mean_IP + (1.116665e+00*newdata$lambda)) + (5.159499e-01*((newdata$range_at_mass-5.756907e+01) / (newdata$wtd_mean_at_mass-1.607266e+01)))); wtd_mean_IP,lambda,range_at_mass,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.753934489361710e+00,  6.729611939502660e+03, -9.878155029135294e+01, -2.708644211357265e+03, -8.384723571312264e+00,  7.387255717304916e+00
B1Mo1       ,  2.500000000000000e-01,  6.406781786504122e-01,  2.643115469622338e+04, -1.003607798150519e+02, -8.872175023734486e+03, -1.648138584131023e+01,  8.656816213463562e+00
Cr3Ir1      ,  2.560000000000000e-01, -1.082389148753389e-01,  7.648273613647194e+03, -1.867032972037919e+01, -5.783139155559000e+03,  1.103828996919095e+02,  9.663397073364685e+00
Al1Os1      ,  3.900000000000000e-01, -2.032296262212684e-01,  2.395416414570003e+04, -9.769304762825621e+01, -6.254273771318763e+03,  5.599556528483544e+00,  8.543625431640120e+00
Al1Mo3      ,  5.800000000000000e-01,  2.721663701779114e+00,  6.756794400742607e+03, -8.560331351075638e+01, -1.862363417801254e+04,  6.201955289435997e+00,  7.287504070831686e+00
Sb1V3       ,  6.500000000000000e-01,  2.538613949456779e+00,  1.310730402632817e+03, -3.657782922673345e+02, -4.372758744187445e+03, -5.151200112344885e+00,  8.266421893199215e+00
Nb3Os1      ,  6.633333330000000e-01,  1.590293852702257e+00,  1.281643325754347e+04, -1.015188045081997e+02, -4.411508468695266e+03, -7.574666664018145e+00,  8.097062690768238e+00
Ti1O1       ,  7.200000000000000e-01,  8.542135292068407e-01,  4.273175122411761e+03, -9.773545070140419e+01,  3.275256944052441e+04, -7.059029241247011e+00,  9.525498958962105e+00
Ga1Mo3      ,  7.600000000000000e-01, -3.847154262842785e-01,  1.896647358044952e+03, -9.212517190424501e+01, -2.700427324305620e+03,  5.667081741092839e+01,  7.054183298945282e+00
B2Ru1       ,  8.000000000000000e-01,  1.240665206742573e+00,  9.414383173815140e+03, -9.125266300870992e+01,  1.632877814675810e+04, -8.770533307533636e+00,  9.081942182628733e+00
La1Se1      ,  1.020000000000000e+00, -2.397513657431318e-01,  1.292055428580696e+03, -1.391493292756520e+02,  3.167703844421022e+04, -7.500666581159487e+00,  8.088239698279725e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.551592132934151e+00,  2.189809700598134e+03, -1.781080126536469e+02, -4.063325025400501e+03,  2.508739408379034e+01,  7.914118934788466e+00
Co1Si2      ,  1.306666667000000e+00,  2.772384411605577e+00,  4.495477267364749e+03, -1.008141895126843e+02, -1.156877092353891e+04,  9.375402046436870e+00,  7.809590403637469e+00
Nb1O1       ,  1.380000000000000e+00,  1.577077737353184e+00,  1.050172802988446e+04, -9.356542298186118e+01,  2.986831229801659e+04, -5.479740265177608e+00,  1.096413776511154e+01
Cr1         ,  1.550000000000000e+00,  1.708345382906357e+00,  5.651929064158812e+03, -6.789756815175549e+01, -1.893251544738783e+03, -2.663585900634223e+01,  6.441994335257485e+00
Hg2Na1      ,  1.620000000000000e+00,  2.901311170768658e+00,  1.628965151013914e+04, -1.143071420922412e+02, -4.395326826595526e+03, -9.171939870996571e+00,  9.853419386107667e+00
Ga2Y1       ,  1.680000000000000e+00,  2.958872486520816e+00, -7.361236789767445e+02, -1.264949997014671e+00, -3.270370887487990e+03, -3.274595108655939e+00,  7.046008384805837e+00
Be2Nb1      ,  2.150000000000000e+00,  2.027408832609218e+00,  1.399479504318938e+04, -1.402323150297021e+02, -1.512905608353713e+03,  6.302787117282985e+00,  9.633114482092894e+00
Ge1Mo3      ,  2.179200000000000e+00,  1.822121514033264e+00,  2.342629952753660e+03, -9.913800722844857e+01, -7.178875389081853e+03,  2.447767400828660e+01,  7.558973865753313e+00
B1Hf1       ,  3.100000000000000e+00,  2.900196834746211e+00,  7.149515725042941e+03, -8.587351297500827e+01, -1.118749553671238e+03, -5.011586647532532e+00,  8.732323236840267e+00
B1Zr1       ,  3.100000000000000e+00,  2.279688430042824e+00,  8.594971269128293e+03, -8.456355741883630e+01, -2.526433533351336e+03, -4.061882180568984e+00,  8.292795895458369e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.332628019740142e+00,  9.517719044027010e+03, -9.131091595309628e+01, -9.123371521159554e+03, -1.110412790215221e+01,  8.555816435383260e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  2.140422721366462e+00,  7.357283391010751e+03, -4.278809672438837e+02, -5.670367020927094e+03, -9.365593565224808e+00,  8.840170115382556e+00
Sn1         ,  3.740729412000000e+00,  3.620287081053401e+00, -1.957235162579503e+03, -1.069114635797151e+02, -7.440832369816409e+03, -7.293335083792556e+00,  7.338237662884202e+00
B1Ta1       ,  4.000000000000000e+00,  3.788414347987725e+00,  8.586580210407952e+03, -7.756813241634168e+01, -8.047770653381320e+03, -5.606880755563625e+00,  9.076963048138104e+00
Sn1V3       ,  4.462500000000000e+00,  4.689980031118883e+00,  2.160717621621896e+03, -2.808909459515406e+01, -4.307094359355750e+03, -6.642314561703254e+00,  8.987189170977489e+00
B2Nb1       ,  4.597500000000000e+00,  4.875880098765519e+00,  3.617100896013744e+01, -1.382092220340186e+02, -5.798079841797004e+03, -6.004944737679168e+00,  9.139597080429372e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.452093352472695e+00, -2.071939386368333e+03, -1.441938304364653e+02, -2.485872722783788e+03,  6.444139201666257e+00,  7.371602017595341e+00
Fe1Li1P1    ,  4.965000000000000e+00,  2.783617102272148e+00,  5.841594407076444e+03, -8.372015289642115e+01, -6.192122364792093e+03, -7.248855314334831e+00,  7.848319474005188e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.549196818473554e+00,  2.773538587945259e+03, -2.929888684912108e+01, -3.353597899892710e+03, -2.523524670283983e-02,  1.021749327966657e+01
Os0.5V0.5   ,  5.150000000000000e+00,  4.813404466369120e+00,  7.670234954251031e+03,  5.947846965925154e+01, -7.113641163239558e+03, -9.277616407092619e+00,  9.276477258827088e+00
Ir1Ti3      ,  5.185000000000000e+00,  4.792412679778792e+00,  1.199492959453314e+04, -3.024717278160410e+01, -5.098143333315508e+03, -1.241749527787458e+01,  1.038026902775296e+01
Ir1Mo1      ,  5.325000000000000e+00,  5.083511296223366e+00, -1.646300315905460e+03, -9.850633841606442e+01, -1.259152190203457e+04,  7.165241071084759e+00,  8.760166815045478e+00
La1         ,  5.343000000000000e+00,  4.850050713417157e+00, -1.278094499279363e+03, -6.535988752213454e+01, -1.900856619425871e+03, -5.036797356701248e+00,  9.015154371607773e+00
