# c0 + a0 * (((std_ThermalCond+4.161781e+01) * (range_at_mass-3.089910e+01)) + 8.974769e+00*((mean_at_mass-1.077096e+02) / (lambda3-1.630704e-01))) + a1 * (((wtd_range_at_mass+8.057182e+01) / (L_avg-8.397365e+00)) + 3.613496e+01*((wtd_std_EA+9.057830e-01) / (lambda3-6.552431e-01))) + a2 * (((wtd_std_ThermalCond+6.123610e+01) / (lambda3-4.816267e-02)) + 1.539715e+01*((std_at_mass+1.618981e+02) / (wtd_mean_PE-2.410212e+00))) + a3 * (((wtd_range_at_mass+3.066245e+02) / (wtd_mean_ThermalCond-1.052025e+02)) + 1.583764e+02*((std_EA-1.159121e-01) / (lambda3-2.506228e+01))) + a4 * ((wtd_mean_IP + 1.116665e+00*lambda) + 5.159499e-01*((range_at_mass-5.756907e+01) / (wtd_mean_at_mass-1.607266e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.15070094949997; Max AE: 3.44892761010352
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.736465401117536e-04,  3.989696184177960e-03, -1.017564112360100e-04, -4.087501244896839e-02,  1.088467294237179e+00, -5.304070118589105e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * g * mK^-1 * mol^-1;                           42|10|mult|8|7|div|add:8.9747692616259e+00,0.0000000000000e+00,-1.0770963396198e+02,-1.6307042502390e-01,4.1617814143541e+01,-3.0899100952406e+01; (((std_ThermalCond+4.161781e+01) * (range_at_mass-3.089910e+01)) + 8.974769e+00*((mean_at_mass-1.077096e+02) / (lambda3-1.630704e-01))); $\left(\left(\left(std_{ThermalCond}+4.162e+01\right) * \left(range_{at, mass}-3.090e+01\right)\right) + 8.97\left(\frac{ mean_{at, mass} -1.077e+02 }{ lambda3-1.631e-01 } \right)\right)$; (((std_ThermalCond+4.161781e+01) .* (range_at_mass-3.089910e+01)) + (8.974769e+00.*((mean_at_mass-1.077096e+02) ./ (lambda3-1.630704e-01)))); (((newdata$std_ThermalCond+4.161781e+01) * (newdata$range_at_mass-3.089910e+01)) + (8.974769e+00*((newdata$mean_at_mass-1.077096e+02) / (newdata$lambda3-1.630704e-01)))); std_ThermalCond,range_at_mass,mean_at_mass,lambda3
# 1;  2; AA^-1 * g * mol^-1;                               11|0|div|31|7|div|add:3.6134963466116e+01,0.0000000000000e+00,9.0578296126981e-01,-6.5524306695392e-01,8.0571815427263e+01,-8.3973648203872e+00; (((wtd_range_at_mass+8.057182e+01) / (L_avg-8.397365e+00)) + 3.613496e+01*((wtd_std_EA+9.057830e-01) / (lambda3-6.552431e-01))); $\left(\left(\frac{ wtd_{range, at, mass} +8.057e+01 }{ L_{avg}-8.397e+00 } \right) + 36.1\left(\frac{ wtd_{std, EA} +9.058e-01 }{ lambda3-6.552e-01 } \right)\right)$; (((wtd_range_at_mass+8.057182e+01) ./ (L_avg-8.397365e+00)) + (3.613496e+01.*((wtd_std_EA+9.057830e-01) ./ (lambda3-6.552431e-01)))); (((newdata$wtd_range_at_mass+8.057182e+01) / (newdata$L_avg-8.397365e+00)) + (3.613496e+01*((newdata$wtd_std_EA+9.057830e-01) / (newdata$lambda3-6.552431e-01)))); wtd_range_at_mass,L_avg,wtd_std_EA,lambda3
# 2;  2; W * mK^-1;                                        43|7|div|12|33|div|add:1.5397148929826e+01,0.0000000000000e+00,1.6189810742943e+02,-2.4102116566356e+00,6.1236095760743e+01,-4.8162670385580e-02; (((wtd_std_ThermalCond+6.123610e+01) / (lambda3-4.816267e-02)) + 1.539715e+01*((std_at_mass+1.618981e+02) / (wtd_mean_PE-2.410212e+00))); $\left(\left(\frac{ wtd_{std, ThermalCond} +6.124e+01 }{ lambda3-4.816e-02 } \right) + 15.4\left(\frac{ std_{at, mass} +1.619e+02 }{ wtd_{mean, PE}-2.410e+00 } \right)\right)$; (((wtd_std_ThermalCond+6.123610e+01) ./ (lambda3-4.816267e-02)) + (1.539715e+01.*((std_at_mass+1.618981e+02) ./ (wtd_mean_PE-2.410212e+00)))); (((newdata$wtd_std_ThermalCond+6.123610e+01) / (newdata$lambda3-4.816267e-02)) + (1.539715e+01*((newdata$std_at_mass+1.618981e+02) / (newdata$wtd_mean_PE-2.410212e+00)))); wtd_std_ThermalCond,lambda3,std_at_mass,wtd_mean_PE
# 3;  2; W^-1 * g * mK * mol^-1;                           11|39|div|30|7|div|add:1.5837644544194e+02,0.0000000000000e+00,-1.1591207814118e-01,-2.5062278455757e+01,3.0662447108843e+02,-1.0520252537138e+02; (((wtd_range_at_mass+3.066245e+02) / (wtd_mean_ThermalCond-1.052025e+02)) + 1.583764e+02*((std_EA-1.159121e-01) / (lambda3-2.506228e+01))); $\left(\left(\frac{ wtd_{range, at, mass} +3.066e+02 }{ wtd_{mean, ThermalCond}-1.052e+02 } \right) + 158.0\left(\frac{ std_{EA} -1.159e-01 }{ lambda3-2.506e+01 } \right)\right)$; (((wtd_range_at_mass+3.066245e+02) ./ (wtd_mean_ThermalCond-1.052025e+02)) + (1.583764e+02.*((std_EA-1.159121e-01) ./ (lambda3-2.506228e+01)))); (((newdata$wtd_range_at_mass+3.066245e+02) / (newdata$wtd_mean_ThermalCond-1.052025e+02)) + (1.583764e+02*((newdata$std_EA-1.159121e-01) / (newdata$lambda3-2.506228e+01)))); wtd_range_at_mass,wtd_mean_ThermalCond,std_EA,lambda3
# 4;  2; eV;                                               21|5|add|10|9|div|add:5.1594987792844e-01,0.0000000000000e+00,-5.7569068211653e+01,-1.6072656735515e+01,1.1166647851514e+00,0.0000000000000e+00; ((wtd_mean_IP + 1.116665e+00*lambda) + 5.159499e-01*((range_at_mass-5.756907e+01) / (wtd_mean_at_mass-1.607266e+01))); $\left(\left(wtd_{mean, IP} + 1.12lambda\right) + 0.516\left(\frac{ range_{at, mass} -5.757e+01 }{ wtd_{mean, at, mass}-1.607e+01 } \right)\right)$; ((wtd_mean_IP + (1.116665e+00.*lambda)) + (5.159499e-01.*((range_at_mass-5.756907e+01) ./ (wtd_mean_at_mass-1.607266e+01)))); ((newdata$wtd_mean_IP + (1.116665e+00*newdata$lambda)) + (5.159499e-01*((newdata$range_at_mass-5.756907e+01) / (newdata$wtd_mean_at_mass-1.607266e+01)))); wtd_mean_IP,lambda,range_at_mass,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.785092778179709e+00,  6.729611939502660e+03, -1.006084403890449e+02, -2.708644211357265e+03, -8.384723571312264e+00,  7.387255717304916e+00
B1Mo1       ,  2.500000000000000e-01,  6.453302908504183e-01,  2.643115469622338e+04, -1.153120106030242e+02, -8.872175023734486e+03, -1.648138584131023e+01,  8.656816213463562e+00
Cr3Ir1      ,  2.560000000000000e-01, -7.010421944816358e-02,  7.648273613647194e+03, -8.220827145712745e+00, -5.783139155559000e+03,  1.103828996919095e+02,  9.663397073364685e+00
Al1Os1      ,  3.900000000000000e-01, -2.390592757304807e-01,  2.395416414570003e+04, -1.209161743905185e+02, -6.254273771318763e+03,  5.599556528483544e+00,  8.543625431640120e+00
Al1Mo3      ,  5.800000000000000e-01,  2.687572777461505e+00,  6.756794400742607e+03, -1.024745071615041e+02, -1.862363417801254e+04,  6.201955289435997e+00,  7.287504070831686e+00
Sb1V3       ,  6.500000000000000e-01,  2.423969435377496e+00,  1.310730402632817e+03, -4.254955879024770e+02, -4.372758744187445e+03, -5.151200112344885e+00,  8.266421893199215e+00
Nb3Os1      ,  6.633333330000000e-01,  1.604648248112299e+00,  1.281643325754347e+04, -1.096961030962998e+02, -4.411508468695266e+03, -7.574666664018145e+00,  8.097062690768238e+00
Ti1O1       ,  7.200000000000000e-01,  8.565062198159191e-01,  4.273175122411761e+03, -1.056094569746153e+02,  3.275256944052441e+04, -7.059029241247011e+00,  9.525498958962105e+00
Ga1Mo3      ,  7.600000000000000e-01, -4.188111101074122e-01,  1.896647358044952e+03, -1.057744637978763e+02, -2.700427324305620e+03,  5.667081741092839e+01,  7.054183298945282e+00
B2Ru1       ,  8.000000000000000e-01,  1.253540922663023e+00,  9.414383173815140e+03, -9.773895136823343e+01,  1.632877814675810e+04, -8.770533307533636e+00,  9.081942182628733e+00
La1Se1      ,  1.020000000000000e+00, -2.302699287503401e-01,  1.292055428580696e+03, -1.475980367707348e+02,  3.167703844421022e+04, -7.500666581159487e+00,  8.088239698279725e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.537903112139030e+00,  2.189809700598134e+03, -1.955174793401240e+02, -4.063325025400501e+03,  2.508739408379034e+01,  7.914118934788466e+00
Co1Si2      ,  1.306666667000000e+00,  2.821491854837185e+00,  4.495477267364749e+03, -9.731934638560024e+01, -1.156877092353891e+04,  9.375402046436870e+00,  7.809590403637469e+00
Nb1O1       ,  1.380000000000000e+00,  1.568822790840369e+00,  1.050172802988446e+04, -1.058516445261115e+02,  2.986831229801659e+04, -5.479740265177608e+00,  1.096413776511154e+01
Cr1         ,  1.550000000000000e+00,  1.717121669058148e+00,  5.651929064158812e+03, -7.285316144597601e+01, -1.893251544738783e+03, -2.663585900634223e+01,  6.441994335257485e+00
Hg2Na1      ,  1.620000000000000e+00,  2.813642623195391e+00,  1.628965151013914e+04, -1.506195421369227e+02, -4.395326826595526e+03, -9.171939870996571e+00,  9.853419386107667e+00
Ga2Y1       ,  1.680000000000000e+00,  3.007658869263420e+00, -7.361236789767445e+02,  1.201185582969980e+01, -3.270370887487990e+03, -3.274595108655939e+00,  7.046008384805837e+00
Be2Nb1      ,  2.150000000000000e+00,  2.084104827144604e+00,  1.399479504318938e+04, -1.411958926699087e+02, -1.512905608353713e+03,  6.302787117282985e+00,  9.633114482092894e+00
Ge1Mo3      ,  2.179200000000000e+00,  1.798773533744276e+00,  2.342629952753660e+03, -1.122977636103219e+02, -7.178875389081853e+03,  2.447767400828660e+01,  7.558973865753313e+00
B1Hf1       ,  3.100000000000000e+00,  2.838949191797687e+00,  7.149515725042941e+03, -1.100406779078595e+02, -1.118749553671238e+03, -5.011586647532532e+00,  8.732323236840267e+00
B1Zr1       ,  3.100000000000000e+00,  2.267413919939888e+00,  8.594971269128293e+03, -9.664303362845968e+01, -2.526433533351336e+03, -4.061882180568984e+00,  8.292795895458369e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.349311159138547e+00,  9.517719044027010e+03, -9.746832805878330e+01, -9.123371521159554e+03, -1.110412790215221e+01,  8.555816435383260e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  2.195657678635715e+00,  7.357283391010751e+03, -4.523543428092564e+02, -5.670367020927094e+03, -9.365593565224808e+00,  8.840170115382556e+00
Sn1         ,  3.740729412000000e+00,  3.698303472446379e+00, -1.957235162579503e+03, -9.529366645358860e+01, -7.440832369816409e+03, -7.293335083792556e+00,  7.338237662884202e+00
B1Ta1       ,  4.000000000000000e+00,  3.727902365600501e+00,  8.586580210407952e+03, -1.015286733378933e+02, -8.047770653381320e+03, -5.606880755563625e+00,  9.076963048138104e+00
Sn1V3       ,  4.462500000000000e+00,  4.743720941243266e+00,  2.160717621621896e+03, -1.730669023930820e+01, -4.307094359355750e+03, -6.642314561703254e+00,  8.987189170977489e+00
B2Nb1       ,  4.597500000000000e+00,  4.852691385264039e+00,  3.617100896013744e+01, -1.555391661830337e+02, -5.798079841797004e+03, -6.004944737679168e+00,  9.139597080429372e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.430702576999780e+00, -2.071939386368333e+03, -1.599894578341345e+02, -2.485872722783788e+03,  6.444139201666257e+00,  7.371602017595341e+00
Fe1Li1P1    ,  4.965000000000000e+00,  2.797046972014416e+00,  5.841594407076444e+03, -8.861188890587070e+01, -6.192122364792093e+03, -7.248855314334831e+00,  7.848319474005188e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.585298687044900e+00,  2.773538587945259e+03, -2.323601910355186e+01, -3.353597899892710e+03, -2.523524670283983e-02,  1.021749327966657e+01
Os0.5V0.5   ,  5.150000000000000e+00,  4.846678246822505e+00,  7.670234954251031e+03,  7.079104030143372e+01, -7.113641163239558e+03, -9.277616407092619e+00,  9.276477258827088e+00
Ir1Ti3      ,  5.185000000000000e+00,  4.854805685166710e+00,  1.199492959453314e+04, -2.084458443843028e+01, -5.098143333315508e+03, -1.241749527787458e+01,  1.038026902775296e+01
Ir1Mo1      ,  5.325000000000000e+00,  5.050449417808272e+00, -1.646300315905460e+03, -1.140183686811987e+02, -1.259152190203457e+04,  7.165241071084759e+00,  8.760166815045478e+00
La1         ,  5.343000000000000e+00,  4.959861116541613e+00, -1.278094499279363e+03, -4.261217728775679e+01, -1.900856619425871e+03, -5.036797356701248e+00,  9.015154371607773e+00
N1Ti1       ,  5.387500000000000e+00,  8.836427610103524e+00, -3.805700860109796e+03, -1.307851322900042e+02, -2.265492328193236e+04, -2.945686757584526e+00,  1.063491321538312e+01
B6Y1        ,  5.692857143000000e+00,  6.944886025233411e+00, -2.701201944756895e+03, -1.051705810582974e+02, -6.057010793722445e+03, -3.249126842336129e+00,  1.051970299632873e+01
Nb1S2       ,  5.821818182000000e+00,  6.486224447809239e+00,  5.125287227584213e+03, -1.041101314512520e+02, -2.378863547051811e+04, -6.644246947532029e+00,  9.557862656449963e+00
Ge1V3       ,  6.680000000000000e+00,  5.143133036162643e+00, -5.614461531322283e+02, -2.242775047807619e+01, -3.873868901182849e+03, -7.880369887009269e+00,  8.932642000879078e+00
Sn1Ta3      ,  6.692500000000000e+00,  7.190311894343848e+00,  1.479584116736656e+03, -5.795875117401275e+01, -3.734062578953920e+03, -2.011139499154417e+01,  1.082304100303977e+01
Al1Ge1Sr1   ,  6.700000000000000e+00,  6.309796725160165e+00,  3.882180896804020e+03, -2.538889948520738e+01, -3.257731854537057e+03,  6.843349829361456e+01,  1.364764305827451e+01
Ir1Mo3      ,  8.031000000000001e+00,  8.288153576595475e+00,  3.085229334673809e+03, -3.003491268609487e+01, -1.346161016932616e+04,  1.028592277314187e+01,  1.221756999283118e+01
N1V1        ,  8.528333333499999e+00,  8.692655213718792e+00,  4.510891231580092e+03, -8.190960341510073e+01, -3.855076964923575e+04, -4.551004125437877e+00,  1.010412545947715e+01
C1Ta1       ,  8.637499999999999e+00,  8.976864532148745e+00,  1.135815690833141e+04,  8.790778516042673e+01, -9.743619286613673e+03, -6.068759976588870e+01,  1.142012431951751e+01
Re3W1       ,  8.733333332999999e+00,  1.122245974753150e+01, -2.923500025825085e+03, -5.497760103543493e+01, -6.352842889613693e+03, -1.473340345190710e+01,  1.377124297894970e+01
Hf1N1       ,  8.830000000000000e+00,  8.052994956089803e+00,  5.643313905164770e+03, -1.195818452673783e+02, -1.525747478239063e+04, -3.411167892787750e+00,  1.205559864025918e+01
Nb0.75Si0.25,  9.000000000000000e+00,  7.983943565729981e+00,  2.900976135908401e+03,  7.997920903130051e+02, -4.037947046290423e+03, -1.451822283265968e+01,  8.816536072331740e+00
