# c0 + a0 * (w_log / lambda) + a1 * ((lambda3-1.695753e+00) * (EA_wtd_range-7.363209e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.6201201738038; Max AE: 8.35318556470233
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.026775886859434e+02, -1.183631155808859e+00,  1.899084566965832e+05,  5.233974453907465e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               3|34|mult:-1.6957529587844e+00,-7.3632092670455e-01; ((lambda3-1.695753e+00) * (EA_wtd_range-7.363209e-01)); $\left(\left(lambda3-1.696e+00\right) * \left(EA_{wtd, range}-7.363e-01\right)\right)$; ((lambda3-1.695753e+00) .* (EA_wtd_range-7.363209e-01)); ((newdata$lambda3-1.695753e+00) * (newdata$EA_wtd_range-7.363209e-01)); lambda3,EA_wtd_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.531828186474326e+00,  5.850279329608938e-02,  9.317571416700267e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.019565836813856e+00,  1.003693243536824e-03,  1.799613749388701e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.247906777270780e+00,  4.070939137444579e-02,  1.158662062458657e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.887829660651356e+00,  5.001718803712616e-02,  7.521407261432720e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.102585280926621e+00,  1.857942024071876e-02,  4.002258653301450e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.454892151539670e+00,  9.401080019636722e-03,  7.596601307180115e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.801130608396622e+00,  4.013221854948473e-02,  8.296492816389909e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.932586995250148e+00,  9.591494124230554e-03,  3.684329186284395e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  9.828339025277376e-01,  3.766355140186916e-02,  6.079080279973719e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.535496706553372e+00,  1.849970980847359e-02,  1.007569008298882e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  4.947759531423915e-01,  4.241203330647327e-02,  9.564381828281219e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.428185564702334e+00,  6.680553241126480e-02,  9.992338541181797e-01,  6.443297272900001e-05
