# c0 + a0 * ((((ThermalCond_wtd_std-1.664502e+03) * (IP_wtd_std+3.467502e+01))+5.865102e+04) * ((sin(1.099151e+01*PE_wtd_mean-7.799519e-01))-2.351600e-01)) + a1 * ((((PE_wtd_range-1.103192e+00) / (lambda4w_low-4.586191e-02))-6.620095e+01) * (((at_mass_wtd_std+4.983097e+00) / (L_avg-3.076784e+00))+1.633674e+02)) + a2 * ((((at_mass_wtd_mean-3.111354e+01) / (density-2.713089e+00))-2.432900e+01) * (((EA_wtd_range-7.284768e-01) * (lambda4w_low-2.469962e-03))+1.714531e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.4204049190376; Max AE: 4.79268512342113
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  7.428729947930851e-04, -6.914118065037653e-05,  4.891425331146589e+00,  3.671301641214762e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   42|24|mult|26|sin|mult:5.8651020286223e+04,-2.3516001973227e-01,1.0991510396532e+01,-7.7995191124082e-01,-1.6645017410784e+03,3.4675017110913e+01; ((((ThermalCond_wtd_std-1.664502e+03) * (IP_wtd_std+3.467502e+01))+5.865102e+04) * ((sin(1.099151e+01*PE_wtd_mean-7.799519e-01))-2.351600e-01)); $\left(\left(\left(\left(ThermalCond_{wtd, std}-1.665e+03\right) * \left(IP_{wtd, std}+3.468e+01\right)\right)+5.865e+04\right) * \left(\left(\sin{ \left(1.099e+01PE_{wtd, mean}-7.800e-01 \right)}\right)-2.352e-01\right)\right)$; ((((ThermalCond_wtd_std-1.664502e+03) .* (IP_wtd_std+3.467502e+01))+5.865102e+04) .* (sin(1.099151e+01.*PE_wtd_mean-7.799519e-01)-2.351600e-01)); ((((newdata$ThermalCond_wtd_std-1.664502e+03) * (newdata$IP_wtd_std+3.467502e+01))+5.865102e+04) * (sin(1.099151e+01*newdata$PE_wtd_mean-7.799519e-01)-2.351600e-01)); ThermalCond_wtd_std,IP_wtd_std,PE_wtd_mean
# 1;  2; AA^-1 * eV^-1 * g * mol^-1;                       28|2|div|12|4|div|mult:-6.6200953779305e+01,1.6336739891040e+02,4.9830970719202e+00,-3.0767835243829e+00,-1.1031916566155e+00,-4.5861914322739e-02; ((((PE_wtd_range-1.103192e+00) / (lambda4w_low-4.586191e-02))-6.620095e+01) * (((at_mass_wtd_std+4.983097e+00) / (L_avg-3.076784e+00))+1.633674e+02)); $\left(\left(\left(\frac{ PE_{wtd, range} -1.103e+00 }{ lambda4w_{low}-4.586e-02 } \right)-6.620e+01\right) * \left(\left(\frac{ at_{mass, wtd, std} +4.983e+00 }{ L_{avg}-3.077e+00 } \right)+1.634e+02\right)\right)$; ((((PE_wtd_range-1.103192e+00) ./ (lambda4w_low-4.586191e-02))-6.620095e+01) .* (((at_mass_wtd_std+4.983097e+00) ./ (L_avg-3.076784e+00))+1.633674e+02)); ((((newdata$PE_wtd_range-1.103192e+00) / (newdata$lambda4w_low-4.586191e-02))-6.620095e+01) * (((newdata$at_mass_wtd_std+4.983097e+00) / (newdata$L_avg-3.076784e+00))+1.633674e+02)); PE_wtd_range,lambda4w_low,at_mass_wtd_std,L_avg
# 2;  2; cm^3 * eV^2 * mol^-1;                             8|5|div|34|2|mult|mult:-2.4329001250850e+01,1.7145309155750e-02,-7.2847680541501e-01,-2.4699617928573e-03,-3.1113535146590e+01,-2.7130894725011e+00; ((((at_mass_wtd_mean-3.111354e+01) / (density-2.713089e+00))-2.432900e+01) * (((EA_wtd_range-7.284768e-01) * (lambda4w_low-2.469962e-03))+1.714531e-02)); $\left(\left(\left(\frac{ at_{mass, wtd, mean} -3.111e+01 }{ density-2.713e+00 } \right)-2.433e+01\right) * \left(\left(\left(EA_{wtd, range}-7.285e-01\right) * \left(lambda4w_{low}-2.470e-03\right)\right)+1.715e-02\right)\right)$; ((((at_mass_wtd_mean-3.111354e+01) ./ (density-2.713089e+00))-2.432900e+01) .* (((EA_wtd_range-7.284768e-01) .* (lambda4w_low-2.469962e-03))+1.714531e-02)); ((((newdata$at_mass_wtd_mean-3.111354e+01) / (newdata$density-2.713089e+00))-2.432900e+01) * (((newdata$EA_wtd_range-7.284768e-01) * (newdata$lambda4w_low-2.469962e-03))+1.714531e-02)); at_mass_wtd_mean,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  9.068234723789150e-01,  4.606742202561304e+02, -9.026120744912358e+03, -7.627178171772399e-01
Se2Ta1      ,  1.250000000000000e-01,  2.874283078127159e-01, -5.132230257022194e+02, -1.185008567659376e+04, -7.813556301172822e-01
Ti1         ,  1.620000000000000e-01,  2.248247475465364e+00, -6.168909156540750e+02, -7.016972813798661e+03, -2.964257349451479e-01
B1Mo1       ,  2.500000000000000e-01,  1.832320901950337e+00, -1.031746313400756e+03, -8.887074395304677e+03, -3.448866061674775e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  7.427184845088270e-01, -2.888385341151034e+03, -1.007803486432045e+04, -3.025062874703113e-01
Pt1Te1      ,  5.900000000000000e-01,  1.476564760939734e+00, -2.504238776217454e+03, -7.946898628867044e+03, -1.806965076191687e-01
Sb1V3       ,  6.500000000000000e-01,  2.949469360043964e+00,  2.509087489537688e+02, -8.229260516182487e+03, -3.019991726108975e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  7.827723216467379e-01, -2.763634486806584e+03, -8.263409680476845e+03, -2.876138749145969e-01
Rh1Te2      ,  7.550000000000000e-01,  1.593067080578132e+00, -2.302045195865191e+03, -7.375952527075673e+03, -1.795160630148126e-01
Zr1         ,  9.966666670000000e-01,  3.871705664051126e+00,  6.733664387408287e+02, -6.891117676449413e+03, -1.587025620756264e-01
Be2Ta3      ,  1.000000000000000e+00,  1.925755012952145e+00, -1.113070277920453e+03, -8.620424521669427e+03, -3.096649757647025e-01
C1Si1       ,  1.075000000000000e+00,  2.910710862495391e+00,  1.807455160325973e+03, -4.933018576849479e+03, -4.997265561090709e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.056623197303774e+00, -3.797647783700582e+01, -7.564611594603666e+03, -2.268240534790847e-01
Nb1O1       ,  1.380000000000000e+00,  8.245464200544240e-01, -2.778527998946927e+03, -1.255394126315207e+04, -3.374591278548830e-01
Sb1         ,  1.416666667000000e+00,  3.140198003900893e+00,  1.017917727414998e+00,  5.541104746076329e+03, -3.040857962325250e-02
Sb1Sn1      ,  1.430000000000000e+00,  4.032068379900322e+00,  2.639688577925884e+02, -6.876195413589604e+03, -6.353094353387101e-02
S2Ta1       ,  1.488116666500000e+00,  2.834569581036082e+00,  5.452740402319611e+01, -1.314137068249691e+04, -3.650978517619829e-01
B2C2Y1      ,  1.800000000000000e+00,  2.092197336859958e+00,  6.974454870624794e+01, -9.221201959044161e+03, -4.637667516136519e-01
Re2Y1       ,  1.830000000000000e+00,  2.944349846807510e+00, -1.704415684624272e+02, -8.612944843500314e+03, -2.444777238544102e-01
S1Y1        ,  1.900000000000000e+00,  2.358699184219220e+00, -1.574398458449527e+03, -1.158427617192916e+04, -1.929856487159043e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.832715845449263e+00, -4.462297300840074e+02, -1.004722257235949e+04, -2.456892478905789e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.028368629063479e+00, -1.012230357179395e+03, -7.290044778346979e+03, -2.851963638040388e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.546551196476948e+00,  2.705337802627336e+02, -9.140277412125963e+03, -1.957900184885686e-01
Be2Nb1      ,  2.150000000000000e+00,  1.416551603844450e+00, -1.229230036925752e+03, -8.047226626493529e+03, -3.880224801513367e-01
In1Te1      ,  2.206000000000000e+00,  3.769028120058719e+00, -2.388735439456515e+02, -7.542148581480077e+03, -5.035216876031956e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.411511970001332e+00,  1.098034228638471e+03, -7.871139976520610e+03, -3.311324304093477e-01
Be2Nb3      ,  2.300000000000000e+00,  1.684782010837569e+00, -1.309491731221814e+03, -7.698554586300940e+03, -3.160675335063288e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.844996220291766e+00, -7.669571309899525e+02, -1.033646716449589e+04, -1.985575078636660e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.632133175424971e+00,  6.576109271845876e+01, -9.971201246770701e+03, -1.589396095719226e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.221834516870616e+00, -1.262101299200709e+03, -8.320187106299951e+03, -2.222570393365184e-01
Re1         ,  2.581333333000000e+00,  3.468950340301851e+00,  6.682701114143850e+02, -7.236855734190888e+03, -2.451546918099102e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.064262409317156e+00, -2.261042789160989e+01, -9.058384487822434e+03, -2.487107277592119e-01
